"Distribution of the biomass (tonne) of prey species (in columns) in the diet of SkateRays by Size class (cm). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
7.0,40.0,8.708253,3.231969,0.47711232,2.2087922,0.009723989,0.0,1.5544014E-5,0.3927885,34.386726,2.0559652,0.034238044,1.8188897,6.795981,7.55321,0.5399495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.003586
7.0,50.0,62.443825,25.107939,4.0065417,14.284641,1.6729738,0.0,0.002031127,4.7168465,237.30437,17.955154,0.7236799,13.7426405,37.902264,65.52045,3.879929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.20782
7.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,10.0,2.7221522,1.174822,0.37516543,0.68164545,0.0,0.0,1.4790027E-5,0.0035171101,9.455448,0.026654499,3.1218052E-4,0.11228007,4.269743,3.4141424,0.08136224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.47309
8.0,20.0,11.082521,3.4140098,1.0737756,3.1085875,0.0,0.0,4.2857373E-5,0.029377291,56.105873,0.31743902,0.0051184385,1.29589,10.733714,12.331743,0.35489476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.27151
8.0,30.0,27.027304,7.7305846,1.7591168,7.628326,0.0,0.0,6.782176E-5,0.22705793,110.411995,2.4526138,0.047641855,4.394062,14.868998,30.08676,0.8804239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.59462
8.0,40.0,21.908117,6.088059,1.6118773,5.826828,0.026101412,0.0,5.620875E-5,0.7916046,75.552765,5.1966133,0.084873036,3.710475,11.477955,19.573744,1.1120473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.10434
8.0,50.0,48.6342,17.717995,3.562216,15.310901,1.3934772,0.0,0.0024284036,3.314921,184.60013,15.961662,0.5636517,12.491653,25.082323,47.791664,2.6191342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.81558
8.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,10.0,2.8171089,0.9470212,0.4686263,0.8113166,0.0,0.0,2.9168934E-6,0.0035691876,10.253697,0.019793132,3.4972327E-4,0.109012544,3.9148555,3.2934177,0.04675104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.75006
9.0,20.0,11.405486,3.1181571,1.4153471,3.3283527,0.0,0.0,2.591545E-5,0.0311959,53.813766,0.20762509,0.004827163,0.9200526,9.354834,10.838719,0.46196243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.16457
9.0,30.0,29.831133,6.248278,2.1165707,8.78417,0.0,0.0,1.0237566E-4,0.18509242,117.43155,1.9115349,0.045093674,4.046741,13.882456,30.713776,1.5846562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.6963
9.0,40.0,35.89547,9.359065,3.1485717,11.512345,0.060888957,0.0,3.347455E-4,0.92575306,125.79798,6.8752384,0.13656887,7.0610995,15.659569,33.87679,1.7997415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.7707
9.0,50.0,46.84414,13.904243,3.539672,13.695271,1.1862173,0.0,8.116146E-4,1.8909526,148.82463,13.575527,0.40478766,9.65535,17.412445,40.396095,2.613178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.27744
9.0,60.0,0.0042433883,8.614441E-6,0.0,5.19638E-6,5.894716E-5,0.0,0.0,2.4381277E-4,0.008434747,0.0015648159,3.422665E-5,6.618976E-4,0.0014055498,0.0027455927,9.3054544E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013520898
9.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,10.0,3.0878758,1.005418,0.39966765,0.98278916,0.0,0.0,1.3253784E-6,0.0020772435,11.23958,0.018201401,4.4542708E-4,0.08391928,3.322446,5.3928647,0.10549807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.74502
10.0,20.0,12.239853,3.2022731,1.2941868,3.5267744,0.0,0.0,9.199152E-6,0.025079146,54.829296,0.16482212,0.006134583,0.8393427,7.5760045,16.782896,0.4734394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.24146
10.0,30.0,31.55223,5.76008,1.7095946,8.521776,0.0,0.0,5.816383E-5,0.21824649,119.20378,1.3043817,0.04804264,3.7563818,10.284335,33.10799,1.7518585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.87703
10.0,40.0,47.225727,10.875848,2.699294,15.602808,0.1032217,0.0,7.031567E-5,1.0799803,157.90387,5.5637484,0.19866684,8.575147,15.812408,51.83717,2.6364498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.03162
10.0,50.0,38.26283,10.465361,2.9670093,14.238788,1.0734851,0.0,1.3791402E-4,0.9533989,131.4687,8.01673,0.40473258,7.273029,11.98461,45.999744,2.5645149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.95071
10.0,60.0,2.965442,0.8476828,0.25193876,1.0397053,0.091370545,0.0,2.2863327E-5,0.081681624,9.564588,0.68438095,0.032169066,0.5515196,1.0859605,3.120634,0.18635505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.488165
10.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,10.0,3.0188537,0.85010535,0.4414977,0.91264474,0.0,0.0,3.766275E-6,0.0034007295,13.545353,0.023116067,5.0357194E-4,0.14916736,2.4626596,4.065346,0.085845634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.821304
11.0,20.0,13.795095,2.8848536,1.3223021,4.20598,0.0,0.0,1.43652105E-5,0.05639109,68.88044,0.14807624,0.007173202,1.4766608,6.526917,15.756708,0.5612658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.75146
11.0,30.0,30.844654,5.52296,1.9689302,10.029586,0.0,0.0,7.1744405E-5,0.3156498,118.602295,1.0563841,0.055684064,3.8408816,8.151459,29.993689,1.6948037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.66176
11.0,40.0,48.993855,11.5920105,3.7801576,19.750559,0.13077034,0.0,7.922282E-5,1.1814178,171.49109,5.623623,0.24715233,8.992439,11.94994,46.598137,3.3997548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.43784
11.0,50.0,36.889668,11.047602,2.4170842,13.933681,0.72282356,0.0,1.6778316E-4,1.3215234,132.49078,6.3713408,0.3906352,6.577247,8.507559,33.544155,2.539901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.73738
11.0,60.0,8.964211,2.3027327,0.9537838,3.2612946,0.26807335,0.0,3.172473E-5,0.2672115,29.487154,1.7543654,0.12586388,2.062531,2.7132683,8.164557,0.45330036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.76452
11.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,10.0,3.1662788,1.2377847,0.5670613,1.139359,0.0,0.0,1.4253843E-6,0.0055371085,13.344358,0.04149767,5.036304E-4,0.15328863,3.074027,2.6396828,0.04115246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.034256
12.0,20.0,14.284835,3.7933257,1.5854355,4.1879535,0.0,0.0,1.673574E-5,0.07026732,66.87931,0.34569502,0.00884566,1.3912095,7.6121025,9.831471,0.38969135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.57007
12.0,30.0,38.956886,8.3788185,2.5884564,10.998576,0.0,0.0,3.4590943E-5,0.36162806,127.89729,2.6690648,0.06951361,5.7223225,10.615501,25.34549,1.992779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.32498
12.0,40.0,53.335613,12.458473,3.8751864,20.713203,0.19430976,0.0,5.1445048E-5,1.5570271,162.7165,6.503236,0.26837802,10.479039,14.744683,37.111256,3.5194383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.3244
12.0,50.0,39.59103,10.461167,3.3688872,14.973887,0.7656718,0.0,1.2213238E-4,1.5010705,122.150116,6.6278586,0.34549245,8.40827,11.9229145,26.90249,2.4028656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.07935
12.0,60.0,15.264146,4.8477077,1.0831515,6.045157,0.5816331,0.0,3.4368364E-5,0.6607983,53.002346,3.8535728,0.22368865,4.454877,4.5591245,13.13242,1.1373018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.45048
12.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,10.0,4.1061687,1.6366167,0.6919026,1.2015816,0.0,0.0,5.637341E-7,0.002292393,12.458245,0.032417975,6.217358E-4,0.14255008,3.374119,4.649394,0.077817924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.254715
13.0,20.0,15.300725,4.8683224,1.7178817,4.557241,0.0,0.0,6.259593E-7,0.038358595,62.5435,0.39990997,0.008471878,1.1655334,9.3534975,14.074804,0.4996393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.43625
13.0,30.0,40.36408,9.826836,2.9673386,11.817941,0.0,0.0,4.441377E-6,0.27198058,142.33733,2.6960714,0.07522187,6.0012474,13.5190115,34.94666,1.7277093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.34595
13.0,40.0,55.01391,14.841866,4.375127,21.585089,0.21156089,0.0,1.0922158E-5,1.5690452,173.07423,9.121534,0.27582893,11.2227335,17.54716,47.433075,2.9140708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.40674
13.0,50.0,50.495712,16.116194,4.4902124,20.633017,1.4673938,0.0,7.874117E-6,2.1745102,161.25471,10.01742,0.51766115,11.069629,16.895044,42.821793,2.8859024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.67075
13.0,60.0,3.9849293,0.7705987,0.05586175,0.75953436,0.15733813,0.0,2.393042E-9,0.14679806,9.271263,0.7039989,0.033372708,0.7003941,0.36009815,2.3133543,0.12895928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.925304
13.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,10.0,3.833603,1.1979555,0.74305636,1.4311005,0.0,0.0,7.5612743E-6,0.0032934174,14.67613,0.04061407,8.154596E-4,0.20857786,3.5957747,3.6879835,0.073395714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.30475
