"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
10.0,100.0,0.0,0.0,0.0,0.0,1431.4266,196.8992,0.18838811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,110.0,0.0,0.0,0.0,0.0,2953.348,0.0,51.49082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,163.80038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,164.52425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,90.04084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,23.009624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,0.0,449.02182,1390.9083,186.29387,1059.5166,0.0,6.365845E-5,0.018662522,39.144382,148165.66,119.34545,0.0,918.34436,2899.3506,61034.105,240.02745,0.0,0.0
11.0,10.0,2799.2393,5534.453,133.39246,6043.6304,0.0,0.0043007066,8.7291776E-4,391.21005,104107.93,1902.1279,99.51462,4837.38,0.0,29595.727,5487.756,0.0,0.0
11.0,20.0,23.756868,6587.3936,261.24622,2185.46,539.605,0.013866983,0.16755554,231.49695,63.56222,4449.632,426.04764,2947.6992,0.0,1302.5856,45.583332,0.0,0.0
11.0,30.0,0.0,118.99222,255.35977,0.0,1520.0703,0.03686159,0.41799346,1.948349,0.0,1078.2534,1000.8429,407.8352,0.0,0.22220522,0.0,0.0,0.0
11.0,40.0,0.0,0.0,20.650806,0.0,1999.4474,0.097623676,0.16273278,0.0,0.0,80.07136,1576.3541,1.3150294,0.0,0.0,0.0,0.0,0.0
11.0,50.0,0.0,0.0,0.0,0.0,2514.8315,0.09731373,1.4739128,0.0,0.0,8.734366,1017.17944,0.0,0.0,0.0,0.0,0.0,0.0
11.0,60.0,0.0,0.0,0.0,0.0,3308.561,0.13341603,1.0808547,0.0,0.0,0.0026885145,6459.6035,0.0,0.0,0.0,0.0,0.0,0.0
11.0,70.0,0.0,0.0,0.0,0.0,3053.1235,0.085798346,0.55222386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,80.0,0.0,0.0,0.0,0.0,5653.8057,0.047557957,1.2397833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,90.0,0.0,0.0,0.0,0.0,767.4723,5.9518576,0.46113822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,100.0,0.0,0.0,0.0,0.0,1346.3854,253.28082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,110.0,0.0,0.0,0.0,0.0,2762.2969,0.0,3.2803442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,113.84671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,191.25613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,105.88617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,31.806328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,0.0,600.1395,1876.3872,166.89844,775.65295,0.0,1.7585031E-5,0.02840783,13.029388,133672.05,190.58829,0.0,985.7065,3149.2483,41093.98,201.75235,0.0,0.0
12.0,10.0,2358.3916,4469.8125,119.65342,5419.3574,0.0,0.0017926355,0.019630311,364.90262,104867.98,2975.163,93.081024,4525.7173,0.0,16050.357,4442.876,0.0,0.0
12.0,20.0,20.672491,6043.6475,220.7312,2364.9185,573.28156,0.01097013,0.0013429791,528.19977,46.466003,4598.45,380.67795,2390.515,0.0,1273.3015,62.780365,0.0,0.0
12.0,30.0,0.0,117.94803,229.22981,0.0026173643,1900.2443,0.024491256,0.16028297,1.3778799,0.0,574.1352,1056.967,331.81482,0.0,0.18897253,0.0,0.0,0.0
12.0,40.0,0.0,0.0,34.34054,0.0,3450.2744,0.10705093,0.5753093,0.0,0.0,88.99156,1709.1815,1.6876235,0.0,0.0,0.0,0.0,0.0
12.0,50.0,0.0,0.0,0.0,0.0,3217.553,0.15807903,0.36679158,0.0,0.0,5.1665797,1937.6863,0.0,0.0,0.0,0.0,0.0,0.0
12.0,60.0,0.0,0.0,0.0,0.0,3719.763,0.1319896,1.5288665,0.0,0.0,0.0073191044,4553.279,0.0,0.0,0.0,0.0,0.0,0.0
12.0,70.0,0.0,0.0,0.0,0.0,3824.0334,0.116874255,1.5063274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,80.0,0.0,0.0,0.0,0.0,5700.2354,0.09302662,0.80312634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,90.0,0.0,0.0,0.0,0.0,1610.9635,0.049677838,1.5211254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,100.0,0.0,0.0,0.0,0.0,1261.2231,198.19531,0.18473026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,110.0,0.0,0.0,0.0,0.0,2590.121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,39.70081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,181.69524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,138.58894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,44.32382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.0,535.60864,1937.7231,162.55002,835.5401,0.0,2.0336196E-5,0.019174363,60.593143,115084.055,189.67302,0.0,942.4132,3035.7637,35080.562,987.08356,0.0,0.0
13.0,10.0,2312.758,5426.9805,81.34398,4837.824,0.0,0.0017600969,8.193363E-4,522.7931,84681.94,3550.6147,77.67146,5027.548,0.0,14514.17,4225.0693,0.0,0.0
13.0,20.0,28.607113,5760.4834,213.90654,2110.852,600.5543,0.0027058064,0.016866494,356.6772,79.31951,6158.102,339.42746,2238.6018,0.0,859.5182,82.71183,0.0,0.0
13.0,30.0,0.0,144.3752,188.29378,0.004753646,2046.8383,0.0058007166,0.004633701,0.90909386,0.0,570.75146,986.21747,249.58766,0.0,0.19319384,0.0,0.0,0.0
13.0,40.0,0.0,0.0,32.707573,0.0,4501.6504,0.05204948,0.023202214,0.0,0.0,91.12683,1920.9653,1.6888264,0.0,0.0,0.0,0.0,0.0
13.0,50.0,0.0,0.0,0.0,0.0,5583.226,0.115083456,0.8076206,0.0,0.0,6.1141343,2781.6926,0.0,0.0,0.0,0.0,0.0,0.0
13.0,60.0,0.0,0.0,0.0,0.0,4060.797,0.18366809,0.33047742,0.0,0.0,0.038447987,1059.7616,0.0,0.0,0.0,0.0,0.0,0.0
13.0,70.0,0.0,0.0,0.0,0.0,4777.0557,0.12678607,2.2511377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,80.0,0.0,0.0,0.0,0.0,4565.781,0.10793431,0.89212143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,90.0,0.0,0.0,0.0,0.0,3772.5183,0.06611962,1.358903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,100.0,0.0,0.0,0.0,0.0,1187.4053,152.14786,1.3515223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,110.0,0.0,0.0,0.0,0.0,2424.8699,0.08689822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1767081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,129.47804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,177.59961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,62.391605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,0.0,717.42975,2449.2239,134.8981,1413.8357,0.0,1.1077122E-5,0.013975798,14.974674,100714.88,104.17824,0.0,695.95575,3141.099,25337.322,1712.3064,0.0,0.0
14.0,10.0,2322.3435,5186.533,149.0226,4083.4585,0.0,4.548417E-4,0.010329478,392.44785,69760.695,2169.113,62.04511,4334.0347,0.0,11523.385,5597.379,0.0,0.0
14.0,20.0,24.259949,6150.5464,163.01443,2066.9702,656.75055,0.004126773,0.037000112,651.76324,40.532055,7367.316,267.5864,1971.5051,0.0,1235.0541,92.87086,0.0,0.0
14.0,30.0,0.0,139.01436,164.29466,0.0072162533,2228.1028,0.012382345,0.007778253,1.0265654,0.0,514.42114,824.4356,99.85238,0.0,0.05204461,0.0,0.0,0.0
14.0,40.0,0.0,0.0,21.38505,0.0,4895.4214,0.013538402,0.004299995,0.0,0.0,69.04986,1980.813,0.8348832,0.0,0.0,0.0,0.0,0.0
14.0,50.0,0.0,0.0,0.0,0.0,8371.586,0.042797755,0.0014735404,0.0,0.0,7.1546903,3523.443,0.0,0.0,0.0,0.0,0.0,0.0
14.0,60.0,0.0,0.0,0.0,0.0,5796.078,0.1527909,0.672124,0.0,0.0,0.06902735,594.6182,0.0,0.0,0.0,0.0,0.0,0.0
14.0,70.0,0.0,0.0,0.0,0.0,5537.283,0.22074193,0.57746875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,80.0,0.0,0.0,0.0,0.0,4356.333,0.09821224,2.8337266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,90.0,0.0,0.0,0.0,0.0,5464.652,0.08740115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,100.0,0.0,0.0,0.0,0.0,1131.9431,111.76946,1.8765026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,110.0,0.0,0.0,0.0,0.0,2259.6086,1.9499658,0.8338368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,52.45292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,196.93832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,86.05645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,0.0,514.6954,1996.1051,113.37609,1628.125,0.0,9.254516E-6,0.01908135,66.81508,104715.68,64.13657,0.0,643.0762,3232.5293,43882.56,1318.5244,0.0,0.0
15.0,10.0,2281.0732,6394.1553,226.87346,4783.418,0.0,3.591956E-4,0.01579404,516.52795,60976.746,898.88666,72.27016,3937.1455,0.0,15781.615,6574.9834,0.0,0.0
15.0,20.0,19.864391,5937.666,165.18211,1694.5121,739.9269,0.0012926562,0.0495367,375.52368,59.125698,5237.0864,196.01825,1756.7142,0.0,1461.5337,64.70577,0.0,0.0
15.0,30.0,0.0,118.04965,150.15154,0.019261187,2461.6758,0.0046902513,0.09743985,3.1939766,0.0,735.0365,653.99365,109.756294,0.0,0.06826155,0.0,0.0,0.0
15.0,40.0,0.0,0.0,14.830532,0.0,5346.9297,0.028502453,0.003578701,0.0,0.0,56.13548,1797.8613,0.50315297,0.0,0.0,0.0,0.0,0.0
15.0,50.0,0.0,0.0,0.0,0.0,9390.075,0.03359825,0.003328251,0.0,0.0,7.690792,3932.442,0.0,0.0,0.0,0.0,0.0,0.0
15.0,60.0,0.0,0.0,0.0,0.0,10430.67,0.05458973,0.0022541347,0.0,0.0,0.032831952,1475.9941,0.0,0.0,0.0,0.0,0.0,0.0
15.0,70.0,0.0,0.0,0.0,0.0,6234.626,0.19206986,0.78980124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,80.0,0.0,0.0,0.0,0.0,5467.982,0.1978279,0.7412021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,90.0,0.0,0.0,0.0,0.0,6231.5977,0.062055886,2.6949024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,100.0,0.0,0.0,0.0,0.0,1093.6672,72.97104,0.65834314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,110.0,0.0,0.0,0.0,0.0,2097.0242,10.067559,1.9220072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27796894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5767894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,170.71053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,124.54973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22039099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,0.0,348.61908,1873.1709,119.36157,1225.2617,0.0,4.539356E-6,0.00972957,17.727556,114979.84,81.06022,0.0,559.26,2807.2966,47809.535,776.77386,0.0,0.0
16.0,10.0,1913.3663,5407.937,175.72395,5866.3877,0.0,5.418104E-4,0.0019592566,367.71878,78417.95,841.02637,78.80445,3568.7783,0.00671431,17114.111,5884.244,0.0,0.0
16.0,20.0,14.193366,6601.645,264.35257,1432.1326,842.87384,8.199761E-4,0.03947294,568.34174,170.55814,3237.713,208.61513,1495.1946,0.0,1713.9194,25.77665,0.0,0.0
16.0,30.0,0.0,107.27387,122.17096,0.024310999,2760.9663,0.0015570577,0.0597912,1.5251179,0.0,693.9432,415.8476,99.51465,0.0,0.16312292,0.0,0.0,0.0
16.0,40.0,0.0,0.0,19.464521,0.0,5921.3667,0.01469349,0.12137173,0.0,0.0,57.935043,1440.8177,0.47440293,0.0,0.0,0.0,0.0,0.0
16.0,50.0,0.0,0.0,0.0,0.0,10277.502,0.044383105,0.03086634,0.0,0.0,8.056134,4220.0283,0.0,0.0,0.0,0.0,0.0,0.0
16.0,60.0,0.0,0.0,0.0,0.0,14473.996,0.055973537,0.005997491,0.0,0.0,0.030571742,2455.8398,0.0,0.0,0.0,0.0,0.0,0.0
16.0,70.0,0.0,0.0,0.0,0.0,8876.4375,0.07248551,0.004084728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,80.0,0.0,0.0,0.0,0.0,6741.6636,0.24945964,1.0016935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,90.0,0.0,0.0,0.0,0.0,6836.538,0.08975339,1.349631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,100.0,0.0,0.0,0.0,0.0,1356.7662,39.449474,1.938669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,110.0,0.0,0.0,0.0,0.0,1951.2118,24.621336,1.5386072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4311465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04930062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,103.863106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,170.17317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6950176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,0.0,153.25298,1720.6537,113.83598,1283.2755,0.0,6.5203935E-6,0.011259885,51.69358,103597.37,78.7403,0.0,488.44864,2938.7883,43750.375,171.3955,0.0,0.0
17.0,10.0,1689.3057,4631.0146,111.700874,5734.4277,0.0,2.810382E-4,6.5509195E-4,552.63776,73212.67,863.3636,78.32822,2562.7742,0.0,17070.436,4312.813,0.0,0.0
17.0,20.0,15.831726,5315.0093,210.79616,1265.7854,959.05475,0.0018824856,7.382613E-4,269.32986,24.118013,2812.699,191.83789,1245.9285,0.0,1185.0092,26.0088,0.0,0.0
17.0,30.0,0.0,94.48256,118.55546,0.014962377,3088.1614,0.004910951,0.020511486,2.0906608,0.0,438.11417,321.41513,81.8876,0.0,0.06302449,0.0,0.0,0.0
17.0,40.0,0.0,0.0,16.251022,0.0,6621.814,0.0071476875,0.082855076,0.0,0.0,70.07658,1032.6593,0.19619812,0.0,0.0,0.0,0.0,0.0
17.0,50.0,0.0,0.0,0.0,0.0,11353.198,0.016705394,0.11786308,0.0,0.0,6.0172434,4179.8135,0.0,0.0,0.0,0.0,0.0,0.0
17.0,60.0,0.0,0.0,0.0,0.0,15940.507,0.066798575,0.12790367,0.0,0.0,0.044390157,3271.1409,0.0,0.0,0.0,0.0,0.0,0.0
17.0,70.0,0.0,0.0,0.0,0.0,15257.868,0.07018833,0.0077785915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,80.0,0.0,0.0,0.0,0.0,7840.5684,0.10792246,0.0052227746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,90.0,0.0,0.0,0.0,0.0,6317.243,0.23285264,1.4351496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,100.0,0.0,0.0,0.0,0.0,3187.9285,13.704137,1.9096287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,110.0,0.0,0.0,0.0,0.0,1827.408,35.43401,1.0397527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,2.249982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5202833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,41.368645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,196.00607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,12.988562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,0.0,79.765175,1687.978,107.55215,1035.7798,0.0,4.321652E-6,0.012353488,8.186229,81017.805,63.444252,0.0,382.48456,3623.8335,25346.285,45.157303,0.0,0.0
18.0,10.0,1303.7231,4088.3313,126.43064,4636.0723,0.0,1.4630357E-4,0.0023961624,310.84235,58896.746,681.9215,70.33278,2696.3743,0.0,17637.53,2126.9043,0.0,0.0
18.0,20.0,10.979374,5042.263,126.796524,1421.7117,1092.2847,5.38443E-4,2.9899876E-4,588.83453,31.146278,2463.109,152.29877,708.288,0.0,892.68604,20.51524,0.0,0.0
18.0,30.0,0.0,78.780556,114.77678,0.0058758506,3410.572,0.0011818605,1.1515077E-4,1.1098616,0.0,234.14996,250.31117,59.95731,0.0,0.21976998,0.0,0.0,0.0
18.0,40.0,0.0,0.0,13.431587,0.0,7356.843,0.0110315485,0.0049050874,0.0,0.0,55.059105,605.5486,0.5061562,0.0,0.0,0.0,0.0,0.0
18.0,50.0,0.0,0.0,0.0,0.0,12645.767,0.018294886,0.11405373,0.0,0.0,6.011882,3763.6895,0.0,0.0,0.0,0.0,0.0,0.0
18.0,60.0,0.0,0.0,0.0,0.0,17516.512,0.022271382,0.20492771,0.0,0.0,0.039549295,3833.1375,0.0,0.0,0.0,0.0,0.0,0.0
18.0,70.0,0.0,0.0,0.0,0.0,21473.822,0.107749514,0.14252317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,80.0,0.0,0.0,0.0,0.0,10126.547,0.0680718,0.01115213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,90.0,0.0,0.0,0.0,0.0,6381.0557,0.24370258,0.0036039508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,100.0,0.0,0.0,0.0,0.0,4836.3413,4.00238,1.7433549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,110.0,0.0,0.0,0.0,0.0,1711.9912,32.23698,2.9157271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98889697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7630732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,5.649074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,187.79202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,32.191395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,0.0,120.362015,1696.4534,100.5712,1536.3165,0.0,3.2005637E-6,0.011348,35.62672,83313.484,37.866604,0.0,118.21982,4114.9116,57593.246,16.928036,0.0,0.0
19.0,10.0,1092.4375,4346.1826,116.52783,3210.483,0.0,9.930192E-5,0.010927016,472.6125,43722.76,260.3457,60.1975,1945.5018,0.0,14419.433,945.98724,0.0,0.0
19.0,20.0,9.399002,4549.3325,99.107346,1317.3103,1419.8577,3.655179E-4,0.014927043,264.09726,164.16815,1958.9783,103.27022,619.3842,0.0,1294.3655,20.937136,0.0,0.0
19.0,30.0,0.0,53.50448,74.5704,0.0023392586,4079.566,8.264217E-4,0.0010780153,2.4161148,0.0,162.6441,154.36195,32.869827,0.0,0.086086504,0.0,0.0,0.0
19.0,40.0,0.0,0.0,11.118215,0.0,8009.2266,0.003903697,0.0,0.0,0.0,27.497189,382.06418,0.5418849,0.0,0.0,0.0,0.0,0.0
19.0,50.0,0.0,0.0,0.0,0.0,14062.644,0.015842836,0.007800443,0.0,0.0,7.0850525,2925.5776,0.0,0.0,0.0,0.0,0.0,0.0
19.0,60.0,0.0,0.0,0.0,0.0,19430.31,0.032138802,0.14089641,0.0,0.0,0.08212112,4198.7144,0.0,0.0,0.0,0.0,0.0,0.0
19.0,70.0,0.0,0.0,0.0,0.0,25249.016,0.04591775,0.24141815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,80.0,0.0,0.0,0.0,0.0,15870.391,0.12632921,0.18136778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,90.0,0.0,0.0,0.0,0.0,7807.5776,0.13827798,0.013368299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,100.0,0.0,0.0,0.0,0.0,5419.209,1.1036129,0.6016293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,110.0,0.0,0.0,0.0,0.0,1596.6935,24.915424,1.8724208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4297137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,2.360855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22698049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,142.65417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,63.26497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,0.0,54.819645,1331.4783,91.992325,1760.5623,0.0,3.0854203E-6,0.009711099,23.203197,60946.52,17.002848,0.0,109.56067,4913.544,48640.71,18.457575,0.0,0.0
20.0,10.0,957.4782,4378.479,141.76118,3434.9795,0.0,1.3306986E-4,0.00802811,317.84393,41543.88,87.26808,50.30616,838.15875,2.0940257E-5,16168.303,536.485,0.0,0.0
20.0,20.0,11.219018,4437.065,67.15527,755.14197,2036.4895,2.0744481E-4,0.018753456,502.8779,57.35673,893.5477,65.90445,502.439,0.0,912.79767,12.417476,0.0,0.0
