"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
10.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,185.03056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,105.96279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,51.44423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,0.0,48962.625,1579.5784,716.1707,2318.1658,0.0,0.0,1.0619065,55.053234,23767.977,127.588715,0.0,834.3351,1873.8773,18942.107,826.3192,0.0,718.29535
11.0,10.0,50180.03,18914.598,351.5745,11264.197,0.0,0.0,11.272603,909.42816,89523.414,9400.372,334.97467,8501.16,0.41523358,12257.349,5364.6123,0.0,1103.2407
11.0,20.0,718.9913,19681.072,763.49786,3024.7725,0.0,0.0,130.91159,692.39636,85.9332,13262.902,1722.9651,4006.19,0.0,977.1757,258.00818,0.0,58.069035
11.0,30.0,0.0,173.29945,494.73874,0.29777324,1921.4225,0.0,102.658775,0.28357577,0.0,852.7514,2839.4385,1659.8628,0.0,0.0,0.0,0.0,0.0
11.0,40.0,0.0,0.0,96.22182,0.0,3555.6777,0.0,49.90778,0.0,0.0,28.387438,4543.131,162.50117,0.0,0.0,0.0,0.0,0.0
11.0,50.0,0.0,0.0,0.0,0.0,5037.702,0.0,201.77216,0.0,0.0,2.9984324,4545.491,0.0,0.0,0.0,0.0,0.0,0.0
11.0,60.0,0.0,0.0,0.0,0.0,6606.6626,0.0,177.76707,0.0,0.0,0.008744714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,70.0,0.0,0.0,0.0,0.0,9816.707,0.0,110.66609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,80.0,0.0,0.0,0.0,0.0,8376.782,0.0,188.17438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,90.0,0.0,0.0,0.0,0.0,1996.3163,0.0,5.7674437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,100.0,0.0,0.0,0.0,0.0,3508.9685,1343.4181,161.67912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,110.0,0.0,0.0,0.0,0.0,5955.613,365.94565,348.41742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,238.31813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,123.29027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,53.375034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,0.0,49471.363,1487.7903,595.06915,2927.63,0.0,0.0,3.239895,3.89701,24069.367,265.38165,0.0,806.20886,2285.133,23052.078,977.99835,0.0,442.27646
12.0,10.0,52130.566,15094.0205,676.98004,9643.474,0.0,0.0,18.605648,834.53174,90320.32,7018.538,335.70114,9140.12,1.0261171,13895.84,6763.236,0.0,1362.0364
12.0,20.0,674.5916,22681.693,484.45978,3921.5156,0.0,0.0,30.286978,1053.8699,67.8874,9665.507,1645.2832,3961.766,0.0,992.1005,270.5656,0.0,24.12369
12.0,30.0,0.0,152.65207,527.89453,0.3845512,3203.7705,0.0,173.48303,0.41716853,0.0,919.36993,2835.712,1535.465,0.0,0.0,0.0,0.0,0.0
12.0,40.0,0.0,0.0,77.71643,0.0,3931.2195,0.0,101.87359,0.0,0.0,42.96748,4009.2244,153.49657,0.0,0.0,0.0,0.0,0.0
12.0,50.0,0.0,0.0,0.0,0.0,5337.403,0.0,64.805855,0.0,0.0,1.2409691,4842.9175,0.0024421494,0.0,0.0,0.0,0.0,0.0
12.0,60.0,0.0,0.0,0.0,0.0,7397.9614,0.0,225.04185,0.0,0.0,0.0046626236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,70.0,0.0,0.0,0.0,0.0,7905.218,0.0,190.02353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,80.0,0.0,0.0,0.0,0.0,13632.588,0.0,108.68619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,90.0,0.0,0.0,0.0,0.0,2073.7676,0.0,145.48868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,100.0,0.0,0.0,0.0,0.0,3364.8928,645.2667,50.42004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,110.0,0.0,0.0,0.0,0.0,5562.764,740.33105,327.51355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,310.64587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,143.52477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,56.340797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.0,41527.105,1609.2668,486.51343,2795.8767,0.0,0.0,4.9176207,28.235455,28990.412,576.41394,0.0,776.6894,1876.465,29332.088,751.33466,0.0,573.9944
13.0,10.0,51836.586,14309.935,702.1587,9383.2,0.0,0.0,77.33443,316.93134,90316.33,10299.597,326.4054,7152.5903,0.59215415,16003.133,6892.4297,0.0,1034.1667
13.0,20.0,624.44727,19528.178,695.3676,3753.8503,0.0,0.0,79.25487,587.9299,67.83352,8917.871,1533.7162,5182.203,0.0,875.5737,239.79482,0.0,51.994576
13.0,30.0,0.0,189.36104,452.2695,0.61955225,4684.8086,0.0,61.97625,0.57342917,0.0,714.8232,2614.922,1330.2023,0.0,0.0,0.0,0.0,0.0
13.0,40.0,0.0,0.0,83.13931,0.0,6299.433,0.0,188.83353,0.0,0.0,51.11991,3834.8496,179.73569,0.0,0.0,0.0,0.0,0.0
13.0,50.0,0.0,0.0,0.0,0.0,5526.922,0.0,85.45444,0.0,0.0,2.1601076,4353.517,0.005012484,0.0,0.0,0.0,0.0,0.0
13.0,60.0,0.0,0.0,0.0,0.0,7992.965,0.0,98.73732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,70.0,0.0,0.0,0.0,0.0,8947.33,0.0,258.70258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,80.0,0.0,0.0,0.0,0.0,16388.268,0.0,164.45634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,90.0,0.0,0.0,0.0,0.0,2203.1687,0.0,196.31473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,100.0,0.0,0.0,0.0,0.0,3185.8567,55.472248,19.197601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,110.0,0.0,0.0,0.0,0.0,5246.6807,1066.3135,242.33282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,371.5254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,167.98409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,60.59022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,0.0,48692.484,1785.2465,653.14233,2959.7214,0.0,0.0,3.199736,24.51415,25686.896,606.33826,0.0,977.608,2253.9878,14261.113,451.74142,0.0,817.3669
14.0,10.0,49534.594,17019.135,468.0385,9380.077,0.0,0.0,29.572332,660.63916,75327.266,11690.62,285.53687,8834.705,1.5746214,12596.64,5325.8154,0.0,995.58734
14.0,20.0,731.17175,20900.39,805.9805,2959.868,0.0,0.0,226.11821,556.4493,63.782703,11030.339,1407.3422,3878.684,0.0,732.15753,224.53647,0.0,46.604786
14.0,30.0,0.0,160.47562,388.77518,0.4925639,5381.5054,0.0,139.748,0.5740762,0.0,561.87946,2359.5352,1520.2351,0.0,0.0,0.0,0.0,0.0
14.0,40.0,0.0,0.0,94.39646,0.0,10344.755,0.0,54.177475,0.0,0.0,42.21295,3671.2097,181.63947,0.0,0.0,0.0,0.0,0.0
14.0,50.0,0.0,0.0,0.0,0.0,6924.883,0.0,198.88875,0.0,0.0,3.0000997,4205.404,0.033691075,0.0,0.0,0.0,0.0,0.0
14.0,60.0,0.0,0.0,0.0,0.0,8456.467,0.0,75.806755,0.0,0.0,0.0026354992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,70.0,0.0,0.0,0.0,0.0,10380.355,0.0,159.78444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,80.0,0.0,0.0,0.0,0.0,16751.582,0.0,282.25885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,90.0,0.0,0.0,0.0,0.0,4562.4126,0.0,149.66266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,100.0,0.0,0.0,0.0,0.0,3274.983,16.103819,154.17096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,110.0,0.0,0.0,0.0,0.0,4784.238,860.4912,120.00543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,405.8806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,206.86185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,68.402275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,0.0,45382.902,1011.76666,636.6645,2742.6191,0.0,0.0,2.6632996,0.86860627,22034.27,258.06595,0.0,748.9107,1972.7985,17260.582,632.4444,0.0,520.07214
15.0,10.0,46802.12,15078.261,454.81927,9225.464,0.0,0.0,20.715355,615.4919,81898.37,8973.592,226.4143,8896.195,1.0838212,12227.613,4063.6123,0.0,1403.9198
15.0,20.0,606.81915,20937.84,623.3956,2816.85,0.0,0.0,82.99691,702.6245,103.95634,12248.974,1125.1328,3683.245,0.0,633.7863,180.47502,0.0,40.211525
15.0,30.0,0.0,153.34914,493.90945,1.2161309,5897.6885,0.0,271.67166,0.36601037,0.0,797.8733,2061.2456,1479.0895,0.0,1.3459937E-4,0.0,0.0,0.0
15.0,40.0,0.0,0.0,73.26795,0.0,12395.77,0.0,111.524185,0.0,0.0,31.495014,3399.8818,159.50903,0.0,0.0,0.0,0.0,0.0
15.0,50.0,0.0,0.0,0.0,0.0,12461.279,0.0,77.62521,0.0,0.0,2.4798234,4154.274,0.11199101,0.0,0.0,0.0,0.0,0.0
15.0,60.0,0.0,0.0,0.0,0.0,9061.861,0.0,187.71872,0.0,0.0,0.01752394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,70.0,0.0,0.0,0.0,0.0,11527.909,0.0,87.49646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,80.0,0.0,0.0,0.0,0.0,13896.589,0.0,284.42728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,90.0,0.0,0.0,0.0,0.0,10899.369,0.0,237.41504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,100.0,0.0,0.0,0.0,0.0,3106.996,10.971619,213.98688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,110.0,0.0,0.0,0.0,0.0,4516.752,650.2143,35.409904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,397.25354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,270.05533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,76.80846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,0.0,45095.56,1273.9912,616.0037,2361.7231,0.0,0.0,3.355929,23.96105,21094.713,132.25615,0.0,559.28674,1821.7942,22480.56,478.63278,0.0,632.69324
16.0,10.0,44223.14,12283.975,463.70117,8420.777,0.0,0.0,17.689167,445.79303,75750.6,6778.5977,197.45549,6953.0664,0.5353236,12171.03,4011.2478,0.0,1320.9946
16.0,20.0,533.65533,15364.79,561.20386,2774.891,0.0,0.0,46.68299,536.8397,123.6156,8528.745,757.47876,3523.1917,0.0,656.8721,147.79323,0.0,51.92648
16.0,30.0,0.0,160.63962,472.49927,1.1233821,6456.629,0.0,105.90367,1.0106986,0.0,714.9635,1565.2566,745.8738,0.0,0.0,0.0,0.0,0.0
16.0,40.0,0.0,0.0,60.194744,0.0,13637.964,0.0,160.18454,0.0,0.0,28.729698,2842.0034,147.48784,0.0,0.0,0.0,0.0,0.0
16.0,50.0,0.0,0.0,0.0,0.0,18616.568,0.0,110.06663,0.0,0.0,1.5386482,4050.2207,0.034414813,0.0,0.0,0.0,0.0,0.0
16.0,60.0,0.0,0.0,0.0,0.0,12434.49,0.0,106.15504,0.0,0.0,0.008346085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,70.0,0.0,0.0,0.0,0.0,12336.382,0.0,201.21718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,80.0,0.0,0.0,0.0,0.0,13381.99,0.0,137.36368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,90.0,0.0,0.0,0.0,0.0,15368.453,0.0,375.68802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,100.0,0.0,0.0,0.0,0.0,3059.8296,7.636012,186.87184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,110.0,0.0,0.0,0.0,0.0,4141.723,522.22925,108.642586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,311.77512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,337.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,87.41269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,0.0,32301.516,2170.8586,576.0732,2376.7979,0.0,0.0,2.8562393,20.931564,20784.643,135.74551,0.0,627.98114,2351.5674,20148.457,197.6437,0.0,659.6083
17.0,10.0,45310.215,14231.477,623.998,6942.492,0.0,0.0,31.902489,705.8511,73967.54,6082.1465,160.97658,7234.768,0.6336492,12359.829,3300.505,0.0,1374.2603
17.0,20.0,508.3111,16872.78,445.7982,2516.8186,0.0,0.0,39.521973,596.91174,89.261406,7117.6323,557.0318,3049.4663,0.0,707.3242,109.46426,0.0,42.705173
17.0,30.0,0.0,155.26889,410.08472,0.66312087,7025.702,0.0,53.42871,0.9042535,0.0,601.0375,944.2062,698.96295,0.0,0.0,0.0,0.0,0.0
17.0,40.0,0.0,0.0,90.0803,0.0,14971.072,0.0,65.54049,0.0,0.0,30.746017,2198.0645,76.53563,0.0,0.0,0.0,0.0,0.0
17.0,50.0,0.0,0.0,0.0,0.0,21691.14,0.0,137.28148,0.0,0.0,1.4473132,3596.927,0.016852833,0.0,0.0,0.0,0.0,0.0
17.0,60.0,0.0,0.0,0.0,0.0,21301.816,0.0,103.97321,0.0,0.0,0.0017976727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,70.0,0.0,0.0,0.0,0.0,13151.756,0.0,179.17647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,80.0,0.0,0.0,0.0,0.0,15214.257,0.0,174.82033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,90.0,0.0,0.0,0.0,0.0,17826.14,0.0,288.73666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,100.0,0.0,0.0,0.0,0.0,3029.5051,4.861742,259.74716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,110.0,0.0,0.0,0.0,0.0,3805.0894,416.50992,174.6738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,193.9581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,399.1365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,98.39919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,0.0,26647.549,1239.8849,370.3387,2292.5386,0.0,0.0,2.9755604,11.919618,19208.566,266.40585,0.0,487.79095,2200.3171,13471.844,163.89049,0.0,541.446
18.0,10.0,42901.477,15803.463,463.87015,5893.499,0.0,0.0,6.681543,524.19415,65887.17,6155.0557,105.31111,6548.1997,0.6983089,15327.865,2301.9075,0.0,1432.0201
18.0,20.0,488.47006,19201.814,426.19736,1935.8337,0.0,0.0,44.571384,709.14154,52.44533,6382.417,360.51688,2771.818,0.0,837.76605,123.6108,0.0,34.43468
18.0,30.0,0.0,112.59888,307.4379,0.7989889,7699.811,0.0,46.087536,0.43466595,0.0,395.8432,498.67255,746.5523,0.0,1.5678287E-4,0.0,0.0,0.0
18.0,40.0,0.0,0.0,63.320297,0.0,16191.348,0.0,38.25582,0.0,0.0,31.461885,1509.8065,63.411087,0.0,0.0,0.0,0.0,0.0
18.0,50.0,0.0,0.0,0.0,0.0,23859.506,0.0,69.8856,0.0,0.0,1.8073447,2966.8862,0.009225084,0.0,0.0,0.0,0.0,0.0
18.0,60.0,0.0,0.0,0.0,0.0,31378.943,0.0,148.77638,0.0,0.0,0.0050643217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,70.0,0.0,0.0,0.0,0.0,16281.643,0.0,107.128426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,80.0,0.0,0.0,0.0,0.0,17168.658,0.0,264.9433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,90.0,0.0,0.0,0.0,0.0,20387.723,0.0,123.129715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,100.0,0.0,0.0,0.0,0.0,3002.7288,2.7950187,395.64462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,110.0,0.0,0.0,0.0,0.0,3552.6204,318.69037,206.5219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,94.84113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,449.48505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,112.90653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,0.0,28123.76,1171.8816,228.93648,2571.29,0.0,0.0,4.3181896,3.1091478,12635.98,32.20773,0.0,428.78473,2231.045,20524.91,137.14418,0.0,676.2258
19.0,10.0,36927.16,12415.104,369.10867,5337.9995,0.0,0.0,30.525566,414.86328,56306.242,3682.9812,62.230793,5215.626,0.6051851,13373.739,1742.4601,0.0,1142.9609
19.0,20.0,412.32434,15170.0,293.12012,1382.6504,0.0,0.0,10.23462,515.776,67.83843,6161.164,178.0056,1905.8213,0.0,834.34985,97.521416,0.0,46.130867
19.0,30.0,0.0,109.18456,236.73149,0.3010063,8347.489,0.0,31.659464,0.6396755,0.0,296.6312,250.06488,417.1943,0.0,0.0,0.0,0.0,0.0
19.0,40.0,0.0,0.0,51.559254,0.0,17617.36,0.0,37.217102,0.0,0.0,15.910175,847.95496,56.522053,0.0,0.0,0.0,0.0,0.0
19.0,50.0,0.0,0.0,0.0,0.0,25947.246,0.0,44.7393,0.0,0.0,1.7754922,2466.262,0.0016380681,0.0,0.0,0.0,0.0,0.0
19.0,60.0,0.0,0.0,0.0,0.0,36896.156,0.0,98.62938,0.0,0.0,0.008361778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,70.0,0.0,0.0,0.0,0.0,26879.693,0.0,167.14363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,80.0,0.0,0.0,0.0,0.0,18601.895,0.0,134.26263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,90.0,0.0,0.0,0.0,0.0,23542.002,0.0,250.4728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,100.0,0.0,0.0,0.0,0.0,3162.4434,1.3819258,301.0247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,110.0,0.0,0.0,0.0,0.0,3194.5193,238.88121,227.39839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,92.66147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,462.00607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,137.23505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,0.0,23077.963,1666.3485,214.73785,1753.002,0.0,0.0,2.59609,26.181273,10527.81,0.0,0.0,123.3649,3186.9321,19272.043,303.55197,0.0,749.55206
20.0,10.0,37480.13,12472.973,338.80682,4811.7266,0.0,0.0,12.250633,633.65704,49528.785,1546.2123,35.559597,3659.0588,0.77279454,13479.793,1754.5635,0.0,1343.5333
20.0,20.0,338.9637,16934.164,227.1952,895.5691,0.0,0.0,31.850857,559.7274,92.53271,3431.904,78.49166,1303.099,0.0,1065.8529,40.162197,0.0,48.81917
20.0,30.0,0.0,111.506836,152.74931,0.13564752,8942.507,0.0,10.740623,0.6091592,0.0,260.2304,92.90391,174.76779,0.0,0.0032780482,0.0,0.0,0.0
20.0,40.0,0.0,0.0,34.064682,0.0,18928.303,0.0,23.975883,0.0,0.0,8.4446125,369.62073,31.951822,0.0,0.0,0.0,0.0,0.0
20.0,50.0,0.0,0.0,0.0,0.0,28167.252,0.0,36.506916,0.0,0.0,0.9001811,1928.7875,0.0026132145,0.0,0.0,0.0,0.0,0.0
20.0,60.0,0.0,0.0,0.0,0.0,40666.39,0.0,49.45115,0.0,0.0,0.0014819683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,70.0,0.0,0.0,0.0,0.0,41323.277,0.0,126.36167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,80.0,0.0,0.0,0.0,0.0,20575.947,0.0,150.59706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,90.0,0.0,0.0,0.0,0.0,25671.549,0.0,240.39557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,100.0,0.0,0.0,0.0,0.0,4542.4443,0.5174051,155.6189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
