"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
10.0,110.0,0.0,0.0,0.0,0.0,3217.5684,38.343826,160.49733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,94.08742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,53.237316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,25.597176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,0.0,17705.486,4088.2239,367.09177,1010.23627,0.0,0.0,2.9565823,62.05174,27813.475,551.7033,0.0,909.2507,3916.0469,16807.697,459.58795,0.0,303.83286
11.0,10.0,24573.133,12008.061,182.9287,5627.7583,0.0,0.0,4.8065443,520.1931,53751.93,4822.0073,310.10913,4060.9717,0.1755153,6303.3413,2940.9143,0.0,520.5923
11.0,20.0,375.07697,7725.394,382.21332,1522.9987,323.91745,0.0,57.239136,325.6907,81.65857,6488.764,820.0535,2052.1987,0.0,532.4639,130.30167,0.0,33.146614
11.0,30.0,0.0,91.22529,242.90921,0.14576328,972.0372,0.0,57.07642,0.11151058,0.0,393.9278,1493.4459,806.8743,0.0,0.0,0.0,0.0,0.0
11.0,40.0,0.0,0.0,50.064163,0.0,1749.4254,0.0,25.483643,0.0,0.0,14.258751,2155.4622,81.0699,0.0,0.0,0.0,0.0,0.0
11.0,50.0,0.0,0.0,0.0,0.0,2338.029,0.0,100.472595,0.0,0.0,1.483793,2344.9885,0.0,0.0,0.0,0.0,0.0,0.0
11.0,60.0,0.0,0.0,0.0,0.0,3468.8625,0.0,91.63098,0.0,0.0,0.005341144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,70.0,0.0,0.0,0.0,0.0,4724.1567,0.0,51.994415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,80.0,0.0,0.0,0.0,0.0,4366.6387,0.0,97.29726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,90.0,0.0,0.0,0.0,0.0,1009.124,0.0,3.3607376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,100.0,0.0,0.0,0.0,0.0,1729.341,673.3341,81.08059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,110.0,0.0,0.0,0.0,0.0,2988.9941,182.89618,173.26526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,120.13591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,61.2562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,26.886374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,0.0,18110.549,3740.7412,325.24124,1210.9656,0.0,0.0,5.3014936,8.965345,30508.494,739.4725,0.0,807.9675,4004.2585,18366.139,570.76373,0.0,156.94131
12.0,10.0,25203.436,10385.607,336.9984,4855.217,0.0,0.0,8.145312,476.30365,55434.496,3618.396,313.25253,4491.774,0.68837583,7232.496,3592.4443,0.0,662.944
12.0,20.0,352.4045,8977.139,238.54065,1967.3563,587.81824,0.0,15.788564,495.42694,38.445496,4835.771,782.81537,1928.59,0.0,509.38947,141.8273,0.0,11.242028
12.0,30.0,0.0,77.53214,263.92685,0.18109213,1568.6615,0.0,84.48049,0.13467479,0.0,438.59155,1490.3336,746.0689,0.0,0.0,0.0,0.0,0.0
12.0,40.0,0.0,0.0,37.646347,0.0,1940.9978,0.0,49.836964,0.0,0.0,21.324575,1899.0695,76.16037,0.0,0.0,0.0,0.0,0.0
12.0,50.0,0.0,0.0,0.0,0.0,2468.8835,0.0,35.367172,0.0,0.0,0.6515223,2483.1516,8.6924055E-4,0.0,0.0,0.0,0.0,0.0
12.0,60.0,0.0,0.0,0.0,0.0,3875.2898,0.0,116.677536,0.0,0.0,0.0021125816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,70.0,0.0,0.0,0.0,0.0,3863.1357,0.0,91.62017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,80.0,0.0,0.0,0.0,0.0,6902.6797,0.0,50.9592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,90.0,0.0,0.0,0.0,0.0,1022.50854,0.0,75.274376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,100.0,0.0,0.0,0.0,0.0,1697.382,325.71152,24.08068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,110.0,0.0,0.0,0.0,0.0,2780.0408,368.27737,165.02243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,155.71286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,70.931526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,28.514057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.0,15959.413,4366.3574,296.02786,1163.2562,0.0,0.0,5.3783073,39.436214,31822.295,1117.5797,0.0,819.4681,3535.4119,22870.812,419.47705,0.0,205.82834
13.0,10.0,24863.896,9256.177,353.17047,4673.0537,0.0,0.0,41.300182,194.77005,55195.08,5135.346,301.8403,3418.7026,0.393308,7288.832,3685.204,0.0,499.95807
13.0,20.0,319.68134,7657.7236,346.1373,1895.2633,704.0434,0.0,36.4566,285.19955,42.401775,4544.585,732.9038,2629.434,0.0,477.9523,119.31327,0.0,24.401999
13.0,30.0,0.0,98.674644,222.50644,0.27962992,2347.2927,0.0,30.618486,0.37917414,0.0,341.30603,1376.1398,649.80695,0.0,0.0,0.0,0.0,0.0
13.0,40.0,0.0,0.0,41.300133,0.0,3074.4827,0.0,89.56041,0.0,0.0,25.914944,1826.3717,89.20901,0.0,0.0,0.0,0.0,0.0
13.0,50.0,0.0,0.0,0.0,0.0,2557.7913,0.0,46.020496,0.0,0.0,1.1709116,2269.6284,0.0026066215,0.0,0.0,0.0,0.0,0.0
13.0,60.0,0.0,0.0,0.0,0.0,4172.981,0.0,56.979233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,70.0,0.0,0.0,0.0,0.0,4394.4385,0.0,118.71695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,80.0,0.0,0.0,0.0,0.0,8268.165,0.0,89.17104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,90.0,0.0,0.0,0.0,0.0,1107.5618,0.0,97.54785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,100.0,0.0,0.0,0.0,0.0,1597.8678,28.950712,8.342968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,110.0,0.0,0.0,0.0,0.0,2615.1174,532.82227,122.47355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,185.34843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,83.1225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,30.427763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,0.0,17433.902,4476.3,379.37088,1247.8707,0.0,0.0,6.147573,44.02787,30931.6,1106.7893,0.0,970.386,4058.9602,12144.758,259.34134,0.0,364.82898
14.0,10.0,24125.855,11429.65,236.17972,4703.2935,0.0,0.0,16.232502,387.92517,45965.785,6110.1836,269.7927,4201.542,0.9049963,6597.802,2861.2334,0.0,465.60223
14.0,20.0,383.27054,8011.9385,397.56577,1504.1575,762.8177,0.0,112.23365,247.59291,51.382954,5403.3184,670.2317,1961.325,0.0,395.20984,107.36566,0.0,25.406712
14.0,30.0,0.0,84.59527,198.73416,0.24166293,2723.359,0.0,65.43352,0.30941674,0.0,281.74048,1246.4626,750.5064,0.0,0.0,0.0,0.0,0.0
14.0,40.0,0.0,0.0,44.132122,0.0,5115.2607,0.0,25.971716,0.0,0.0,21.903566,1751.1533,92.022285,0.0,0.0,0.0,0.0,0.0
14.0,50.0,0.0,0.0,0.0,0.0,3195.7537,0.0,103.70396,0.0,0.0,1.4970355,2148.9846,0.01717176,0.0,0.0,0.0,0.0,0.0
14.0,60.0,0.0,0.0,0.0,0.0,4408.6616,0.0,34.53514,0.0,0.0,7.8380597E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,70.0,0.0,0.0,0.0,0.0,5091.7915,0.0,77.0147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,80.0,0.0,0.0,0.0,0.0,8559.184,0.0,142.59703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,90.0,0.0,0.0,0.0,0.0,2194.8533,0.0,75.7338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,100.0,0.0,0.0,0.0,0.0,1635.1517,8.0993185,77.925644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,110.0,0.0,0.0,0.0,0.0,2397.101,431.2987,62.02892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,201.08786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,103.44351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,34.16863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,0.0,17227.756,2870.8728,339.36005,1220.1116,0.0,0.0,4.535449,9.457299,28591.877,764.68054,0.0,802.2918,3395.7417,14647.111,372.8417,0.0,200.07738
15.0,10.0,22290.053,10400.655,230.23154,4638.136,0.0,0.0,10.207264,342.90787,49180.836,4464.164,220.11508,4220.5493,0.69118667,6146.4883,2204.9744,0.0,675.85846
15.0,20.0,309.5618,7892.9478,307.95016,1410.2267,831.7496,0.0,39.441147,344.39944,71.46514,6188.6025,535.75635,1794.123,0.0,334.0803,91.286514,0.0,17.583405
15.0,30.0,0.0,82.55682,247.20827,0.6460897,2983.2817,0.0,132.72707,0.2163943,0.0,381.13483,1080.8823,732.011,0.0,8.247951E-5,0.0,0.0,0.0
15.0,40.0,0.0,0.0,35.016384,0.0,6119.8657,0.0,55.256557,0.0,0.0,15.783996,1619.0255,75.62776,0.0,0.0,0.0,0.0,0.0
15.0,50.0,0.0,0.0,0.0,0.0,5923.787,0.0,41.82939,0.0,0.0,1.1980326,2135.0378,0.060831197,0.0,0.0,0.0,0.0,0.0
15.0,60.0,0.0,0.0,0.0,0.0,4751.7935,0.0,94.581894,0.0,0.0,0.008492213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,70.0,0.0,0.0,0.0,0.0,5654.9814,0.0,43.34516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,80.0,0.0,0.0,0.0,0.0,7464.376,0.0,140.39899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,90.0,0.0,0.0,0.0,0.0,5061.449,0.0,119.55534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,100.0,0.0,0.0,0.0,0.0,1538.2816,5.511487,104.95626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,110.0,0.0,0.0,0.0,0.0,2258.9949,325.87695,21.22415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,195.57945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,136.445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,38.25783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,0.0,17368.652,3892.8154,366.81805,956.91394,0.0,0.0,4.3088226,40.587173,27692.094,680.66925,0.0,749.23083,4060.3596,18370.527,269.5982,0.0,255.34286
16.0,10.0,21315.242,8328.849,237.74254,4315.5757,0.0,0.0,7.4910364,273.46466,46246.582,3356.051,198.54523,3366.4224,0.38848394,6123.8525,2184.8154,0.0,623.28925
16.0,20.0,277.6046,6042.1665,275.0954,1356.08,910.6145,0.0,20.817919,250.10649,54.446815,4290.5625,361.60562,1761.5416,0.0,348.2783,75.02521,0.0,29.347643
16.0,30.0,0.0,83.83358,234.17685,0.56203556,3276.2854,0.0,51.159836,0.45866096,0.0,331.27652,824.3459,357.3124,0.0,0.0,0.0,0.0,0.0
16.0,40.0,0.0,0.0,30.01373,0.0,6732.6147,0.0,84.38763,0.0,0.0,14.559636,1355.3824,74.1599,0.0,0.0,0.0,0.0,0.0
16.0,50.0,0.0,0.0,0.0,0.0,8697.782,0.0,56.87193,0.0,0.0,0.8084762,2072.994,0.017313847,0.0,0.0,0.0,0.0,0.0
16.0,60.0,0.0,0.0,0.0,0.0,6739.346,0.0,54.247433,0.0,0.0,0.0048735472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,70.0,0.0,0.0,0.0,0.0,6044.376,0.0,98.108116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,80.0,0.0,0.0,0.0,0.0,7011.7627,0.0,72.57349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,90.0,0.0,0.0,0.0,0.0,7473.632,0.0,187.84424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,100.0,0.0,0.0,0.0,0.0,1542.439,3.8460727,94.865715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,110.0,0.0,0.0,0.0,0.0,2071.4917,261.4193,50.3518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,154.17165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,170.16588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,43.9122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,0.0,13995.977,5148.6997,333.7086,1105.774,0.0,0.0,4.314569,34.425922,27390.445,649.9305,0.0,744.7448,4089.6606,16063.687,110.84605,0.0,259.3303
17.0,10.0,21700.611,9506.284,318.2438,3539.9292,0.0,0.0,15.309592,412.4288,47640.617,2952.259,161.96443,3359.4158,0.38228714,6262.506,1805.4806,0.0,652.9872
17.0,20.0,265.64764,6331.8965,219.1428,1229.9792,1010.42816,0.0,18.340801,276.13797,45.899006,3659.3909,266.3756,1570.8558,0.0,374.0312,54.165085,0.0,20.772102
17.0,30.0,0.0,74.33332,208.07083,0.31618652,3553.2537,0.0,28.201818,0.39292377,0.0,288.7428,498.90567,338.45926,0.0,0.0,0.0,0.0,0.0
17.0,40.0,0.0,0.0,43.392673,0.0,7390.975,0.0,33.131123,0.0,0.0,16.013992,1050.7141,38.500183,0.0,0.0,0.0,0.0,0.0
17.0,50.0,0.0,0.0,0.0,0.0,10076.319,0.0,67.85641,0.0,0.0,0.7368606,1849.77,0.0070002335,0.0,0.0,0.0,0.0,0.0
17.0,60.0,0.0,0.0,0.0,0.0,11334.523,0.0,53.226772,0.0,0.0,9.5250976E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,70.0,0.0,0.0,0.0,0.0,6427.829,0.0,89.627266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,80.0,0.0,0.0,0.0,0.0,7890.464,0.0,87.40455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,90.0,0.0,0.0,0.0,0.0,8764.389,0.0,145.19525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,100.0,0.0,0.0,0.0,0.0,1513.9362,2.4507751,124.644005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,110.0,0.0,0.0,0.0,0.0,1901.7683,208.71054,90.49068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,96.18442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,199.78432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,49.92676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,0.0,12035.634,3504.0347,262.74896,1071.9025,0.0,0.0,5.4601808,18.926632,25674.79,786.7502,0.0,634.33936,3704.2285,11842.644,105.22575,0.0,214.2653
18.0,10.0,20447.613,10877.243,228.80894,2996.6077,0.0,0.0,2.703695,322.11313,42608.484,2977.74,111.5158,3049.2764,0.43349257,8228.558,1231.8419,0.0,691.5254
18.0,20.0,250.48264,6989.2764,219.63777,965.7551,1116.4415,0.0,19.769806,323.85675,30.393847,3302.306,172.61398,1413.8779,0.0,443.52866,62.205685,0.0,16.182571
18.0,30.0,0.0,53.82884,155.95308,0.4266329,3891.7102,0.0,24.499516,0.20912053,0.0,183.80556,264.41678,392.5053,0.0,9.968195E-5,0.0,0.0,0.0
18.0,40.0,0.0,0.0,31.284216,0.0,7993.517,0.0,20.58814,0.0,0.0,14.342147,723.6877,30.824211,0.0,0.0,0.0,0.0,0.0
18.0,50.0,0.0,0.0,0.0,0.0,11076.523,0.0,35.70372,0.0,0.0,0.9333712,1524.3661,0.0048633087,0.0,0.0,0.0,0.0,0.0
18.0,60.0,0.0,0.0,0.0,0.0,16480.791,0.0,70.84546,0.0,0.0,0.0017085745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,70.0,0.0,0.0,0.0,0.0,7965.3696,0.0,56.37511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,80.0,0.0,0.0,0.0,0.0,8912.222,0.0,132.71733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,90.0,0.0,0.0,0.0,0.0,9999.307,0.0,57.73478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,100.0,0.0,0.0,0.0,0.0,1509.8605,1.4153274,199.30618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,110.0,0.0,0.0,0.0,0.0,1768.7046,159.75029,102.35156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,48.058586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,224.3645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,56.855774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,0.0,13534.964,4284.442,213.82953,1228.2772,0.0,0.0,6.034318,20.1966,19884.65,435.2054,0.0,534.3367,4438.8667,16974.004,79.1573,0.0,281.1187
19.0,10.0,17669.898,8695.485,190.3532,2704.1345,0.0,0.0,15.514566,251.14569,38070.125,1628.2008,70.53523,2467.6868,0.37668252,6715.3745,969.45197,0.0,550.6192
19.0,20.0,215.37839,5896.4756,138.32925,706.6549,1224.498,0.0,4.160725,250.96082,50.09262,3205.3728,84.8234,951.01733,0.0,448.08624,49.148087,0.0,22.630707
19.0,30.0,0.0,52.9166,116.01427,0.15605733,4216.5967,0.0,14.905069,0.19991666,0.0,143.76508,132.59804,208.52054,0.0,0.0,0.0,0.0,0.0
19.0,40.0,0.0,0.0,24.90372,0.0,8703.878,0.0,19.214817,0.0,0.0,7.3452225,403.5914,27.327497,0.0,0.0,0.0,0.0,0.0
19.0,50.0,0.0,0.0,0.0,0.0,12034.842,0.0,22.546095,0.0,0.0,0.9623253,1261.3473,8.7119604E-4,0.0,0.0,0.0,0.0,0.0
19.0,60.0,0.0,0.0,0.0,0.0,19280.713,0.0,51.341595,0.0,0.0,0.0057094134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,70.0,0.0,0.0,0.0,0.0,13278.162,0.0,81.80866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,80.0,0.0,0.0,0.0,0.0,9676.198,0.0,69.96166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,90.0,0.0,0.0,0.0,0.0,11546.8,0.0,122.67395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,100.0,0.0,0.0,0.0,0.0,1580.8405,0.7031082,150.62624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,110.0,0.0,0.0,0.0,0.0,1595.9,119.63102,115.784195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,43.9741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,230.81503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,68.72274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,0.0,12311.982,4870.587,193.66031,896.7212,0.0,0.0,4.2329745,48.015347,19194.812,197.85637,0.0,199.19196,5000.7295,15609.039,166.7678,0.0,266.24707
20.0,10.0,17386.424,8228.63,162.77464,2440.8274,0.0,0.0,6.0866966,388.10147,33465.863,618.71246,44.02474,1748.5985,0.32394418,7052.6523,998.15314,0.0,646.12775
20.0,20.0,176.66727,6803.436,110.15828,456.01007,1334.9022,0.0,14.902012,276.19083,72.50266,1812.7388,37.748005,688.19366,0.0,605.5243,20.014032,0.0,23.767935
20.0,30.0,0.0,49.95837,77.419754,0.0656206,4515.4375,0.0,6.19705,0.3393228,0.0,133.42569,49.222027,85.77388,0.0,0.002597861,0.0,0.0,0.0
20.0,40.0,0.0,0.0,16.41755,0.0,9335.795,0.0,10.767454,0.0,0.0,3.8126166,174.38004,16.435293,0.0,0.0,0.0,0.0,0.0
20.0,50.0,0.0,0.0,0.0,0.0,13078.532,0.0,18.778599,0.0,0.0,0.44488817,985.0496,0.0015304693,0.0,0.0,0.0,0.0,0.0
20.0,60.0,0.0,0.0,0.0,0.0,21231.451,0.0,26.10809,0.0,0.0,5.4934266E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,70.0,0.0,0.0,0.0,0.0,20404.13,0.0,63.183502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,80.0,0.0,0.0,0.0,0.0,10772.612,0.0,76.07545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
