"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
13.0,80.0,0.0,0.0,0.0,0.0,72733.664,274.51627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,90.0,0.0,0.0,0.0,0.0,14069.071,14.857743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,100.0,0.0,0.0,0.0,0.0,12666.18,0.0,824.07385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,110.0,0.0,0.0,0.0,0.0,13217.029,0.0,500.29996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,133.27458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0577124E7,0.0,0.0,0.0,0.0
14.0,10.0,411852.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3079996E7,0.0,0.0,0.0,1147.5754,8.1706168E7,0.0,0.0,0.0
14.0,20.0,646062.4,66646.98,0.0,0.0,0.0,0.0,0.0,0.0,1.982101E7,0.0,0.0,14175.482,0.0,1.4865448E8,3710.2715,0.0,0.0
14.0,30.0,229169.03,179186.27,0.0,0.0,0.0,0.0,0.0,940708.7,0.0,0.0,122.67504,1015529.9,0.0,4855670.0,0.0,0.0,0.0
14.0,40.0,0.0,75.20078,443961.72,8510.892,0.0,0.0,0.0,4347743.5,0.0,1.1041533E7,613.2001,106319.05,0.0,0.0,0.0,0.0,0.0
14.0,50.0,0.0,0.0,1910.5066,0.0,126409.67,0.0,0.0,2.322176E7,0.0,3.97380064E8,793.73596,0.0,0.0,0.0,0.0,0.0,0.0
14.0,60.0,0.0,0.0,12970.749,0.0,126349.17,0.0,0.0,0.0,0.0,0.0,14.799395,0.0,0.0,0.0,0.0,0.0,0.0
14.0,70.0,0.0,0.0,0.0,0.0,131331.92,16393.916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,80.0,0.0,0.0,0.0,0.0,101984.5,302.9321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,90.0,0.0,0.0,0.0,0.0,14583.119,1.9018785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,100.0,0.0,0.0,0.0,0.0,13551.813,0.0,2404.2532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,110.0,0.0,0.0,0.0,0.0,11678.63,0.0,9821.342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,1858.3346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9453016E7,0.0,0.0,0.0,0.0
15.0,10.0,335360.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.971868E7,0.0,0.0,0.0,3.4791307,9.6236496E7,0.0,0.0,0.0
15.0,20.0,609510.25,2428481.0,0.0,0.0,0.0,0.0,0.0,0.0,3.302849E7,0.0,0.0,8.436356,0.0,1.85064288E8,12314.514,0.0,0.0
15.0,30.0,142323.89,5744251.5,0.0,0.0,0.0,0.0,0.0,810091.5,0.0,0.0,1737.0652,125.6784,0.0,6355163.0,0.0,0.0,0.0
15.0,40.0,0.0,4334.447,287914.03,6146.186,0.0,0.0,0.0,2562908.8,0.0,9972724.0,6799.437,1056.9498,0.0,0.0,0.0,0.0,0.0
15.0,50.0,0.0,0.0,418.06305,0.0,201017.47,0.0,0.0,2.04036E7,0.0,3.25115744E8,9306.595,0.0,0.0,0.0,0.0,0.0,0.0
15.0,60.0,0.0,0.0,907.07355,0.0,213651.77,0.0,0.0,0.0,0.0,0.0,226.84976,0.0,0.0,0.0,0.0,0.0,0.0
15.0,70.0,0.0,0.0,0.0,0.0,217493.97,8602.506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,80.0,0.0,0.0,0.0,0.0,201244.8,137.65532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,90.0,0.0,0.0,0.0,0.0,25822.514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,100.0,0.0,0.0,0.0,0.0,19887.404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,110.0,0.0,0.0,0.0,0.0,18228.781,0.0,44.614826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,14.422456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6360144E7,0.0,0.0,0.0,0.0
16.0,10.0,223555.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1193464E7,0.0,0.0,0.0,6205.4194,6.9721472E7,0.0,0.0,0.0
16.0,20.0,577546.8,641791.06,0.0,0.0,0.0,0.0,0.0,0.0,3.496334E7,0.0,0.0,2151.5503,0.0,1.4742104E8,52046.418,0.0,0.0
16.0,30.0,155684.55,1290257.0,0.0,0.0,0.0,0.0,0.0,717829.6,0.0,0.0,134.00221,5775.284,0.0,4393358.5,0.0,0.0,0.0
16.0,40.0,0.0,630.1127,759.0724,7165.9414,0.0,0.0,0.0,1866318.9,0.0,1.1011405E7,743.06366,210498.1,0.0,0.0,0.0,0.0,0.0
16.0,50.0,0.0,0.0,192373.2,0.0,165752.73,0.0,0.0,1.6433908E7,0.0,2.85555168E8,1021.1466,0.0,0.0,0.0,0.0,0.0,0.0
16.0,60.0,0.0,0.0,685.8165,0.0,168431.39,0.0,0.0,0.0,0.0,0.0,29.307852,0.0,0.0,0.0,0.0,0.0,0.0
16.0,70.0,0.0,0.0,0.0,0.0,168531.0,5382.3857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,80.0,0.0,0.0,0.0,0.0,177831.02,70.86567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,90.0,0.0,0.0,0.0,0.0,21421.135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,100.0,0.0,0.0,0.0,0.0,15717.415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,110.0,0.0,0.0,0.0,0.0,12320.123,0.0,636.28546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,448.5278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7681408E7,0.0,0.0,0.0,0.0
17.0,10.0,395361.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25906312E8,0.0,0.0,0.0,44.063145,9.0102592E7,0.0,0.0,0.0
17.0,20.0,497937.1,451455.47,0.0,0.0,0.0,0.0,0.0,0.0,4.4734284E7,0.0,0.0,142.41054,0.0,1.81211088E8,1600.7739,0.0,0.0
17.0,30.0,135300.53,1209286.8,0.0,0.0,0.0,0.0,0.0,604667.94,0.0,0.0,971.6664,310.81375,0.0,4897498.5,0.0,0.0,0.0
17.0,40.0,0.0,433.43304,2615.6848,4434.0786,0.0,0.0,0.0,1701571.2,0.0,1.0905088E7,7852.949,39781.766,0.0,0.0,0.0,0.0,0.0
17.0,50.0,0.0,0.0,189501.61,0.0,306729.47,0.0,0.0,8613904.0,0.0,2.67354496E8,11737.195,0.0,0.0,0.0,0.0,0.0,0.0
17.0,60.0,0.0,0.0,334.00577,0.0,239285.6,0.0,0.0,0.0,0.0,0.0,578.07007,0.0,0.0,0.0,0.0,0.0,0.0
17.0,70.0,0.0,0.0,0.0,0.0,241660.11,4638.7983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,80.0,0.0,0.0,0.0,0.0,267544.7,52.506413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,90.0,0.0,0.0,0.0,0.0,56087.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,100.0,0.0,0.0,0.0,0.0,21460.598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,110.0,0.0,0.0,0.0,0.0,15781.642,0.0,3.5216126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,15.583597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4375416E7,0.0,0.0,0.0,0.0
18.0,10.0,180962.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04932896E8,0.0,0.0,0.0,523.32916,8.611256E7,0.0,0.0,0.0
18.0,20.0,542311.0,375270.22,0.0,0.0,0.0,0.0,0.0,0.0,3.75137E7,0.0,0.0,800.42914,0.0,1.51839136E8,886.5114,0.0,0.0
18.0,30.0,103475.734,1072371.9,0.0,0.0,0.0,0.0,0.0,347813.53,0.0,0.0,1770.1796,354.5104,0.0,3724176.5,0.0,0.0,0.0
18.0,40.0,0.0,428.0542,24531.406,1161.4703,0.0,0.0,0.0,1265379.5,0.0,9546938.0,15012.606,27614.55,0.0,0.0,0.0,0.0,0.0
18.0,50.0,0.0,0.0,242872.11,2674.1338,367361.9,0.0,0.0,5632822.5,0.0,2.31101888E8,30598.512,0.0,0.0,0.0,0.0,0.0,0.0
18.0,60.0,0.0,0.0,377.4068,0.0,232835.44,0.0,0.0,0.0,0.0,0.0,1561.1066,0.0,0.0,0.0,0.0,0.0,0.0
18.0,70.0,0.0,0.0,0.0,0.0,230355.3,3679.731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,80.0,0.0,0.0,0.0,0.0,234648.42,27.960052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,90.0,0.0,0.0,0.0,0.0,93755.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,100.0,0.0,0.0,0.0,0.0,19132.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,110.0,0.0,0.0,0.0,0.0,13617.109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,97.76615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2874992E7,0.0,0.0,0.0,0.0
19.0,10.0,451109.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00220136E8,0.0,0.0,0.0,48.819725,9.4637936E7,0.0,0.0,0.0
19.0,20.0,551772.6,1664677.1,0.0,0.0,0.0,0.0,0.0,0.0,3.6755176E7,0.0,0.0,5333.3784,0.0,1.782384E8,3061.5251,0.0,0.0
19.0,30.0,132023.56,4231334.0,0.0,0.0,0.0,0.0,0.0,141419.77,0.0,0.0,0.91085017,169460.77,0.0,4252982.0,0.0,0.0,0.0
19.0,40.0,0.0,1394.8906,21220.701,0.0,0.0,0.0,0.0,718036.6,0.0,7850357.5,8.689783,4549515.5,0.0,0.0,0.0,0.0,0.0
19.0,50.0,0.0,0.0,16511.705,1823.8502,364349.44,0.0,0.0,3842879.5,0.0,2.18556768E8,25.780901,0.0,0.0,0.0,0.0,0.0,0.0
19.0,60.0,0.0,0.0,715.4792,0.0,252835.17,0.0,0.0,0.0,0.0,0.0,1.4001335,0.0,0.0,0.0,0.0,0.0,0.0
19.0,70.0,0.0,0.0,0.0,0.0,203901.8,2513.8606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,80.0,0.0,0.0,0.0,0.0,202614.84,3.9547105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,90.0,0.0,0.0,0.0,0.0,110180.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,100.0,0.0,0.0,0.0,0.0,16852.652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,110.0,0.0,0.0,0.0,0.0,10156.338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5526085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4795848E7,0.0,0.0,0.0,0.0
20.0,10.0,149180.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.287568E7,0.0,0.0,0.0,167.27354,1.81401504E8,0.0,0.0,0.0
20.0,20.0,266439.7,3965289.2,0.0,0.0,0.0,0.0,0.0,0.0,2.9727968E7,0.0,0.0,4.990529,0.0,3.21439328E8,46.93772,0.0,0.0
20.0,30.0,56191.83,5884135.5,0.0,0.0,0.0,0.0,0.0,81273.09,0.0,0.0,105.01205,51.8488,0.0,8109071.5,0.0,0.0,0.0
20.0,40.0,0.0,934.17346,3180.2146,0.0,0.0,0.0,0.0,354797.5,0.0,8147621.5,1419.886,2541.7651,0.0,0.0,0.0,0.0,0.0
20.0,50.0,0.0,0.0,36276.02,553.373,544609.8,0.0,0.0,2582234.2,0.0,2.70541376E8,6157.992,0.0,0.0,0.0,0.0,0.0,0.0
20.0,60.0,0.0,0.0,1264.3152,0.0,476515.28,0.0,0.0,0.0,0.0,0.0,333.90024,0.0,0.0,0.0,0.0,0.0,0.0
20.0,70.0,0.0,0.0,0.0,0.0,301013.22,1735.0071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,80.0,0.0,0.0,0.0,0.0,298973.53,0.06531674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,90.0,0.0,0.0,0.0,0.0,190974.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,100.0,0.0,0.0,0.0,0.0,23513.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,110.0,0.0,0.0,0.0,0.0,13239.557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.9109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
