"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
10.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,195.69005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,101.68848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,51.648132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2677865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,0.0,11581.852,790.17737,250.69911,633.61444,0.0,0.0,0.018954176,2.2933567,55375.96,55.2632,0.0,375.00143,1939.9552,16945.195,107.92701,0.0,0.0
11.0,10.0,15501.149,1735.1831,215.42964,4406.3174,0.0,0.0,0.013381028,149.31284,64624.867,940.3461,174.97083,1983.3503,0.0,10485.3125,854.1926,0.0,0.0
11.0,20.0,494.96298,1262.307,239.219,1111.9064,198.98888,0.0,0.016442938,422.57016,19.246258,2503.2732,649.33484,824.7167,0.0,427.46063,29.087183,0.0,0.0
11.0,30.0,0.0,40.158146,205.48558,0.0,671.08704,0.0,0.08044505,7.585982,0.0,501.90503,1071.628,338.57388,0.0,7.99223E-4,0.0,0.0,0.0
11.0,40.0,0.0,0.0,21.327805,0.0,1538.3889,0.0,0.115716785,0.0,0.0,43.453228,2044.3961,30.798763,0.0,0.0,0.0,0.0,0.0
11.0,50.0,0.0,0.0,0.0,0.0,2200.224,0.0,0.335325,0.0,0.0,20.778997,1764.4487,0.0,0.0,0.0,0.0,0.0,0.0
11.0,60.0,0.0,0.0,0.0,0.0,1863.8267,0.0,0.19330065,0.0,0.0,0.020605652,398.9776,0.0,0.0,0.0,0.0,0.0,0.0
11.0,70.0,0.0,0.0,0.0,0.0,2800.9492,0.0,0.2870487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,80.0,0.0,0.0,0.0,0.0,991.0588,0.0,0.03411131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,90.0,0.0,0.0,0.0,0.0,756.60645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,100.0,0.0,0.0,0.0,0.0,1465.3016,218.39685,0.30803785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,110.0,0.0,0.0,0.0,0.0,2413.1313,32.373768,114.58975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,218.933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,128.36604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,60.78478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8446727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,0.0,12597.907,1205.2532,288.10324,831.9642,0.0,0.0,0.009372946,2.9706888,46485.207,114.84458,0.0,448.78476,2300.4521,4635.2207,84.50489,0.0,0.0
12.0,10.0,15665.03,1484.6052,169.00754,4366.6772,0.0,0.0,0.0032145944,267.36935,54879.777,1459.3872,186.04488,2461.7485,0.0,8505.51,851.1699,0.0,0.0
12.0,20.0,495.7425,1204.3073,269.2554,1212.4718,266.33878,0.0,0.008645107,462.869,83.97647,2024.1897,657.8904,814.6041,0.0,410.48996,34.66788,0.0,0.0
12.0,30.0,0.0,48.81284,209.31691,8.698531E-5,777.8639,0.0,0.010608027,12.845023,0.0,388.02295,1236.0824,403.44827,0.0,2.69464E-4,0.0,0.0,0.0
12.0,40.0,0.0,0.0,17.58688,0.0,1566.4843,0.0,0.11320202,0.0,0.0,78.713806,2052.6704,37.21006,0.0,0.0,0.0,0.0,0.0
12.0,50.0,0.0,0.0,0.0,0.0,2365.512,0.0,0.14303952,0.0,0.0,19.656889,1708.5741,0.0,0.0,0.0,0.0,0.0,0.0
12.0,60.0,0.0,0.0,0.0,0.0,2578.9822,0.0,0.48825082,0.0,0.0,0.2806044,732.8809,0.0,0.0,0.0,0.0,0.0,0.0
12.0,70.0,0.0,0.0,0.0,0.0,1878.2231,0.0,0.32022938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,80.0,0.0,0.0,0.0,0.0,2276.0627,0.0,0.22562507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,90.0,0.0,0.0,0.0,0.0,716.5981,0.0,0.03838557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,100.0,0.0,0.0,0.0,0.0,1411.4723,108.22003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,110.0,0.0,0.0,0.0,0.0,2166.0413,72.83865,37.7826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,211.73862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,171.1878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,74.45577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,8.360604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.0,12816.514,1308.1818,273.58762,770.30994,0.0,0.0,0.004822294,1.3670428,45159.027,110.81071,0.0,276.21906,2405.3381,14945.474,97.936134,0.0,0.0
13.0,10.0,14663.316,1671.1465,217.48549,4553.9404,0.0,0.0,0.0,187.44643,62839.3,2164.6504,189.35687,2583.639,0.0,8862.781,654.9358,0.0,0.0
13.0,20.0,483.54028,1512.137,227.51666,1226.3413,346.61453,0.0,0.001294991,548.604,4.082629,2340.556,679.0731,784.75653,0.0,405.6441,47.50779,0.0,0.0
13.0,30.0,0.0,67.331345,195.17993,0.0016788198,1072.9629,0.0,0.013696938,4.847613,0.0,228.52684,1356.9171,368.52136,0.0,0.0025276819,0.0,0.0,0.0
13.0,40.0,0.0,0.0,36.40117,0.0,1771.4451,0.0,0.014141095,0.0,0.0,107.24708,2207.8433,40.785423,0.0,0.0,0.0,0.0,0.0
13.0,50.0,0.0,0.0,0.0,0.0,2483.9521,0.0,0.13533796,0.0,0.0,16.10974,2272.2915,0.0,0.0,0.0,0.0,0.0,0.0
13.0,60.0,0.0,0.0,0.0,0.0,3142.029,0.0,0.1855088,0.0,0.0,1.6393535,173.17265,0.0,0.0,0.0,0.0,0.0,0.0
13.0,70.0,0.0,0.0,0.0,0.0,1961.8862,0.0,0.6607788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,80.0,0.0,0.0,0.0,0.0,2881.1868,0.0,0.37589353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,90.0,0.0,0.0,0.0,0.0,695.0591,0.0,0.27795315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,100.0,0.0,0.0,0.0,0.0,1271.1707,17.41899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,110.0,0.0,0.0,0.0,0.0,2018.1007,110.633545,0.48321784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,162.03505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,219.736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,94.045616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,11.050712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,0.0,13183.087,877.4262,271.07422,989.97125,0.0,0.0,0.012341189,2.3790367,48241.2,70.579384,0.0,372.85852,2441.5786,12241.05,126.14294,0.0,0.0
14.0,10.0,15302.126,1999.044,177.0459,4106.486,0.0,0.0,3.250036E-4,142.91661,56390.625,1618.6715,208.69806,1636.6185,0.0,9503.209,628.55133,0.0,0.0
14.0,20.0,527.6605,1355.3397,240.14551,1492.0822,355.39847,0.0,0.0,363.41193,17.935226,3071.095,711.52203,1026.7603,0.0,424.1665,31.993343,0.0,0.0
14.0,30.0,0.0,49.782043,180.70905,0.002112306,1286.5834,0.0,0.0,6.7507076,0.0,214.10622,1379.8613,334.0443,0.0,0.027076118,0.0,0.0,0.0
14.0,40.0,0.0,0.0,51.246727,0.0,2498.031,0.0,0.023806285,0.0,0.0,89.68459,2550.2397,65.256584,0.0,0.0,0.0,0.0,0.0
14.0,50.0,0.0,0.0,0.0,0.0,2607.92,0.0,0.023856953,0.0,0.0,25.112251,2786.7322,0.0,0.0,0.0,0.0,0.0,0.0
14.0,60.0,0.0,0.0,0.0,0.0,3514.8704,0.0,0.18503776,0.0,0.0,3.1206076,62.542393,0.0,0.0,0.0,0.0,0.0,0.0
14.0,70.0,0.0,0.0,0.0,0.0,2749.2063,0.0,0.34000888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,80.0,0.0,0.0,0.0,0.0,3133.0945,0.0,0.64579105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,90.0,0.0,0.0,0.0,0.0,613.1902,0.0,0.5725594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,100.0,0.0,0.0,0.0,0.0,1300.8568,1.5129559,0.092544466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,110.0,0.0,0.0,0.0,0.0,1778.7269,85.085205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,77.09439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,247.92589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,121.58602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,13.595801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,0.0,12851.752,1054.0516,311.67157,945.8437,0.0,0.0,0.009333398,2.3636494,45267.605,67.011246,0.0,317.26703,2977.5479,15342.795,67.48822,0.0,0.0
15.0,10.0,14663.092,1458.0485,168.85602,4311.5205,0.0,0.0,0.0025965087,136.2224,64593.117,1028.4923,252.32458,2196.0354,0.0,9865.424,564.17694,0.0,0.0
15.0,20.0,554.6642,1179.0969,255.4253,1534.5385,350.88715,0.0,0.0,387.46884,32.481888,2839.783,760.74805,675.6608,0.0,550.006,27.801102,0.0,0.0
15.0,30.0,0.0,53.533504,165.48962,0.019106276,1307.8038,0.0,0.0,5.215584,0.0,259.65265,1443.1488,368.3073,0.0,0.0044477424,0.0,0.0,0.0
15.0,40.0,0.0,0.0,44.314144,0.0,3227.0952,0.0,0.0,0.0,0.0,57.869812,2889.632,71.3637,0.0,0.0,0.0,0.0,0.0
15.0,50.0,0.0,0.0,0.0,0.0,3266.2715,0.0,0.022628715,0.0,0.0,41.62913,3251.0457,0.0,0.0,0.0,0.0,0.0,0.0
15.0,60.0,0.0,0.0,0.0,0.0,3829.9436,0.0,0.04594538,0.0,0.0,2.9797778,240.24947,0.0,0.0,0.0,0.0,0.0,0.0
15.0,70.0,0.0,0.0,0.0,0.0,3705.5408,0.0,0.27310273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,80.0,0.0,0.0,0.0,0.0,3069.3303,0.0,0.47520354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,90.0,0.0,0.0,0.0,0.0,993.5191,0.0,0.71659905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,100.0,0.0,0.0,0.0,0.0,1162.8933,0.3428521,0.51670325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,110.0,0.0,0.0,0.0,0.0,1656.1891,55.454197,0.04242321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,19.039171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,234.09224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,164.62794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,18.824404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,0.0,12599.124,887.27094,230.41443,724.44336,0.0,0.0,0.007353533,2.5481913,49300.777,69.17453,0.0,337.1396,2639.8413,15014.317,39.49861,0.0,0.0
16.0,10.0,14181.287,1544.3657,219.87737,4473.7236,0.0,0.0,0.023644568,174.04936,62985.406,1097.6442,294.04285,1945.1621,0.0,8455.639,545.6111,0.0,0.0
16.0,20.0,515.7669,1240.7998,197.32828,1339.8594,362.9741,0.0,0.02515759,384.08737,50.29649,1921.9846,867.5723,697.54877,0.0,472.5233,20.028334,0.0,0.0
16.0,30.0,0.0,47.318672,180.60881,0.030337803,1310.8633,0.0,0.0,7.6597953,0.0,319.14032,1467.1257,332.2085,0.0,3.1998617E-4,0.0,0.0,0.0
16.0,40.0,0.0,0.0,46.774647,0.0,3404.792,0.0,0.0,0.0,0.0,50.11496,3034.9526,73.76204,0.0,0.0,0.0,0.0,0.0
16.0,50.0,0.0,0.0,0.0,0.0,4796.0547,0.0,0.0,0.0,0.0,42.39973,3933.24,0.0,0.0,0.0,0.0,0.0,0.0
16.0,60.0,0.0,0.0,0.0,0.0,4134.487,0.0,0.036242902,0.0,0.0,3.220125,446.71118,0.0,0.0,0.0,0.0,0.0,0.0
16.0,70.0,0.0,0.0,0.0,0.0,4478.155,0.0,0.05153074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,80.0,0.0,0.0,0.0,0.0,2903.9202,0.0,0.39650878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,90.0,0.0,0.0,0.0,0.0,1856.6986,0.0,0.89368993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,100.0,0.0,0.0,0.0,0.0,1141.4614,0.06266272,0.6269563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,110.0,0.0,0.0,0.0,0.0,1440.4283,39.036247,0.36135715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,175.18385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,216.18767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,28.49049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,0.0,11104.071,1210.736,269.0395,870.8047,0.0,0.0,0.0096098,2.335679,41159.418,56.408405,0.0,291.66022,2572.227,22578.936,33.273487,0.0,0.0
17.0,10.0,13110.439,1476.3341,173.1388,4088.594,0.0,0.0,0.0,217.03172,58799.953,858.3113,322.38965,2193.4426,0.0,10871.253,437.52744,0.0,0.0
17.0,20.0,491.93604,1162.9865,200.7465,1191.2797,410.1707,0.0,0.05566722,357.2488,30.907135,1790.8175,929.20703,673.1186,0.0,448.2945,21.257177,0.0,0.0
17.0,30.0,0.0,52.657803,170.49327,0.01659879,1397.3197,0.0,0.07536984,6.4853306,0.0,236.96062,1562.1317,241.06094,0.0,0.026064212,0.0,0.0,0.0
17.0,40.0,0.0,0.0,43.913925,0.0,3428.068,0.0,0.0,0.0,0.0,60.277863,3056.9827,71.94701,0.0,0.0,0.0,0.0,0.0
17.0,50.0,0.0,0.0,0.0,0.0,5961.986,0.0,0.0,0.0,0.0,41.29721,4503.4775,0.0,0.0,0.0,0.0,0.0,0.0
17.0,60.0,0.0,0.0,0.0,0.0,5240.5967,0.0,0.0,0.0,0.0,2.9172406,626.61707,0.0,0.0,0.0,0.0,0.0,0.0
17.0,70.0,0.0,0.0,0.0,0.0,5074.598,0.0,0.06166946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,80.0,0.0,0.0,0.0,0.0,3300.8147,0.0,0.13366783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,90.0,0.0,0.0,0.0,0.0,2474.8406,0.0,0.41569543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,100.0,0.0,0.0,0.0,0.0,1060.9246,0.0,1.1870958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,110.0,0.0,0.0,0.0,0.0,1336.6853,26.992805,0.7788579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04681183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,98.98844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,263.7447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,39.844456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,0.0,10332.261,941.7905,233.91447,1084.8926,0.0,0.0,0.0044977874,1.0452276,53283.78,66.70971,0.0,215.5607,2141.974,17575.027,33.286747,0.0,0.0
18.0,10.0,13101.31,1313.6346,166.22838,3785.504,0.0,0.0,0.01665858,158.94327,59328.094,951.4329,324.14124,1699.8635,0.0,7780.6504,382.46506,0.0,0.0
18.0,20.0,485.372,1310.8335,195.4274,1189.3983,478.92178,0.0,0.0,385.57053,26.13623,1617.5447,924.2729,707.06287,0.0,296.54803,19.28262,0.0,0.0
18.0,30.0,0.0,45.195114,163.3802,0.009305383,1590.0729,0.0,0.074960366,4.048345,0.0,196.82289,1584.6041,191.07368,0.0,0.012889928,0.0,0.0,0.0
18.0,40.0,0.0,0.0,40.440895,0.0,3602.879,0.0,0.14940359,0.0,0.0,63.630444,3134.2695,75.811195,0.0,0.0,0.0,0.0,0.0
18.0,50.0,0.0,0.0,0.0,0.0,6183.0527,0.0,0.0,0.0,0.0,37.0747,5057.0176,0.0,0.0,0.0,0.0,0.0,0.0
18.0,60.0,0.0,0.0,0.0,0.0,7523.687,0.0,0.0,0.0,0.0,7.5651717,726.50195,0.0,0.0,0.0,0.0,0.0,0.0
18.0,70.0,0.0,0.0,0.0,0.0,5594.787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,80.0,0.0,0.0,0.0,0.0,4368.246,0.0,0.07553911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,90.0,0.0,0.0,0.0,0.0,2710.0613,0.0,0.25801274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,100.0,0.0,0.0,0.0,0.0,1029.5074,0.0,0.93598807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,110.0,0.0,0.0,0.0,0.0,1155.7981,17.19743,1.2044387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4017867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,34.209503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,298.08383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,55.196636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,0.0,10637.916,968.9903,235.82814,1102.216,0.0,0.0,0.005660158,2.1747112,40130.477,63.427067,0.0,205.64488,2633.2334,5481.729,6.065826,0.0,0.0
19.0,10.0,11791.947,1706.8615,149.81879,3689.595,0.0,0.0,5.5434182E-5,59.532806,46194.457,1065.9391,325.00745,1434.8497,0.0,6133.9946,252.19994,0.0,0.0
19.0,20.0,436.9069,965.29565,174.1088,1125.4385,558.951,0.0,0.0034290014,257.72583,8.472749,1533.2832,798.9693,493.24,0.0,400.98105,17.645258,0.0,0.0
19.0,30.0,0.0,42.12742,133.36024,0.009733939,1831.021,0.0,0.0040506693,7.739305,0.0,180.38559,1427.8429,179.30473,0.0,0.013085821,0.0,0.0,0.0
19.0,40.0,0.0,0.0,45.967766,0.0,4055.6926,0.0,0.02603722,0.0,0.0,50.519527,3116.5608,64.96583,0.0,0.0,0.0,0.0,0.0
19.0,50.0,0.0,0.0,0.0,0.0,6276.5312,0.0,0.35131225,0.0,0.0,35.287056,5702.4204,0.0,0.0,0.0,0.0,0.0,0.0
19.0,60.0,0.0,0.0,0.0,0.0,9544.622,0.0,0.0,0.0,0.0,9.673737,826.8706,0.0,0.0,0.0,0.0,0.0,0.0
19.0,70.0,0.0,0.0,0.0,0.0,6733.1455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,80.0,0.0,0.0,0.0,0.0,5618.3003,0.0,0.009487987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,90.0,0.0,0.0,0.0,0.0,2949.079,0.0,0.14220117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,100.0,0.0,0.0,0.0,0.0,940.01935,0.0,0.57737553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,110.0,0.0,0.0,0.0,0.0,1055.1064,10.280358,1.4120592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8865971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6039933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,284.49545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,77.22882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,0.0,11379.66,1994.4016,187.62411,952.6658,0.0,0.0,0.0054319305,0.94844383,32912.24,69.509186,0.0,78.59954,3789.4788,9669.467,41.687008,0.0,0.0
20.0,10.0,10917.403,1532.5985,157.12708,3775.9907,0.0,0.0,1.8824129E-4,54.890354,48979.887,702.9136,355.10535,1370.9452,0.0,7077.3784,288.52402,0.0,0.0
20.0,20.0,380.92358,1287.1941,134.1617,952.7897,643.0063,0.0,0.0,240.58372,41.78675,1754.5529,690.6376,317.7025,0.0,344.99847,11.364654,0.0,0.0
20.0,30.0,0.0,62.466953,117.39006,0.01947821,2080.5154,0.0,0.0038418362,2.8455276,0.0,118.91009,1087.6144,123.63996,0.0,0.0063410955,0.0,0.0,0.0
20.0,40.0,0.0,0.0,36.687977,0.0,4655.739,0.0,0.005130912,0.0,0.0,37.47158,2867.2336,50.592445,0.0,0.0,0.0,0.0,0.0
20.0,50.0,0.0,0.0,0.0,0.0,6745.9946,0.0,0.030205972,0.0,0.0,35.91453,6164.653,0.0,0.0,0.0,0.0,0.0,0.0
20.0,60.0,0.0,0.0,0.0,0.0,10405.088,0.0,0.37512022,0.0,0.0,11.9254675,982.7112,0.0,0.0,0.0,0.0,0.0,0.0
20.0,70.0,0.0,0.0,0.0,0.0,9150.917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,80.0,0.0,0.0,0.0,0.0,6754.4424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,90.0,0.0,0.0,0.0,0.0,3456.7158,0.0,0.016060108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
