"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
13.0,50.0,0.0,0.0,52.286522,0.0,9771.04,0.0,0.0,294.10745,0.0,1417.169,17998.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,60.0,0.0,0.0,1442.3579,0.0,16537.35,0.0,0.0,0.0,0.0,0.0,2072.2551,0.0,0.0,0.0,0.0,0.0,0.0
13.0,70.0,0.0,0.0,0.0,0.0,27365.82,380.39038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,80.0,0.0,0.0,0.0,0.0,19922.805,9.136237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,90.0,0.0,0.0,0.0,0.0,5939.4854,0.7888527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,100.0,0.0,0.0,0.0,0.0,7292.0557,0.0,341.96747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,110.0,0.0,0.0,0.0,0.0,9680.722,0.0,249.757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,88.99558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,0.0,307.66046,245.88786,101.622955,0.3002208,0.0,0.0,0.0,0.0,8442.679,0.0,0.0,9.277703,13869.003,54572.113,39.953773,0.030718092,0.0
14.0,10.0,850.09875,2713.9717,28.145426,4.4140634E-6,0.0,0.0,0.0,0.0,87154.984,0.0,497.26654,6.3798532,3.27987,551379.5,110.94352,0.22752805,0.0
14.0,20.0,1042.9421,6212.0522,5.2349586,0.0,205.31433,0.0,0.0,0.7934916,25712.652,0.0,1989.9736,20.911568,0.0,826417.06,593.94403,0.2994074,0.0
14.0,30.0,867.63837,2373.05,11.117095,0.0,3537.8098,0.0,0.0,3.5165563,0.0,383.24695,3635.823,4406.771,0.0,70892.336,0.0,0.7465253,0.0
14.0,40.0,0.0,2.3304806,5083.7886,884.50214,5783.2144,0.0,0.0,38.754,0.0,804.1954,7274.9253,685.6249,0.0,0.0,0.0,0.0,0.0
14.0,50.0,0.0,0.0,41.339966,0.0,10717.116,0.0,0.0,268.2108,0.0,1224.5017,17189.67,0.0,0.0,0.0,0.0,0.0,0.0
14.0,60.0,0.0,0.0,777.0841,0.0,17529.11,0.0,0.0,0.0,0.0,0.0,383.99146,0.0,0.0,0.0,0.0,0.0,0.0
14.0,70.0,0.0,0.0,0.0,0.0,28299.322,277.02594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,80.0,0.0,0.0,0.0,0.0,30457.69,7.3108582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,90.0,0.0,0.0,0.0,0.0,6447.3013,0.11528752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,100.0,0.0,0.0,0.0,0.0,8292.345,0.0,73.65708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,110.0,0.0,0.0,0.0,0.0,9102.877,0.0,339.4331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,84.609314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,0.0,194.7985,132.55153,72.186775,0.10498947,0.0,0.0,0.0,0.0,7480.9404,0.0,0.0,1.319796,12981.761,22833.87,112.55473,0.041087486,0.0
15.0,10.0,589.48364,2404.2332,57.3665,1.8189482E-4,0.0,0.0,0.0,0.0,85152.73,0.0,394.1791,8.877771,0.0022663535,464377.44,19.689222,0.2857535,0.0
15.0,20.0,1212.1683,3832.8833,35.646385,0.0,272.01855,0.0,0.0,0.7155189,24758.283,0.0,1522.3003,16.389574,0.0,772454.06,417.02594,0.3079169,0.0
15.0,30.0,714.98004,1428.6432,10.029828,0.0,5000.965,0.0,0.0,3.0771782,0.0,340.19034,3242.881,441.937,0.0,68822.12,0.0,0.61647284,0.0
15.0,40.0,0.0,2.4800742,5147.291,808.984,7589.378,0.0,0.0,22.672968,0.0,819.2688,6655.162,4593.3687,0.0,0.0,0.0,0.0,0.0
15.0,50.0,0.0,0.0,15.844812,0.0,11241.491,0.0,0.0,238.91202,0.0,1067.5505,17349.924,0.0,0.0,0.0,0.0,0.0,0.0
15.0,60.0,0.0,0.0,194.28079,0.0,19305.629,0.0,0.0,0.0,0.0,0.0,484.6563,0.0,0.0,0.0,0.0,0.0,0.0
15.0,70.0,0.0,0.0,0.0,0.0,30659.734,195.47702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,80.0,0.0,0.0,0.0,0.0,40779.87,4.390276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,90.0,0.0,0.0,0.0,0.0,7471.1616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,100.0,0.0,0.0,0.0,0.0,7924.0083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,110.0,0.0,0.0,0.0,0.0,9206.6045,0.0,264.0828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,104.24891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,0.0,514.7481,15.547002,35.379475,0.13293742,0.0,0.0,0.0,0.0,6225.4116,0.0,0.0,6.3692837,10091.196,21481.875,256.79105,0.01902344,0.0
16.0,10.0,850.3065,2210.2468,89.706955,0.0054213977,0.0,0.0,0.0,0.0,85119.914,0.0,355.0344,3.2443318,9.581175,428924.3,45.908092,0.37699395,0.0
16.0,20.0,1197.0643,4085.5232,80.68252,0.0,313.04584,0.0,0.0,0.60000217,26390.203,0.0,1117.9423,12.777032,0.0,768827.7,217.29126,0.31496382,0.0
16.0,30.0,760.8006,1337.609,86.54894,0.0,5993.1567,0.0,0.0,2.7198746,0.0,294.855,2120.8381,104.362206,0.0,61459.418,0.0,0.45371827,0.0
16.0,40.0,0.0,1.6141641,1617.8052,720.3361,10865.087,0.0,0.0,15.698146,0.0,806.1414,6324.793,4769.9033,0.0,0.0,0.0,0.0,0.0
16.0,50.0,0.0,0.0,4023.4136,0.0,12677.276,0.0,0.0,196.85884,0.0,948.98694,17028.99,0.0,0.0,0.0,0.0,0.0,0.0
16.0,60.0,0.0,0.0,37.58795,0.0,21274.291,0.0,0.0,0.0,0.0,0.0,570.8234,0.0,0.0,0.0,0.0,0.0,0.0
16.0,70.0,0.0,0.0,0.0,0.0,33253.89,144.94246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,80.0,0.0,0.0,0.0,0.0,51681.953,2.6982815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,90.0,0.0,0.0,0.0,0.0,8510.967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,100.0,0.0,0.0,0.0,0.0,8753.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,110.0,0.0,0.0,0.0,0.0,8664.211,0.0,204.04135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,168.28995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,0.0,290.1566,62.148685,43.07488,0.023045287,0.0,0.0,0.0,0.0,6695.1606,0.0,0.0,1.6093731,10545.042,51976.7,195.01865,0.019856904,0.0
17.0,10.0,829.4799,2070.6558,21.739847,3.2064182E-4,0.0,0.0,0.0,0.0,84562.59,0.0,273.44418,34.13482,0.07052978,495015.16,201.41133,0.37307298,0.0
17.0,20.0,1174.4646,3729.0188,98.21869,1.20580306E-4,362.8801,0.0,0.0,0.4349296,23296.922,0.0,848.8861,25.638992,0.0,824192.06,131.33998,0.34745446,0.0
17.0,30.0,668.67017,1411.5114,182.96933,0.0,6643.6094,0.0,0.0,2.1533175,0.0,238.84909,1338.7423,21.87351,0.0,59281.523,0.0,0.057264403,0.0
17.0,40.0,0.0,1.1532781,112.32001,615.83264,13785.916,0.0,0.0,13.53202,0.0,772.4381,5562.625,4770.9243,0.0,0.0,0.0,0.0,0.0
17.0,50.0,0.0,0.0,5758.715,0.0,17293.014,0.0,0.0,94.28369,0.0,891.62354,15533.561,0.0,0.0,0.0,0.0,0.0,0.0
17.0,60.0,0.0,0.0,28.378609,0.0,22665.63,0.0,0.0,0.0,0.0,0.0,861.6028,0.0,0.0,0.0,0.0,0.0,0.0
17.0,70.0,0.0,0.0,0.0,0.0,35686.336,107.53512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,80.0,0.0,0.0,0.0,0.0,58775.273,1.625714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,90.0,0.0,0.0,0.0,0.0,15947.253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,100.0,0.0,0.0,0.0,0.0,8951.926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,110.0,0.0,0.0,0.0,0.0,8298.712,0.0,63.977333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,311.46747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,0.0,677.0185,21.542677,45.48846,0.016715683,0.0,0.0,0.0,0.0,5759.3765,0.0,0.0,0.69749826,10523.244,73508.39,48.719532,0.01437235,0.0
18.0,10.0,1138.5431,1750.925,348.40857,0.0,0.0,0.0,0.0,0.0,77387.81,0.0,245.01906,2.460926,0.28049296,574682.0,13.270834,0.3538038,0.0
18.0,20.0,1229.7213,3304.0945,214.76593,1.1505481E-5,419.59464,0.0,0.0,0.24634269,22222.48,0.0,551.45306,55.073338,0.0,851422.94,98.57756,0.3611096,0.0
18.0,30.0,564.72034,1435.4484,194.59381,0.0,7334.7603,0.0,0.0,1.4101353,0.0,185.87108,858.9021,27.606771,0.0,56083.72,0.0,0.115211315,0.0
18.0,40.0,0.0,1.2841837,379.72916,140.70753,15372.546,0.0,0.0,11.481982,0.0,707.1045,3872.9617,4759.273,0.0,0.0,0.0,0.0,0.0
18.0,50.0,0.0,0.0,5682.991,342.88547,24251.352,0.0,0.0,71.35695,0.0,939.80133,14201.549,0.0,0.0,0.0,0.0,0.0,0.0
18.0,60.0,0.0,0.0,13.306941,0.0,25292.184,0.0,0.0,0.0,0.0,0.0,817.4592,0.0,0.0,0.0,0.0,0.0,0.0
18.0,70.0,0.0,0.0,0.0,0.0,39192.605,76.8403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,80.0,0.0,0.0,0.0,0.0,59462.027,0.78106546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,90.0,0.0,0.0,0.0,0.0,30335.898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,100.0,0.0,0.0,0.0,0.0,9183.164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,110.0,0.0,0.0,0.0,0.0,8204.721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,390.76526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,0.0,484.6428,172.2916,44.920544,0.058042776,0.0,0.0,0.0,0.0,4444.588,0.0,0.0,1.4164186,11626.448,72772.484,55.08598,0.015854942,0.0
19.0,10.0,1057.1449,1573.6222,113.11008,0.0,0.0,0.0,0.0,0.0,72238.09,0.0,132.38431,1.6676627,0.068745136,588286.2,38.83146,0.3008664,0.0
19.0,20.0,1005.93665,2739.1492,857.8206,0.0,464.96024,0.0,0.0,0.17064042,21668.314,0.0,360.33203,1.4645565,0.0,813220.5,59.64964,0.45186728,0.0
19.0,30.0,563.89197,1182.4164,724.758,0.0,7916.8467,0.0,0.0,0.7703937,0.0,148.51787,436.66852,55.938065,0.0,50615.305,0.0,0.11154032,0.0
19.0,40.0,0.0,0.9305286,441.12024,0.0,16694.168,0.0,0.0,8.896478,0.0,604.12415,2340.2395,3164.9734,0.0,0.0,0.0,0.0,0.0
19.0,50.0,0.0,0.0,1729.052,283.59235,29811.34,0.0,0.0,65.13295,0.0,1019.189,12538.634,0.0,0.0,0.0,0.0,0.0,0.0
19.0,60.0,0.0,0.0,32.183765,0.0,33071.074,0.0,0.0,0.0,0.0,0.0,772.2421,0.0,0.0,0.0,0.0,0.0,0.0
19.0,70.0,0.0,0.0,0.0,0.0,42782.11,53.982098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,80.0,0.0,0.0,0.0,0.0,62370.066,0.13263771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,90.0,0.0,0.0,0.0,0.0,44160.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,100.0,0.0,0.0,0.0,0.0,9932.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,110.0,0.0,0.0,0.0,0.0,7477.5303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,403.34143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,0.0,754.5206,84.94634,36.984592,0.0047253845,0.0,0.0,0.0,0.0,4579.4717,0.0,0.0,0.396407,9562.869,64244.57,177.43864,0.028166667,0.0
20.0,10.0,838.07886,1813.0791,123.21998,0.0,0.0,0.0,0.0,0.0,68810.61,0.0,87.74999,1.342314,0.17690822,598800.0,226.56326,0.20048138,0.0
20.0,20.0,1002.731,4098.3555,142.0172,0.0,494.7078,0.0,0.0,0.14048085,20295.947,0.0,150.92975,1.2705919,0.0,739807.06,22.886902,0.5796324,0.0
20.0,30.0,528.1986,639.4444,2433.2878,0.0,8267.951,0.0,0.0,0.5844673,0.0,121.20047,222.75545,28.706892,0.0,46892.746,0.0,0.09017236,0.0
20.0,40.0,0.0,0.23746087,813.8787,0.0,17798.805,0.0,0.0,6.018367,0.0,492.4223,1346.4637,2058.538,0.0,0.0,0.0,0.0,0.0
20.0,50.0,0.0,0.0,761.45795,71.55971,33046.49,0.0,0.0,59.721714,0.0,1064.5619,10700.186,0.0,0.0,0.0,0.0,0.0,0.0
20.0,60.0,0.0,0.0,51.46281,0.0,46169.832,0.0,0.0,0.0,0.0,0.0,667.4144,0.0,0.0,0.0,0.0,0.0,0.0
20.0,70.0,0.0,0.0,0.0,0.0,46525.473,37.89194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,80.0,0.0,0.0,0.0,0.0,68027.7,0.0027036883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,90.0,0.0,0.0,0.0,0.0,57208.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,100.0,0.0,0.0,0.0,0.0,10231.079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,110.0,0.0,0.0,0.0,0.0,7175.5293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,390.40338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
