"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
10.0,100.0,0.0,0.0,0.0,0.0,2401.0786,667.2531,81.38308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,110.0,0.0,0.0,0.0,0.0,1432.5695,0.0,320.48972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,378.76505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,203.66443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,112.168175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,10.751429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,0.0,5042.8643,111.06204,269.95346,4170.154,0.0,0.0,0.08999943,127.46073,19169.635,409.82916,0.0,139.64833,2734.3542,1109.7463,100.20461,4268.386,0.0
11.0,10.0,6911.211,19907.486,534.6237,15584.104,0.0,0.008002936,0.03429946,1993.3898,52814.637,12983.301,82.060425,4276.756,0.0,7764.8066,1331.2625,24445.129,0.0
11.0,20.0,116.88454,33651.22,639.71094,3892.1443,0.0,0.02212467,0.16384718,1816.366,8.96077,10187.469,513.7973,724.2033,0.0,179.06087,87.119064,9.720186,0.0
11.0,30.0,0.0,1163.6678,280.30447,0.009734139,1046.8326,0.040703785,6.1664495,2.711034,0.0,1313.0986,994.0003,43.298637,0.0,0.0,0.0,0.0,0.0
11.0,40.0,0.0,0.0,85.20151,0.0,1264.0098,0.034786504,11.141349,0.0,0.0,246.68529,1425.3159,0.035916872,0.0,0.0,0.0,0.0,0.0
11.0,50.0,0.0,0.0,0.0,0.0,1716.2988,0.051313717,18.27926,0.0,0.0,33.712086,654.1096,0.0,0.0,0.0,0.0,0.0,0.0
11.0,60.0,0.0,0.0,0.0,0.0,1989.9227,0.12530118,17.591288,0.0,0.0,3.3089957,8554.078,0.0,0.0,0.0,0.0,0.0,0.0
11.0,70.0,0.0,0.0,0.0,0.0,1786.7279,0.2159586,15.465111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,80.0,0.0,0.0,0.0,0.0,6770.4272,0.030908316,5.286003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,90.0,0.0,0.0,0.0,0.0,1463.9604,6.3962717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,100.0,0.0,0.0,0.0,0.0,2267.7979,819.9845,19.064436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,110.0,0.0,0.0,0.0,0.0,1229.8798,0.0,213.25179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,444.972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,248.81851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,129.2457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,12.382227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,0.0,6466.7163,71.844025,374.8215,5051.27,0.0,0.0,0.16053353,88.85219,12961.292,198.07635,0.0,27.428297,2867.2468,1666.8326,120.170395,6670.513,0.0
12.0,10.0,7278.6377,11567.914,432.16797,16615.459,0.0,0.0034708963,1.0782528,1801.9917,53980.516,9707.221,72.912224,2924.4116,0.0020921063,7530.8193,1054.3365,28879.791,0.0
12.0,20.0,135.1985,40580.996,672.2918,4332.276,0.0,0.053418964,0.07273542,2075.3909,1.8943009,12098.35,487.35483,1043.195,0.0,198.8399,119.88757,9.324028,0.0
12.0,30.0,0.0,1196.4187,363.76657,0.030673942,1746.0149,0.17406072,0.15765128,1.1060189,0.0,1046.4534,984.0264,31.886917,0.0,0.0,0.0,0.0,0.0
12.0,40.0,0.0,0.0,83.08414,0.0,1912.5137,0.13987711,5.958159,0.0,0.0,191.20259,1488.1385,0.0720221,0.0,0.0,0.0,0.0,0.0
12.0,50.0,0.0,0.0,0.0052321777,0.0,1667.9204,0.08711473,14.264899,0.0,0.0,45.49001,1193.3842,0.0,0.0,0.0,0.0,0.0,0.0
12.0,60.0,0.0,0.0,0.0,0.0,2225.8118,0.033320446,21.364273,0.0,0.0,2.340209,6164.9146,0.0,0.0,0.0,0.0,0.0,0.0
12.0,70.0,0.0,0.0,0.0,0.0,1656.6907,0.16034466,20.723425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,80.0,0.0,0.0,0.0,0.0,7169.1055,0.1454031,21.473846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,90.0,0.0,0.0,0.0,0.0,1414.7893,0.21940924,0.88995045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,100.0,0.0,0.0,0.0,0.0,2099.7097,713.278,0.00418437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,110.0,0.0,0.0,0.0,0.0,1077.127,0.0,111.157455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,426.60132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,321.74078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,150.94864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,13.561768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.0,5901.876,164.35028,368.22025,5699.6123,0.0,0.0,0.14571463,123.15792,15145.604,198.92883,0.0,48.917927,3104.3335,3740.8616,111.42908,11668.8955,0.0
13.0,10.0,7852.0474,8572.627,522.4075,19226.256,0.0,0.001934043,2.8146265,1664.1406,62548.35,6759.21,54.550686,2159.7588,7.944252E-6,7807.823,1079.0862,30818.51,0.0
13.0,20.0,154.63663,39419.168,610.27313,4788.4756,0.0,0.0146413585,4.784534,2215.8342,9.895824,11662.309,437.647,941.2401,0.0,264.6332,146.22157,8.802472,0.0
13.0,30.0,0.0,1194.5599,424.35492,0.13015018,2102.8215,0.052996267,2.6461017,2.4179547,0.0,1429.1561,988.84796,23.088705,0.0,0.0,0.0,0.0,0.0
13.0,40.0,0.0,0.0,77.34829,0.0,3576.79,0.22173874,0.10603052,0.0,0.0,178.73524,1607.0219,0.08991071,0.0,0.0,0.0,0.0,0.0
13.0,50.0,0.0,0.0,0.37666225,0.0,2008.7246,0.30960625,7.756929,0.0,0.0,41.738976,1640.5433,0.0,0.0,0.0,0.0,0.0,0.0
13.0,60.0,0.0,0.0,0.0,0.0,2250.2598,0.08385364,11.149714,0.0,0.0,2.010709,1019.57367,0.0,0.0,0.0,0.0,0.0,0.0
13.0,70.0,0.0,0.0,0.0,0.0,2158.476,0.012711287,29.975437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,80.0,0.0,0.0,0.0,0.0,5808.2617,0.24379101,19.937609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,90.0,0.0,0.0,0.0,0.0,2652.9934,0.04805774,19.809286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,100.0,0.0,0.0,0.0,0.0,1931.6014,617.5647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,110.0,0.0,0.0,0.0,0.0,911.1745,5.277587,29.532028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,331.9309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,430.96298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,179.87544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,15.671768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,0.0,10377.132,286.00168,404.2271,6758.784,0.0,0.0,0.1184334,188.52286,19468.943,189.10301,0.0,129.99602,2072.1926,1203.2849,87.73752,14560.522,0.0
14.0,10.0,8212.59,14425.663,715.99384,20577.375,0.0,0.0012606612,1.7901875,2331.6963,58176.32,6224.0083,21.398039,2873.5273,4.583404E-5,7531.4434,1011.8425,34097.25,0.0
14.0,20.0,157.64209,30659.26,593.25433,4878.9556,0.0,0.009309959,8.072559,2419.6985,24.0337,8553.646,281.341,802.886,0.0,179.72226,211.94852,8.2326765,0.0
14.0,30.0,0.0,1817.6047,467.72403,0.09675836,2081.031,0.034148157,14.2699795,4.302371,0.0,1571.5527,943.15466,39.70739,0.0,0.0,0.0,0.0,0.0
14.0,40.0,0.0,0.0,90.00868,0.0,4829.3066,0.067021735,4.098791,0.0,0.0,210.04459,1686.3853,0.010267239,0.0,0.0,0.0,0.0,0.0
14.0,50.0,0.0,0.0,0.44005036,0.0,3936.8726,0.23300748,0.116868876,0.0,0.0,32.4337,2030.0183,0.0,0.0,0.0,0.0,0.0,0.0
14.0,60.0,0.0,0.0,0.0,0.0,2268.1357,0.44199964,8.667331,0.0,0.0,2.0791783,213.3106,0.0,0.0,0.0,0.0,0.0,0.0
14.0,70.0,0.0,0.0,0.0,0.0,2624.1086,0.040999446,11.459908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,80.0,0.0,0.0,0.0,0.0,3013.755,0.038044658,35.147957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,90.0,0.0,0.0,0.0,0.0,5386.193,0.22437014,27.984224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,100.0,0.0,0.0,0.0,0.0,1831.855,481.51666,8.421106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,110.0,0.0,0.0,0.0,0.0,753.84406,48.144302,0.393714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,203.15619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,505.1379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,219.85158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,18.344965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,0.0,6547.5557,331.5344,349.04517,5890.7344,0.0,0.0,0.090617284,136.59387,20513.58,372.9679,0.0,74.5599,1597.5732,816.1658,129.06044,16718.266,0.0
15.0,10.0,8212.428,16695.63,666.06335,22136.566,0.0,0.0012980329,0.4379598,2602.2244,50157.926,8490.701,24.972198,3155.7017,0.0,6934.911,1076.6936,41186.754,0.0
15.0,20.0,138.17194,30374.314,804.56287,5132.496,0.0,0.010610042,5.26745,2991.0208,29.910294,7089.768,123.64147,988.3786,0.0,166.2503,130.39189,100.550545,0.0
15.0,30.0,0.0,1899.2567,390.70383,0.061149333,1955.8032,0.039137665,12.433415,8.586189,0.0,1371.5208,708.83215,47.51198,0.0,0.0,0.0,0.0,0.0
15.0,40.0,0.0,4.7526104E-4,108.56127,0.0,4934.851,0.06086625,9.79237,0.0,0.0,287.08533,1744.0378,0.032402407,0.0,0.0,0.0,0.0,0.0
15.0,50.0,0.0,0.0,0.34876576,0.0,6695.52,0.105570644,4.487734,0.0,0.0,33.43314,2246.2922,0.0,0.0,0.0,0.0,0.0,0.0
15.0,60.0,0.0,0.0,0.0,0.0,3362.4521,0.31081033,0.16312663,0.0,0.0,3.0640664,519.80133,0.0,0.0,0.0,0.0,0.0,0.0
15.0,70.0,0.0,0.0,0.0,0.0,2756.2402,0.5500487,9.88995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,80.0,0.0,0.0,0.0,0.0,2050.1333,0.027159069,19.505194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,90.0,0.0,0.0,0.0,0.0,6602.584,0.2374274,37.14559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,100.0,0.0,0.0,0.0,0.0,1701.9331,321.3015,27.602022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,110.0,0.0,0.0,0.0,0.0,605.5352,124.719765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,93.26818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,517.8892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,279.84717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,22.644396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,0.0,5529.0825,229.4428,532.214,6344.3184,0.0,0.0,0.13927618,113.55129,14629.858,203.8629,0.0,78.36566,1919.3472,1097.075,142.33205,10397.852,0.0
16.0,10.0,7706.315,13754.974,434.55807,22418.28,0.0,0.0014128785,0.31138796,1810.3212,42212.277,9462.298,26.057987,2566.7095,1.0721918E-4,6779.6426,1071.6981,44095.25,0.0
16.0,20.0,126.1766,30025.621,821.4876,5122.202,0.0,0.009227685,1.061097,2985.522,9.651376,10006.619,140.2671,924.63196,0.0,202.18414,170.2157,649.61646,0.0
16.0,30.0,0.0,1646.5835,388.23535,0.017935365,1896.5853,0.03735236,7.3285503,1.2405576,0.0,882.4421,311.13342,47.93948,0.0,0.0,0.0,0.0,0.0
16.0,40.0,0.0,0.0,115.00545,0.0,4685.531,0.0867275,9.23764,0.0,0.0,259.4824,1613.7542,0.045620482,0.0,0.0,0.0,0.0,0.0
16.0,50.0,0.0,0.0,0.29557428,0.0,8009.828,0.07494278,13.485393,0.0,0.0,42.26723,2382.925,0.0,0.0,0.0,0.0,0.0,0.0
16.0,60.0,0.0,0.0,0.0,0.0,6748.0195,0.13690679,4.539493,0.0,0.0,2.8188202,901.32635,0.0,0.0,0.0,0.0,0.0,0.0
16.0,70.0,0.0,0.0,0.0,0.0,2844.7214,0.49275053,0.59066254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,80.0,0.0,0.0,0.0,0.0,2432.2502,0.45274648,9.570487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,90.0,0.0,0.0,0.0,0.0,6562.115,0.066997066,35.87824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,100.0,0.0,0.0,0.0,0.0,1550.508,155.14795,37.978867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,110.0,0.0,0.0,0.0,0.0,507.45895,232.46887,12.239036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,24.143751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,465.42822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,370.84207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,31.093676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,0.0,6895.469,69.73592,524.9028,6044.3413,0.0,0.0,0.14369993,124.383316,11655.736,194.71169,0.0,50.187744,1798.6161,1404.7771,95.64062,17750.535,0.0
17.0,10.0,7389.0654,11366.085,785.1305,23027.088,0.0,1.8157855E-4,3.0353253,1706.0376,45551.11,7518.777,23.557138,2508.8608,0.33582693,6310.2925,1054.3483,44824.945,0.0
17.0,20.0,155.55545,31267.65,567.23706,5368.8574,0.0,0.009232283,2.405002,2483.2065,7.7879896,10043.404,133.57405,670.5126,0.0,295.49753,126.46832,1374.2871,0.0
17.0,30.0,0.0,1280.6233,439.05234,0.028831534,1897.6357,0.043476656,1.8053538,0.74546856,0.0,676.9547,229.2546,44.20186,0.0,0.0,0.0,0.0,0.0
17.0,40.0,0.0,0.0020557938,100.125694,0.0,4552.67,0.084130496,6.1366363,0.0,0.0,212.77594,1090.8889,0.037622757,0.0,0.0,0.0,0.0,0.0
17.0,50.0,0.0,0.0,0.4899191,0.0,7974.513,0.09985621,10.96058,0.0,0.0,42.883713,2561.136,0.0,0.0,0.0,0.0,0.0,0.0
17.0,60.0,0.0,0.0,0.0,0.0,10697.276,0.07777339,16.132952,0.0,0.0,2.654748,1127.753,0.0,0.0,0.0,0.0,0.0,0.0
17.0,70.0,0.0,0.0,0.0,0.0,4073.4468,0.19901678,1.8147913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,80.0,0.0,0.0,0.0,0.0,2939.5747,0.72119224,3.8912406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,90.0,0.0,0.0,0.0,0.0,6410.223,0.09027442,12.223799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,100.0,0.0,0.0,0.0,0.0,1467.9194,52.57662,50.66548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,110.0,0.0,0.0,0.0,0.0,408.9896,283.22394,31.049774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115534596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,330.60638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,497.49792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,43.648575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,0.0,7084.146,137.07538,522.6299,6661.5845,0.0,0.0,0.06566425,65.929565,13214.112,36.413044,0.0,22.178993,1258.8491,2981.882,103.41844,9029.155,0.0
18.0,10.0,7367.371,9409.225,883.6608,21590.807,0.0,4.961745E-4,0.19327529,1840.6255,44609.715,5281.9165,23.554207,2361.7354,0.0,7970.3076,925.78925,44006.215,0.0
18.0,20.0,161.29543,27710.893,550.4214,6186.9194,0.0,2.7316407E-4,6.7526975,2395.877,6.1793213,9247.062,121.136856,709.84894,0.0,298.36987,143.34258,2956.7925,0.0
18.0,30.0,0.0,1356.0513,415.92764,0.0944127,1918.4384,0.0,7.486595,0.47015002,0.0,812.14777,224.86441,59.551163,0.0,0.0,0.0,0.0,0.0
18.0,40.0,0.0,5.165373E-4,98.50837,0.0,4570.6626,0.0748601,1.6226999,0.0,0.0,122.233116,522.11395,0.092574894,0.0,0.0,0.0,0.0,0.0
18.0,50.0,0.0,0.0,0.47881576,0.0,7673.4766,0.18220711,7.211021,0.0,0.0,52.562088,2618.2214,0.0,0.0,0.0,0.0,0.0,0.0
18.0,60.0,0.0,0.0,0.0,0.0,12516.681,0.13800934,13.620938,0.0,0.0,2.4085617,1313.746,0.0,0.0,0.0,0.0,0.0,0.0
18.0,70.0,0.0,0.0,0.0,0.0,7991.941,0.11095329,16.421757,0.0,0.0,0.0068601016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,80.0,0.0,0.0,0.0,0.0,3232.914,0.27301604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,90.0,0.0,0.0,0.0,0.0,5987.2964,0.63416237,6.331625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,100.0,0.0,0.0,0.0,0.0,1859.8062,22.608425,34.4015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,110.0,0.0,0.0,0.0,0.0,323.39264,261.36722,51.172268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,9.241493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,191.32613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,599.7573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,58.47025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,0.0,5146.771,32.938683,451.73383,7790.209,0.0,0.0,0.037164986,96.40359,14278.431,57.54626,0.0,19.173851,1183.4965,3375.081,157.35149,23917.527,0.0
19.0,10.0,7832.912,9899.999,770.8033,21317.707,0.0,5.3934153E-4,0.34365985,1674.1405,47340.516,4086.0403,21.509163,1538.7666,0.059549533,8532.966,860.41077,38953.73,0.0
19.0,20.0,118.86791,24468.72,830.27545,6232.04,0.0,0.0036288286,0.4406469,2221.103,4.6674786,6289.9404,111.2876,734.92523,0.0,222.88774,97.31912,6822.861,0.0
19.0,30.0,0.0,1126.4429,337.2164,0.07426524,1934.3282,0.013098297,7.2322826,1.1235292,0.0,634.84576,185.51418,48.540375,0.0,0.0,0.0,0.0,0.0
19.0,40.0,0.0,0.0020917293,107.39661,0.0,4634.6885,0.00785291,4.803143,0.0,0.0,95.115845,362.84064,0.5767261,0.0,0.0,0.0,0.0,0.0
19.0,50.0,0.0,0.0,0.32050526,0.0,7618.062,0.07828945,1.7333788,0.0,0.0,46.791946,2254.7542,0.0,0.0,0.0,0.0,0.0,0.0
19.0,60.0,0.0,0.0,0.0,0.0,12453.053,0.25459635,9.163861,0.0,0.0,4.0929666,1455.054,0.0,0.0,0.0,0.0,0.0,0.0
19.0,70.0,0.0,0.0,0.0,0.0,13714.772,0.15697362,16.802046,0.0,0.0,0.03904286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,80.0,0.0,0.0,0.0,0.0,3511.6997,0.044041585,12.392427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,90.0,0.0,0.0,0.0,0.0,4080.073,0.74103224,1.2861493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,100.0,0.0,0.0,0.0,0.0,3910.15,13.60086,13.267593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,110.0,0.0,0.0,0.0,0.0,282.45102,224.5812,60.0715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,29.852118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,90.12268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,643.98883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,76.97081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,0.0,5781.4053,17.722923,495.08218,8064.0156,0.0,0.0,0.014223237,77.84936,16344.648,24.387651,0.0,20.419056,1443.2749,3892.6091,115.40878,11420.577,0.0
20.0,10.0,7969.065,7022.9194,567.5012,22793.904,0.0,5.3968455E-4,0.1814304,1376.9487,47373.79,3303.0999,17.226816,1513.5687,0.2473672,8139.1016,1028.5302,32717.018,0.0
20.0,20.0,138.30138,24484.19,809.5785,5793.522,0.0,0.0035318097,0.8261183,2364.7324,28.922592,5628.8545,92.61681,479.94446,0.0,180.52808,140.06837,11926.733,0.0
20.0,30.0,0.0,1024.0874,372.7836,0.05071651,1974.6218,0.013691197,1.0955609,0.29143867,0.0,568.541,157.46033,41.023933,0.0,0.0029424438,0.0,0.0,0.0
20.0,40.0,0.0,2.2710643E-4,108.974464,0.0,4707.759,0.033248816,5.9986973,0.0,0.0,104.36486,332.36572,0.41322976,0.0,0.0,0.0,0.0,0.0
