"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
10.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,185.67612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,106.747536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,51.90618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,0.0,48171.203,1699.788,623.9147,1943.034,0.0,0.0,3.862755,37.711468,28219.414,144.38513,0.0,838.28186,1437.1869,94949.35,464.10263,0.0,0.0
11.0,10.0,48988.684,19730.4,462.37244,7020.541,0.0,0.0,40.453926,589.0937,99153.35,6477.0728,366.62262,8043.109,1.092364,55923.09,5447.108,0.0,0.0
11.0,20.0,603.58844,20858.852,769.67523,1831.566,0.0,0.0,46.57809,581.1544,233.02435,9542.823,1796.7009,5541.857,0.0,2165.698,186.81204,0.0,0.0
11.0,30.0,0.0,170.06146,489.65784,0.7700373,1894.6359,0.0,124.54679,0.38571125,0.0,741.1221,3029.3635,2481.3271,0.0,0.0,0.0,0.0,0.0
11.0,40.0,0.0,0.0,106.68059,0.0,3587.5972,0.0,429.89066,0.0,0.0,21.708862,4998.198,290.51593,0.0,0.0,0.0,0.0,0.0
11.0,50.0,0.0,0.0,0.0,0.0,5328.867,0.0,527.7385,0.0,0.0,4.3108573,4836.6655,0.001503183,0.0,0.0,0.0,0.0,0.0
11.0,60.0,0.0,0.0,0.0,0.0,6834.1646,0.0,240.79785,0.0,0.0,0.026028963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,70.0,0.0,0.0,0.0,0.0,10206.531,0.0,233.76332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,80.0,0.0,0.0,0.0,0.0,8398.13,0.0,227.38112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,90.0,0.0,0.0,0.0,0.0,1999.5859,0.0,3.9879482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,100.0,0.0,0.0,0.0,0.0,3508.725,1316.4766,176.41272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,110.0,0.0,0.0,0.0,0.0,5956.404,359.87234,349.29233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,238.4528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,123.366875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,53.20455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,0.0,48332.484,1067.1469,671.6639,1794.437,0.0,0.0,2.2257807,17.223122,28589.701,271.40134,0.0,808.3184,1705.7626,120049.14,396.07828,0.0,0.0
12.0,10.0,50624.617,15942.879,328.0717,7216.7715,0.0,0.0,17.853622,641.9843,117739.234,5448.91,344.95282,8692.504,1.051264,58288.223,4509.8784,0.0,0.0
12.0,20.0,647.9405,21071.62,684.25903,2271.5217,0.0,0.0,151.86362,680.11127,215.89261,6137.575,1722.5028,4481.243,0.0,1723.544,200.08168,0.0,0.0
12.0,30.0,0.0,160.00352,446.44223,0.54376745,3065.4062,0.0,87.46198,0.66190183,0.0,742.2072,2861.9429,2743.7705,0.0,0.0,0.0,0.0,0.0
12.0,40.0,0.0,0.0,135.6038,0.0,3898.4622,0.0,136.41042,0.0,0.0,41.84302,4516.701,348.47827,0.0,0.0,0.0,0.0,0.0
12.0,50.0,0.0,0.0,0.0,0.0,5415.2476,0.0,463.42947,0.0,0.0,1.7521228,5253.3574,0.020992508,0.0,0.0,0.0,0.0,0.0
12.0,60.0,0.0,0.0,0.0,0.0,8085.8965,0.0,483.1577,0.0,0.0,0.01815079,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,70.0,0.0,0.0,0.0,0.0,8077.658,0.0,274.02667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,80.0,0.0,0.0,0.0,0.0,13773.66,0.0,232.01956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,90.0,0.0,0.0,0.0,0.0,2074.8213,0.0,164.8783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,100.0,0.0,0.0,0.0,0.0,3365.402,536.7532,55.179817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,110.0,0.0,0.0,0.0,0.0,5562.9927,788.9495,342.18607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,307.72113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,144.57303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,56.00256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.0,40279.562,1698.8684,640.4605,1519.9225,0.0,0.0,4.157676,6.556141,29149.613,297.94882,0.0,585.90247,1536.7433,107161.82,517.049,0.0,0.0
13.0,10.0,45940.527,15342.918,430.19473,7110.862,0.0,0.0,31.051117,536.3696,108222.734,6937.688,321.53543,6106.436,1.379126,57651.062,4448.465,0.0,0.0
13.0,20.0,621.0769,20932.938,427.2875,2196.166,0.0,0.0,57.830547,655.4823,260.52618,6404.2964,1561.3948,4592.676,0.0,1226.8252,216.3311,0.0,0.0
13.0,30.0,0.0,191.91103,550.4181,1.0524426,4560.189,0.0,241.11864,0.93998265,0.0,457.2721,2699.7544,2209.2456,0.0,0.0,0.0,0.0,0.0
13.0,40.0,0.0,0.0,93.18249,0.0,5878.7114,0.0,98.08115,0.0,0.0,45.965244,4202.3804,425.19708,0.0,0.0,0.0,0.0,0.0
13.0,50.0,0.0,0.0,0.0,0.0,5565.095,0.0,194.56557,0.0,0.0,2.0994518,4945.018,0.031213904,0.0,0.0,0.0,0.0,0.0
13.0,60.0,0.0,0.0,0.0,0.0,8474.483,0.0,477.97833,0.0,0.0,0.012583745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,70.0,0.0,0.0,0.0,0.0,9228.425,0.0,370.69128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,80.0,0.0,0.0,0.0,0.0,16756.592,0.0,302.82324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,90.0,0.0,0.0,0.0,0.0,2207.2585,0.0,300.10025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,100.0,0.0,0.0,0.0,0.0,3189.618,51.002056,10.085752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,110.0,0.0,0.0,0.0,0.0,5244.0845,992.8551,260.11548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,368.04938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,168.86139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,60.690445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,0.0,36181.336,1236.6729,358.26584,1671.6279,0.0,0.0,7.010601,34.66306,27919.98,225.07018,0.0,787.5232,1585.9161,96148.375,534.5844,0.0,0.0
14.0,10.0,45229.71,17855.79,351.02078,6005.2495,0.0,0.0,58.664467,530.1021,103274.336,7578.5376,306.07578,8417.726,0.9302732,67703.0,4029.4436,0.0,0.0
14.0,20.0,586.30133,19698.006,472.32678,2016.0612,0.0,0.0,109.17323,512.734,318.48376,7457.7246,1368.5243,3347.1016,0.0,1403.4293,173.24536,0.0,0.0
14.0,30.0,0.0,161.15034,494.63773,1.5025641,5272.079,0.0,94.77176,2.0332956,0.0,438.52353,2401.5913,1825.0137,0.0,2.4419566E-4,0.0,0.0,0.0
14.0,40.0,0.0,0.0,97.99716,0.0,9656.134,0.0,265.59766,0.0,0.0,30.709589,3803.763,413.08698,0.0,0.0,0.0,0.0,0.0
14.0,50.0,0.0,0.0,0.0,0.0,6565.917,0.0,92.087074,0.0,0.0,3.6925387,4983.391,0.153268,0.0,0.0,0.0,0.0,0.0
14.0,60.0,0.0,0.0,0.0,0.0,8542.216,0.0,204.5481,0.0,0.0,0.003702612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,70.0,0.0,0.0,0.0,0.0,11098.827,0.0,556.2434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,80.0,0.0,0.0,0.0,0.0,17165.344,0.0,338.3837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,90.0,0.0,0.0,0.0,0.0,4558.0024,0.0,279.58035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,100.0,0.0,0.0,0.0,0.0,3273.875,13.673589,186.92076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,110.0,0.0,0.0,0.0,0.0,4785.5225,764.5156,131.67435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,408.15997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,209.29254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,67.608894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,0.0,36680.074,770.2672,665.4825,2200.0496,0.0,0.0,11.332739,20.355183,26581.201,19.10651,0.0,625.21216,1949.7634,70368.7,458.51492,0.0,0.0
15.0,10.0,43365.273,14252.705,251.51556,5271.3174,0.0,0.0,132.57999,699.39685,92991.41,4106.5786,275.63144,7366.675,1.1181295,54197.773,4402.8394,0.0,0.0
15.0,20.0,630.25476,20069.334,417.26764,2103.0164,0.0,0.0,216.57985,692.6642,78.64002,7206.776,1215.4645,4430.593,0.0,1267.2059,94.67624,0.0,0.0
15.0,30.0,0.0,153.39362,358.34985,0.6299117,5724.8687,0.0,141.70938,1.170411,0.0,566.56616,1995.8999,1395.558,0.0,0.0,0.0,0.0,0.0
15.0,40.0,0.0,0.0,138.57803,0.0,11674.198,0.0,168.42361,0.0,0.0,18.927626,3338.2996,323.6889,0.0,0.0,0.0,0.0,0.0
15.0,50.0,0.0,0.0,0.0,0.0,11214.792,0.0,168.65321,0.0,0.0,2.6833382,4818.149,0.14404516,0.0,0.0,0.0,0.0,0.0
15.0,60.0,0.0,0.0,0.0,0.0,8916.806,0.0,115.99288,0.0,0.0,0.027962944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,70.0,0.0,0.0,0.0,0.0,12330.168,0.0,396.13397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,80.0,0.0,0.0,0.0,0.0,14263.092,0.0,480.3311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,90.0,0.0,0.0,0.0,0.0,10941.023,0.0,334.91437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,100.0,0.0,0.0,0.0,0.0,3105.428,8.064743,340.3062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,110.0,0.0,0.0,0.0,0.0,4516.1055,551.771,30.604841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,411.6721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,266.7025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,76.97237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,0.0,37594.74,1079.5385,417.94965,1833.5588,0.0,0.0,6.3856387,32.12815,26745.887,111.59507,0.0,615.1276,1666.3978,47836.414,262.9156,0.0,0.0
16.0,10.0,41267.32,12020.474,504.59067,5917.4946,0.0,0.0,45.86497,472.10126,98524.164,3744.482,245.22545,7479.327,0.8747139,48717.74,3235.977,0.0,0.0
16.0,20.0,640.31793,15953.687,271.93857,1744.2489,0.0,0.0,315.078,636.0386,160.4706,5020.499,962.55444,3336.7996,0.0,1286.9379,145.3952,0.0,0.0
16.0,30.0,0.0,170.41391,320.43277,0.9563588,6292.2285,0.0,257.41364,0.8582238,0.0,511.8878,1581.2897,1195.6648,0.0,0.0,0.0,0.0,0.0
16.0,40.0,0.0,0.0,84.841644,0.0,12816.856,0.0,149.64392,0.0,0.0,27.74227,2787.251,217.89749,0.0,0.0,0.0,0.0,0.0
16.0,50.0,0.0,0.0,0.0,0.0,16685.436,0.0,175.60938,0.0,0.0,1.3768395,4336.073,0.06447454,0.0,0.0,0.0,0.0,0.0
16.0,60.0,0.0,0.0,0.0,0.0,11498.089,0.0,193.4643,0.0,0.0,0.014552121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,70.0,0.0,0.0,0.0,0.0,12705.257,0.0,187.03305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,80.0,0.0,0.0,0.0,0.0,14023.542,0.0,552.5623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,90.0,0.0,0.0,0.0,0.0,15554.867,0.0,417.64368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,100.0,0.0,0.0,0.0,0.0,3063.9736,5.0596743,358.1768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,110.0,0.0,0.0,0.0,0.0,4138.5894,427.5019,105.77369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,327.01733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,334.61624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,86.90769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,0.0,33343.746,1413.2938,352.70047,1631.5348,0.0,0.0,7.5890036,19.885386,26441.842,89.47974,0.0,679.3458,1689.4918,61714.53,126.27273,0.0,0.0
17.0,10.0,41874.97,14284.873,451.2487,5773.7935,0.0,0.0,77.98249,612.0158,85081.96,5009.066,180.85661,6897.8374,1.3736066,39883.492,2337.7761,0.0,0.0
17.0,20.0,492.89978,17461.006,410.6622,1445.9757,0.0,0.0,110.01819,592.3092,85.36856,4967.833,751.5407,3169.7031,0.0,1472.9786,94.913086,0.0,0.0
17.0,30.0,0.0,149.61281,190.3697,0.5789009,7034.4966,0.0,372.35498,0.82757276,0.0,315.29633,1134.625,1010.88696,0.0,3.9081674E-4,0.0,0.0,0.0
17.0,40.0,0.0,0.0,69.531235,0.0,13856.103,0.0,188.37181,0.0,0.0,24.505505,2141.396,107.899574,0.0,0.0,0.0,0.0,0.0
17.0,50.0,0.0,0.0,0.0,0.0,19723.32,0.0,181.14021,0.0,0.0,1.7416337,3621.6267,0.038523626,0.0,0.0,0.0,0.0,0.0
17.0,60.0,0.0,0.0,0.0,0.0,18796.05,0.0,219.62057,0.0,0.0,0.014673984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,70.0,0.0,0.0,0.0,0.0,12919.779,0.0,153.96832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,80.0,0.0,0.0,0.0,0.0,15967.253,0.0,332.28885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,90.0,0.0,0.0,0.0,0.0,18242.832,0.0,552.5247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,100.0,0.0,0.0,0.0,0.0,3031.5576,2.919811,379.8784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,110.0,0.0,0.0,0.0,0.0,3804.7595,332.37827,248.88574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,208.85957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,395.28336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,98.07607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,0.0,26765.451,1192.7872,226.31664,2265.4043,0.0,0.0,4.457622,32.914993,19087.111,13.036869,0.0,578.60333,1778.2913,68458.07,151.40921,0.0,0.0
18.0,10.0,38977.96,15356.014,374.033,5138.734,0.0,0.0,33.088966,672.1364,69423.24,3141.4368,117.845116,6126.3545,0.60993123,36757.97,1606.7327,0.0,0.0
18.0,20.0,422.59116,18384.596,367.778,1439.2023,0.0,0.0,169.87204,622.487,249.16597,5472.0854,449.42126,2922.3271,0.0,1172.668,69.39793,0.0,0.0
18.0,30.0,0.0,120.692406,184.39996,0.43127725,7809.9043,0.0,152.6051,0.6692643,0.0,263.9955,727.03143,837.54456,0.0,0.0,0.0,0.0,0.0
18.0,40.0,0.0,0.0,42.652843,0.0,15694.72,0.0,338.113,0.0,0.0,17.073282,1488.5596,136.39398,0.0,0.0,0.0,0.0,0.0
18.0,50.0,0.0,0.0,0.0,0.0,21434.818,0.0,124.076614,0.0,0.0,1.5973499,2895.6997,0.057834134,0.0,0.0,0.0,0.0,0.0
18.0,60.0,0.0,0.0,0.0,0.0,27447.709,0.0,194.93372,0.0,0.0,0.011335146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,70.0,0.0,0.0,0.0,0.0,15146.927,0.0,248.41281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,80.0,0.0,0.0,0.0,0.0,18022.291,0.0,194.88103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,90.0,0.0,0.0,0.0,0.0,20731.287,0.0,523.9619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,100.0,0.0,0.0,0.0,0.0,3003.5923,1.5800618,421.49548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,110.0,0.0,0.0,0.0,0.0,3553.9172,248.22469,326.42578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,98.37393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,449.4935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,112.5588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,0.0,25178.82,1159.7509,182.96872,2167.5085,0.0,0.0,9.102561,10.25107,16236.823,7.141668,0.0,391.59808,1993.1145,54850.46,84.48473,0.0,0.0
19.0,10.0,36290.05,13006.411,293.839,5004.811,0.0,0.0,39.686832,705.6326,63731.305,1469.7207,69.76069,5696.7715,0.8486071,37596.61,1302.4496,0.0,0.0
19.0,20.0,380.4794,16422.295,309.89056,1209.5876,0.0,0.0,50.819103,679.22064,74.39889,3552.8862,217.64822,1922.6722,0.0,1138.0764,40.276253,0.0,0.0
19.0,30.0,0.0,112.021774,196.23412,0.3918191,8489.748,0.0,169.6144,0.4790736,0.0,275.18893,369.94037,591.5471,0.0,0.0013106766,0.0,0.0,0.0
19.0,40.0,0.0,0.0,23.80913,0.0,17498.05,0.0,147.62619,0.0,0.0,10.478028,967.2757,99.75913,0.0,0.0,0.0,0.0,0.0
19.0,50.0,0.0,0.0,0.0,0.0,23749.0,0.0,230.3541,0.0,0.0,1.2587297,2282.8657,0.027498152,0.0,0.0,0.0,0.0,0.0
19.0,60.0,0.0,0.0,0.0,0.0,32286.035,0.0,155.82759,0.0,0.0,0.0011223308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,70.0,0.0,0.0,0.0,0.0,23654.459,0.0,218.75299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,80.0,0.0,0.0,0.0,0.0,19257.684,0.0,218.2785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,90.0,0.0,0.0,0.0,0.0,23974.205,0.0,314.08902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,100.0,0.0,0.0,0.0,0.0,3167.2795,0.77080005,518.927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,110.0,0.0,0.0,0.0,0.0,3193.4236,179.36363,361.91187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,94.26602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,469.68585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,136.06593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,0.0,22816.12,1408.5194,188.84987,2017.2405,0.0,0.0,7.5356703,11.395027,13880.403,0.0,0.0,255.41353,2383.6726,41951.86,34.633564,0.0,0.0
20.0,10.0,37010.76,12634.524,307.1497,4488.491,0.0,0.0,55.03638,360.78024,63073.918,1197.7073,43.855324,4263.6455,1.7314025,44404.492,795.7809,0.0,0.0
20.0,20.0,365.46036,17885.648,199.10594,940.922,0.0,0.0,47.54827,623.0369,44.82363,1974.5404,104.69869,1593.6089,0.0,1364.744,32.303005,0.0,0.0
20.0,30.0,0.0,116.37627,161.55273,0.26633802,9046.2,0.0,49.786224,0.42537752,0.0,172.5756,135.13235,294.16077,0.0,0.0,0.0,0.0,0.0
20.0,40.0,0.0,0.0,26.144253,0.0,18950.684,0.0,158.8707,0.0,0.0,8.557681,513.1031,49.20112,0.0,0.0,0.0,0.0,0.0
20.0,50.0,0.0,0.0,0.0,0.0,26845.193,0.0,153.68704,0.0,0.0,0.55015534,1716.5594,0.011220693,0.0,0.0,0.0,0.0,0.0
20.0,60.0,0.0,0.0,0.0,0.0,35724.3,0.0,182.66444,0.0,0.0,0.0039229747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,70.0,0.0,0.0,0.0,0.0,35677.574,0.0,206.82755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,80.0,0.0,0.0,0.0,0.0,20237.953,0.0,233.88963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,90.0,0.0,0.0,0.0,0.0,26600.059,0.0,227.4745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,100.0,0.0,0.0,0.0,0.0,4534.5547,0.3262434,478.59247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
