"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
10.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,94.478355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,53.509045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,25.910107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,0.0,17348.299,3777.0054,322.5288,875.2151,0.0,0.0,6.6642494,45.08579,34295.824,451.63376,0.0,780.0719,3506.5356,61532.348,215.82838,0.0,0.0
11.0,10.0,24196.82,12381.543,231.13867,3556.6191,0.0,0.0,21.296797,331.379,59140.773,3304.16,327.86188,3921.6235,0.74602187,27102.094,2969.6047,0.0,0.0
11.0,20.0,308.06003,8420.823,385.6696,910.40405,318.25867,0.0,18.83979,273.013,115.39622,4677.758,858.66364,2760.1348,0.0,1225.8043,94.58025,0.0,0.0
11.0,30.0,0.0,90.349976,240.77548,0.36374542,957.5911,0.0,61.2253,0.17989138,0.0,360.87985,1592.6744,1215.3668,0.0,0.0,0.0,0.0,0.0
11.0,40.0,0.0,0.0,52.776596,0.0,1764.1383,0.0,210.36166,0.0,0.0,10.51491,2372.3516,142.23288,0.0,0.0,0.0,0.0,0.0
11.0,50.0,0.0,0.0,0.0,0.0,2467.3337,0.0,264.59003,0.0,0.0,2.2713826,2496.8777,6.176358E-4,0.0,0.0,0.0,0.0,0.0
11.0,60.0,0.0,0.0,0.0,0.0,3598.2712,0.0,124.05899,0.0,0.0,0.011864262,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,70.0,0.0,0.0,0.0,0.0,4922.155,0.0,116.4609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,80.0,0.0,0.0,0.0,0.0,4375.804,0.0,112.62826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,90.0,0.0,0.0,0.0,0.0,1010.4362,0.0,2.1648254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,100.0,0.0,0.0,0.0,0.0,1729.5745,661.07764,88.471146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,110.0,0.0,0.0,0.0,0.0,2989.2734,178.52293,173.51706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,120.382645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,61.25969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,26.795425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,0.0,17481.906,3449.234,331.90585,827.5745,0.0,0.0,5.486903,33.039257,34335.047,595.05554,0.0,836.15643,3451.3528,77650.64,204.43819,0.0,0.0
12.0,10.0,24620.809,10491.271,176.03592,3617.1555,0.0,0.0,8.428933,366.2225,70606.26,2758.6523,308.31155,4099.9106,0.64704394,29550.852,2466.9238,0.0,0.0
12.0,20.0,329.50165,8335.069,339.67697,1137.1262,579.617,0.0,72.26416,319.51135,138.73424,3059.494,828.66406,2242.4001,0.0,906.76117,99.54895,0.0,0.0
12.0,30.0,0.0,82.89214,221.68468,0.30136913,1501.3885,0.0,43.213287,0.31394345,0.0,364.08542,1505.5095,1354.0122,0.0,0.0,0.0,0.0,0.0
12.0,40.0,0.0,0.0,66.05987,0.0,1926.0436,0.0,64.0262,0.0,0.0,20.875233,2150.31,180.55336,0.0,0.0,0.0,0.0,0.0
12.0,50.0,0.0,0.0,0.0,0.0,2507.4226,0.0,236.19759,0.0,0.0,0.9181594,2684.4353,0.008892932,0.0,0.0,0.0,0.0,0.0
12.0,60.0,0.0,0.0,0.0,0.0,4224.5938,0.0,239.83957,0.0,0.0,0.011861827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,70.0,0.0,0.0,0.0,0.0,3938.8916,0.0,136.85464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,80.0,0.0,0.0,0.0,0.0,6981.086,0.0,124.576706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,90.0,0.0,0.0,0.0,0.0,1022.58563,0.0,75.44621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,100.0,0.0,0.0,0.0,0.0,1697.8541,265.8608,26.89345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,110.0,0.0,0.0,0.0,0.0,2780.0754,398.46484,172.16498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,153.98787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,71.5262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,28.314894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.0,15153.209,3980.106,390.35977,612.41266,0.0,0.0,6.7641177,19.833544,34343.473,661.52673,0.0,663.3859,3122.5781,69405.875,253.81334,0.0,0.0
13.0,10.0,22320.027,9574.435,213.03555,3610.3088,0.0,0.0,15.884648,293.56595,63590.336,3625.0637,300.421,2950.2559,0.88190496,28763.084,2408.6433,0.0,0.0
13.0,20.0,311.94516,8393.16,212.97453,1082.7229,710.0596,0.0,26.836483,318.1775,180.68643,3100.5576,747.8164,2241.4854,0.0,665.62506,104.59419,0.0,0.0
13.0,30.0,0.0,96.470985,281.9633,0.55176085,2270.7297,0.0,124.1795,0.47039643,0.0,224.25519,1416.3551,1104.4579,0.0,0.0,0.0,0.0,0.0
13.0,40.0,0.0,0.0,45.715496,0.0,2869.1675,0.0,45.909725,0.0,0.0,23.435535,2001.3688,215.56995,0.0,0.0,0.0,0.0,0.0
13.0,50.0,0.0,0.0,0.0,0.0,2577.9307,0.0,96.99335,0.0,0.0,1.1919328,2551.0747,0.017132012,0.0,0.0,0.0,0.0,0.0
13.0,60.0,0.0,0.0,0.0,0.0,4418.3916,0.0,240.29724,0.0,0.0,0.007172839,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,70.0,0.0,0.0,0.0,0.0,4530.961,0.0,186.78491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,80.0,0.0,0.0,0.0,0.0,8454.025,0.0,150.97177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,90.0,0.0,0.0,0.0,0.0,1110.2067,0.0,147.83295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,100.0,0.0,0.0,0.0,0.0,1601.1111,25.076107,5.172564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,110.0,0.0,0.0,0.0,0.0,2612.401,497.90244,131.0564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,184.03758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,83.35857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,30.489296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,0.0,14453.44,3702.3567,277.51346,784.18085,0.0,0.0,9.355238,55.276814,33187.59,664.77325,0.0,831.1107,3737.0054,67350.13,306.90637,0.0,0.0
14.0,10.0,22028.12,11625.37,169.40385,3020.5894,0.0,0.0,32.726288,305.6901,62228.12,3745.9375,284.8656,3921.4656,0.5528034,33910.24,2164.767,0.0,0.0
14.0,20.0,298.40875,7615.3823,238.48914,990.25037,765.9325,0.0,47.49238,241.11873,178.30708,3687.2493,650.7157,1706.0343,0.0,688.08295,84.27911,0.0,0.0
14.0,30.0,0.0,80.036446,245.56723,0.748622,2666.5789,0.0,49.945965,1.4552208,0.0,205.9329,1260.11,879.36597,0.0,1.4513129E-4,0.0,0.0,0.0
14.0,40.0,0.0,0.0,50.029507,0.0,4755.661,0.0,128.90648,0.0,0.0,16.32077,1810.6703,208.57726,0.0,0.0,0.0,0.0,0.0
14.0,50.0,0.0,0.0,0.0,0.0,3027.1895,0.0,48.57757,0.0,0.0,1.9181051,2547.8792,0.08080674,0.0,0.0,0.0,0.0,0.0
14.0,60.0,0.0,0.0,0.0,0.0,4454.638,0.0,109.42413,0.0,0.0,0.0014610755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,70.0,0.0,0.0,0.0,0.0,5453.1577,0.0,274.4456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,80.0,0.0,0.0,0.0,0.0,8759.843,0.0,159.63943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,90.0,0.0,0.0,0.0,0.0,2193.2834,0.0,146.86612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,100.0,0.0,0.0,0.0,0.0,1634.9773,6.8096795,90.79743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,110.0,0.0,0.0,0.0,0.0,2396.9011,383.49597,67.9925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,202.38228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,104.34919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,33.829136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,0.0,14903.326,2596.1782,392.8416,1003.94543,0.0,0.0,10.879876,27.090237,32523.188,312.289,0.0,736.2996,3356.9822,48739.08,254.95642,0.0,0.0
15.0,10.0,20789.846,9667.01,125.36829,2684.7102,0.0,0.0,67.58643,366.1552,55508.797,2078.6558,257.614,3501.5916,0.57855856,26927.621,2383.9958,0.0,0.0
15.0,20.0,329.05057,7845.332,208.0802,1018.0811,830.21875,0.0,104.888466,352.81854,63.870247,3542.827,581.6949,2204.5432,0.0,633.72144,45.993694,0.0,0.0
15.0,30.0,0.0,84.194305,179.25322,0.3235238,2892.2979,0.0,68.15342,0.5856567,0.0,251.84367,1043.7444,664.36237,0.0,0.0,0.0,0.0,0.0
15.0,40.0,0.0,0.0,67.07127,0.0,5763.373,0.0,92.63254,0.0,0.0,9.880022,1601.8506,163.2714,0.0,0.0,0.0,0.0,0.0
15.0,50.0,0.0,0.0,0.0,0.0,5319.761,0.0,78.1916,0.0,0.0,1.3550148,2462.8774,0.067829944,0.0,0.0,0.0,0.0,0.0
15.0,60.0,0.0,0.0,0.0,0.0,4662.099,0.0,59.59804,0.0,0.0,0.013147305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,70.0,0.0,0.0,0.0,0.0,6039.2363,0.0,190.56596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,80.0,0.0,0.0,0.0,0.0,7661.988,0.0,251.28297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,90.0,0.0,0.0,0.0,0.0,5084.2,0.0,166.80519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,100.0,0.0,0.0,0.0,0.0,1537.0156,4.057715,169.4154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,110.0,0.0,0.0,0.0,0.0,2258.8997,276.35687,16.735918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,202.554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,134.81227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,38.37535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,0.0,14947.42,3551.6646,281.1204,849.1372,0.0,0.0,8.984504,47.426456,32192.898,459.01517,0.0,710.73596,3646.21,34982.18,139.90266,0.0,0.0
16.0,10.0,19987.06,8048.841,246.4294,2994.0676,0.0,0.0,23.543339,274.00626,61421.062,1714.5405,228.10526,3607.0142,0.5381653,24703.395,1743.8833,0.0,0.0
16.0,20.0,326.98447,6565.9927,141.65752,859.7856,926.54706,0.0,145.51067,305.71027,89.62814,2642.372,457.42694,1649.1449,0.0,728.1775,69.85867,0.0,0.0
16.0,30.0,0.0,91.48565,159.66222,0.5190642,3180.068,0.0,138.03644,0.372116,0.0,229.35814,832.65753,569.7547,0.0,0.0,0.0,0.0,0.0
16.0,40.0,0.0,0.0,39.038944,0.0,6319.7075,0.0,73.11196,0.0,0.0,13.780849,1337.395,111.187996,0.0,0.0,0.0,0.0,0.0
16.0,50.0,0.0,0.0,0.0,0.0,7797.704,0.0,94.796814,0.0,0.0,0.6912831,2222.9734,0.031874962,0.0,0.0,0.0,0.0,0.0
16.0,60.0,0.0,0.0,0.0,0.0,6214.009,0.0,92.73417,0.0,0.0,0.007582906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,70.0,0.0,0.0,0.0,0.0,6209.2085,0.0,98.12686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,80.0,0.0,0.0,0.0,0.0,7353.702,0.0,264.08014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,90.0,0.0,0.0,0.0,0.0,7566.776,0.0,211.099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,100.0,0.0,0.0,0.0,0.0,1543.8646,2.5339408,182.71152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,110.0,0.0,0.0,0.0,0.0,2070.8542,214.01518,53.775448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,161.21968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,169.59569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,43.57444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,0.0,14007.129,4291.7896,258.28345,766.379,0.0,0.0,8.645489,44.419163,32616.83,522.02985,0.0,751.39136,3211.8472,40885.582,75.56516,0.0,0.0
17.0,10.0,20153.225,9077.965,227.46732,2931.1763,0.0,0.0,40.66534,343.28406,52832.11,2311.451,176.20065,3301.7854,0.86459583,20290.105,1275.8589,0.0,0.0
17.0,20.0,249.16089,6803.714,207.16684,714.76184,1037.7212,0.0,45.158775,286.311,40.373077,2624.468,357.79706,1580.4943,0.0,830.0128,43.20405,0.0,0.0
17.0,30.0,0.0,73.54505,94.06866,0.30677667,3548.5776,0.0,185.79701,0.41147915,0.0,151.87987,597.45264,504.50882,0.0,2.5269794E-4,0.0,0.0,0.0
17.0,40.0,0.0,0.0,34.034504,0.0,6825.9673,0.0,104.76425,0.0,0.0,12.148633,1019.41174,53.72134,0.0,0.0,0.0,0.0,0.0
17.0,50.0,0.0,0.0,0.0,0.0,9171.278,0.0,90.22095,0.0,0.0,0.8966278,1861.8174,0.018541958,0.0,0.0,0.0,0.0,0.0
17.0,60.0,0.0,0.0,0.0,0.0,10021.593,0.0,109.46632,0.0,0.0,0.008960687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,70.0,0.0,0.0,0.0,0.0,6297.8115,0.0,79.60348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,80.0,0.0,0.0,0.0,0.0,8289.311,0.0,171.64073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,90.0,0.0,0.0,0.0,0.0,8958.02,0.0,271.02515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,100.0,0.0,0.0,0.0,0.0,1515.166,1.4640989,190.67818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,110.0,0.0,0.0,0.0,0.0,1901.6976,166.6167,120.158195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,103.37633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,198.18092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,49.719852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,0.0,11720.251,3564.013,213.01442,1094.5787,0.0,0.0,7.874765,59.501003,27996.61,330.5947,0.0,693.02216,3479.325,47129.992,87.66649,0.0,0.0
18.0,10.0,18693.29,10174.638,183.79623,2615.5588,0.0,0.0,16.99146,411.65225,43135.543,1404.1102,117.19673,2872.0317,0.3617588,19111.521,892.2677,0.0,0.0
18.0,20.0,215.26021,7081.709,186.17484,705.61115,1149.2908,0.0,76.578316,277.27588,160.5788,2836.0967,215.01352,1501.0502,0.0,615.13196,36.432064,0.0,0.0
18.0,30.0,0.0,58.569695,90.022835,0.21660838,3943.3967,0.0,80.0027,0.4375375,0.0,123.80207,382.47937,401.39047,0.0,0.0,0.0,0.0,0.0
18.0,40.0,0.0,0.0,21.50237,0.0,7744.97,0.0,170.3312,0.0,0.0,8.452481,712.8851,69.98455,0.0,0.0,0.0,0.0,0.0
18.0,50.0,0.0,0.0,0.0,0.0,9947.204,0.0,59.504486,0.0,0.0,0.85082144,1479.7073,0.027714103,0.0,0.0,0.0,0.0,0.0
18.0,60.0,0.0,0.0,0.0,0.0,14426.959,0.0,101.49293,0.0,0.0,0.0063179256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,70.0,0.0,0.0,0.0,0.0,7398.314,0.0,125.59218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,80.0,0.0,0.0,0.0,0.0,9318.951,0.0,94.76873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,90.0,0.0,0.0,0.0,0.0,10190.032,0.0,261.18488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,100.0,0.0,0.0,0.0,0.0,1509.6725,0.809049,213.02652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,110.0,0.0,0.0,0.0,0.0,1769.6614,124.45197,159.3843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,50.486103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,224.01291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,56.737507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,0.0,12663.631,3997.935,200.39627,1065.2771,0.0,0.0,11.272504,20.436611,22779.318,193.15385,0.0,548.266,3998.6028,35950.746,58.2735,0.0,0.0
19.0,10.0,17338.168,8965.19,139.88371,2525.447,0.0,0.0,18.903963,411.73813,40194.457,574.1401,75.33132,2749.0925,0.41372395,19196.926,693.1942,0.0,0.0
19.0,20.0,195.2556,6205.88,156.8641,597.27295,1255.1467,0.0,22.470192,306.5493,49.194492,1895.3131,104.3715,952.01483,0.0,627.8779,21.333508,0.0,0.0
19.0,30.0,0.0,55.69691,95.74468,0.18706122,4296.777,0.0,83.28854,0.30988127,0.0,140.44208,195.66165,292.1324,0.0,8.491888E-4,0.0,0.0,0.0
19.0,40.0,0.0,0.0,11.466911,0.0,8629.48,0.0,76.49317,0.0,0.0,4.918783,463.20337,49.837963,0.0,0.0,0.0,0.0,0.0
19.0,50.0,0.0,0.0,0.0,0.0,11019.026,0.0,119.86166,0.0,0.0,0.67004895,1166.272,0.01328355,0.0,0.0,0.0,0.0,0.0
19.0,60.0,0.0,0.0,0.0,0.0,16898.12,0.0,83.52614,0.0,0.0,4.6619374E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,70.0,0.0,0.0,0.0,0.0,11665.513,0.0,100.50354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,80.0,0.0,0.0,0.0,0.0,10005.574,0.0,112.6733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,90.0,0.0,0.0,0.0,0.0,11752.91,0.0,158.52344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,100.0,0.0,0.0,0.0,0.0,1583.6385,0.39295658,255.31453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,110.0,0.0,0.0,0.0,0.0,1595.0496,89.91553,179.226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,49.540386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,234.92921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,67.94645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,0.0,12003.371,4176.5293,170.7013,980.92456,0.0,0.0,8.687034,16.764986,22804.445,154.26799,0.0,400.8528,3710.2432,32360.85,21.053818,0.0,0.0
20.0,10.0,17470.309,8412.327,149.29839,2274.8472,0.0,0.0,28.022001,230.97829,40987.305,496.42984,48.810036,2023.7954,1.011387,23538.865,429.36713,0.0,0.0
20.0,20.0,180.45288,7122.244,95.253494,465.94476,1350.2726,0.0,22.709679,295.82242,22.98891,1049.436,50.431717,824.8614,0.0,717.2193,16.238598,0.0,0.0
20.0,30.0,0.0,55.16301,83.741295,0.13435261,4564.9595,0.0,23.858541,0.20243546,0.0,95.7756,71.56761,142.04604,0.0,0.0,0.0,0.0,0.0
20.0,40.0,0.0,0.0,12.687634,0.0,9349.387,0.0,76.0053,0.0,0.0,4.1542683,245.16104,25.484148,0.0,0.0,0.0,0.0,0.0
20.0,50.0,0.0,0.0,0.0,0.0,12482.308,0.0,86.27031,0.0,0.0,0.27748603,876.533,0.0056485417,0.0,0.0,0.0,0.0,0.0
20.0,60.0,0.0,0.0,0.0,0.0,18689.771,0.0,87.33677,0.0,0.0,0.0031184515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,70.0,0.0,0.0,0.0,0.0,17600.383,0.0,101.86361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,80.0,0.0,0.0,0.0,0.0,10612.898,0.0,119.38065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,90.0,0.0,0.0,0.0,0.0,12869.554,0.0,108.3154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,100.0,0.0,0.0,0.0,0.0,2435.5593,0.16854347,244.79738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
