"Distribution of the biomass (tonne) of prey species (in columns) in the diet of SpinyDogfish by Size class (cm). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
7.0,80.0,17.038843,15.0467415,2.1039493,4.3200192,0.25047526,0.0,0.21870543,0.82545555,45.333965,10.270669,3.396111,6.617872,3.5469441,13.107026,2.7980254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.03032
7.0,90.0,24.929377,21.374004,3.0855134,6.472944,0.5200026,0.0,0.28315437,1.1897926,69.434975,15.145695,7.299652,9.665004,5.121658,19.560118,3.98033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.4543
7.0,100.0,44.638588,36.29813,5.30566,10.832229,1.2284633,0.0,0.6158225,2.1252792,118.18227,25.79349,16.170904,16.464174,8.887979,32.92662,6.971196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.69928
7.0,110.0,81.58126,69.22411,9.9731865,20.841858,3.5222528,0.0,1.2063762,3.9931915,218.85417,48.810356,30.80061,31.110905,16.943024,61.034077,12.822212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504.17365
7.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,20.0,12.218355,3.1098719,0.7303082,2.1946814,0.0,0.0,0.0025475475,0.06270794,36.557228,1.1462221,0.11769021,1.5800004,1.3232496,8.578084,1.0250983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.44355
8.0,30.0,42.320942,20.43102,3.479237,10.348082,0.0,0.0,0.017639285,0.6062663,117.26829,6.4586325,0.5733337,7.5171723,7.690084,30.980251,5.577249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.85928
8.0,40.0,65.42862,45.594112,6.4389176,18.987331,0.002559444,0.0,0.05641747,1.6802945,171.13815,14.980202,1.9391028,16.346697,14.035317,45.425964,10.017702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.21732
8.0,50.0,62.824696,55.395855,6.446564,19.120401,0.07837314,0.0,0.13516852,1.7883842,169.25566,21.283627,3.4020507,17.488285,10.60919,49.24341,9.438641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.78772
8.0,60.0,135.07777,115.92254,13.888948,40.361748,0.46336824,0.0,0.8585642,3.6434987,346.37918,46.356766,11.781455,41.388657,23.650415,95.44787,18.872622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,865.5663
8.0,70.0,79.85573,68.68755,8.167149,25.46757,0.45768192,0.0,0.7567112,2.4833755,208.12112,28.710102,10.032314,26.184002,18.321615,57.022877,12.293134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.2647
8.0,80.0,19.145882,17.30843,2.1756098,5.190069,0.26697874,0.0,0.22145598,0.5069961,50.613693,7.162087,3.736438,6.0861497,3.281559,13.127196,2.950234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.176506
8.0,90.0,27.4858,24.054134,3.347441,7.747255,0.5801371,0.0,0.34803408,0.8249871,72.130844,10.344548,7.1696463,9.207982,4.5924273,19.763678,4.096168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.37193
8.0,100.0,46.82244,39.638718,5.432466,12.790514,1.2957696,0.0,0.5617752,1.3724087,118.79432,17.354364,15.706727,15.212957,8.329391,32.710484,6.8203516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.70334
8.0,110.0,82.44197,70.44279,9.598647,23.511616,2.954309,0.0,1.1771895,2.4512382,215.8644,30.70044,28.844728,27.40984,15.151859,59.3832,12.320194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455.48032
8.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,20.0,12.755776,2.2246776,0.7086033,2.8352375,0.0,0.0,0.0040730448,0.07224564,34.211258,2.148151,0.12073588,1.7788124,1.4510487,9.633462,0.8564157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.865105
9.0,30.0,45.610725,18.33806,3.96247,12.177402,0.0,0.0,0.020835705,0.66544265,119.15968,11.355449,0.5937181,7.934458,7.1802306,29.105017,5.7768617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.85007
9.0,40.0,74.13871,42.771057,7.099996,25.020145,0.0036391646,0.0,0.04585859,1.6770526,192.71376,26.531649,2.1403797,18.549223,13.463691,44.96521,9.930603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.9105
9.0,50.0,83.672554,63.226944,7.8481174,27.114508,0.10444571,0.0,0.06607844,2.3566217,209.33861,35.699574,4.166961,22.10487,11.509836,50.875427,12.426054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.5734
9.0,60.0,89.712845,73.60516,9.472451,28.051264,0.27357244,0.0,0.17735057,2.568066,231.31671,41.334114,7.4033003,27.365671,15.245034,56.60375,12.383612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.2874
9.0,70.0,176.57854,142.07219,19.9896,58.11376,1.0461392,0.0,0.7381551,4.744331,435.0591,76.35284,20.602564,53.420322,29.444054,113.314476,24.114592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1031.4047
9.0,80.0,21.42003,16.3766,2.4358287,7.1587667,0.29397264,0.0,0.12048735,0.64013284,53.245144,9.211411,4.1584673,6.441021,3.3683465,13.577329,3.1456804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.11203
9.0,90.0,28.1516,23.355293,3.2005816,9.503514,0.6159185,0.0,0.3341949,0.7171824,73.09477,12.656136,7.0819225,9.076132,4.7072062,18.15366,3.819723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.25282
9.0,100.0,44.608887,36.22901,5.293177,15.434693,1.3821867,0.0,0.48373702,1.2229779,115.68635,20.834333,14.687032,14.660745,7.352696,30.316612,6.0539064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.91757
9.0,110.0,80.408134,64.044945,9.400818,27.118544,2.985459,0.0,0.93229693,2.2052243,203.28317,35.31817,26.543451,25.599672,13.00833,53.480427,11.05544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.94876
9.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,20.0,13.771146,2.1837351,0.7493006,2.4850445,0.0,0.0,0.0076267314,0.048605055,37.487026,1.7600752,0.10328316,1.1335689,1.1889158,6.6290083,0.66096735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.21554
10.0,30.0,50.193226,19.435743,3.6877933,12.255777,0.0,0.0,0.046702795,0.4376745,126.82817,11.658718,0.57727414,7.4157314,6.945634,21.930792,4.474879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.77045
10.0,40.0,83.55756,45.66452,7.843885,28.637856,0.0041526975,0.0,0.146232,1.5830377,215.48146,31.264494,2.2301342,16.59245,14.207361,37.90444,8.883636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543.6911
10.0,50.0,97.924484,59.253067,8.966497,30.59916,0.119752444,0.0,0.20338853,2.0277371,248.37718,44.205284,4.948043,22.064957,11.495393,44.090973,9.955681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582.5485
10.0,60.0,100.66305,70.73804,9.760976,33.33099,0.2784122,0.0,0.33076933,2.1768508,260.33493,50.0149,7.8506775,26.206059,16.584513,47.08971,10.718331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591.4145
10.0,70.0,216.93877,145.48064,20.931843,66.3831,1.389765,0.0,0.64503336,4.4787903,549.9024,100.23878,24.411297,54.425976,27.856585,95.776794,22.050415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132.4503
10.0,80.0,45.600636,35.064674,5.261158,15.199518,0.5090428,0.0,0.18771978,0.9648369,115.618866,21.127365,7.567005,12.767822,9.848826,19.566753,4.993361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.68842
10.0,90.0,28.832926,19.677635,3.0435061,9.667915,0.58959,0.0,0.20744428,0.6291412,72.03473,13.453972,6.889078,8.079784,4.3570266,13.116448,2.968313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.09369
10.0,100.0,46.30005,31.235981,4.7648373,15.06342,1.3702576,0.0,0.57171303,1.0343066,119.04563,22.88353,13.924511,12.890968,7.165798,22.081856,4.9026923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.95108
10.0,110.0,81.68173,54.4809,8.403194,25.87499,3.0887606,0.0,1.0429678,1.798491,205.29851,39.315468,25.170073,22.395662,12.240409,38.248814,8.523177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.77142
10.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,20.0,18.258692,3.8864317,1.1251744,2.9072514,0.0,0.0,0.0036804788,0.07988445,44.297745,1.2143768,0.14072734,1.8248667,1.8299932,10.324757,1.1743829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.38217
11.0,30.0,54.634846,24.067986,4.657144,13.264951,0.0,0.0,0.019254321,0.8411946,129.20831,8.655613,0.61581814,8.629283,9.528721,29.874123,5.2369146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.08853
11.0,40.0,84.848175,50.287228,8.473146,26.97219,0.0059176167,0.0,0.056683794,1.8473828,193.42427,22.09422,2.2128701,18.428648,15.087128,43.243294,9.856769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.7827
11.0,50.0,107.00895,73.37399,10.411552,31.705202,0.17255634,0.0,0.27945948,2.5534196,241.69951,39.62823,5.0668726,24.676022,15.296214,58.82462,11.992032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651.8061
11.0,60.0,119.96686,91.10167,12.805767,39.93127,0.4455215,0.0,0.7862696,2.8939815,281.0189,48.196156,9.879941,33.552773,21.590105,68.75456,13.773185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723.36005
11.0,70.0,165.60236,113.910065,18.162825,52.604904,1.3174961,0.0,0.93205106,3.7958086,388.44962,67.34744,19.699005,44.370296,21.817411,93.62558,17.335104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,919.4323
11.0,80.0,130.07607,99.306526,15.5308895,43.777565,1.8370435,0.0,0.68405455,3.131271,296.59253,52.344475,22.007141,37.441357,26.40544,67.508316,15.842201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735.3552
11.0,90.0,28.819101,19.949635,3.1393378,9.353959,0.6667914,0.0,0.2215152,0.6945037,64.49759,11.1940565,7.2581825,8.022419,4.58917,16.239431,3.1955235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.70935
11.0,100.0,46.515125,33.673935,5.598025,14.974863,1.526631,0.0,0.4403441,1.1073552,106.2731,18.979162,14.245729,12.895376,7.292345,25.367851,5.1632466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.54323
11.0,110.0,75.42449,53.248043,8.80377,24.45694,3.228759,0.0,0.8576324,1.8028939,171.50793,30.767574,24.093689,20.75872,12.533111,41.0873,8.520733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.40182
11.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,20.0,31.871435,4.732643,1.589524,5.54921,0.0,0.0,0.007008583,0.060249176,80.19479,2.5511243,0.2868406,3.9731116,3.398041,18.613499,2.4295683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.2337
12.0,30.0,93.37303,33.02741,7.065051,19.440914,0.0,0.0,0.06440524,0.8256337,227.27765,12.418006,1.1029646,15.087887,16.400694,51.86549,11.636813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665.6823
12.0,40.0,92.79185,47.07117,8.370236,30.601957,0.008384056,0.0,0.12298132,1.7907213,233.4222,20.9021,2.4132452,19.56151,18.936281,52.3619,12.964481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.8112
12.0,50.0,111.47939,72.28305,9.236183,35.027164,0.31991756,0.0,0.19239032,2.9597435,269.81564,30.719124,5.4226584,25.203564,15.866947,67.47771,13.796799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,688.55884
12.0,60.0,133.73625,97.86882,13.659478,45.76198,0.93603736,0.0,0.36641985,3.288563,336.74646,44.67846,10.011229,33.706764,24.618132,80.11808,17.829258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,798.47125
12.0,70.0,132.59016,90.147224,12.925799,44.075413,1.7171384,0.0,0.66338897,3.562734,323.8625,42.995827,14.549716,35.61618,20.760376,79.682686,17.764278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750.54236
12.0,80.0,205.33519,147.82246,21.346798,67.31706,4.3907146,0.0,1.0856148,5.298825,516.6681,67.62087,35.143284,56.46244,38.311275,124.488174,27.56901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1171.6604
12.0,90.0,29.539913,20.161957,3.0633407,9.521989,0.8757751,0.0,0.1911454,0.7229387,71.48203,9.223545,7.1212254,7.696377,4.5071,17.824427,3.981706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.46498
12.0,100.0,44.179996,30.827219,4.649347,14.740769,1.7754959,0.0,0.3626558,1.1578472,107.63887,14.332018,13.363764,12.436669,7.603698,25.595776,5.7798824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.02509
12.0,110.0,69.45164,48.162266,7.0735626,22.937244,3.5246532,0.0,0.6972294,1.7648202,168.14621,22.84756,22.216072,19.038233,11.809288,41.78241,9.293574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.90442
12.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,20.0,34.326897,5.0083466,1.8489453,7.2616706,0.0,0.0,0.040110342,0.0952243,102.924446,4.6724954,0.31058532,3.7540727,3.4663131,22.554073,3.0659769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.7165
13.0,30.0,124.61725,52.961143,10.017856,30.832785,0.0,0.0,0.20685238,0.870522,333.43564,25.719978,1.5300766,20.533165,19.145855,73.91391,18.17762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,956.0675
13.0,40.0,146.22505,77.51978,14.317839,44.14118,0.017970316,0.0,0.6111627,1.4270543,379.12924,43.504314,3.6045434,30.516659,26.40879,76.32013,22.233479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1020.1322
13.0,50.0,110.19153,74.17516,10.711885,37.888058,0.41861528,0.0,0.3967793,1.5572964,287.4204,38.592583,5.188721,26.773182,13.5898695,66.45371,15.3960905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.9855
13.0,60.0,137.70067,101.35402,14.89514,47.680996,1.2536474,0.0,0.6221769,2.1998515,373.81778,52.225235,10.6723795,39.179474,22.2778,80.1899,20.30124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,869.17365
13.0,70.0,141.6035,96.11265,15.181433,48.084625,2.6399791,0.0,0.84683937,2.3212264,385.28677,52.539692,16.054043,39.953804,21.064798,88.296265,21.552078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,851.0535
13.0,80.0,234.87148,168.38432,26.034502,79.96503,8.578528,0.0,2.219661,3.4215317,624.12396,94.06881,42.28969,70.18798,36.180683,140.91257,35.39999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1382.2493
13.0,90.0,29.65474,20.872343,3.252367,9.945308,1.3609469,0.0,0.31902003,0.46964356,77.626114,11.75201,7.1481576,8.921743,4.1871653,17.76517,4.4533734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.5325
13.0,100.0,40.70715,27.549555,4.3922,13.667073,2.2773952,0.0,0.4793836,0.6192548,104.41208,15.070361,12.306123,11.657235,5.875957,23.717522,5.972067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.7033
13.0,110.0,62.141914,43.535606,7.142338,21.154457,4.272288,0.0,0.77506846,0.9456801,165.11859,23.722094,19.74874,17.938133,9.451923,37.006954,9.493548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.60925
13.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,20.0,41.63557,6.613922,2.6602187,7.2294297,0.0,0.0,0.0098439995,0.14498341,96.76082,4.527736,0.31751007,6.1069956,4.288399,24.486176,2.6659348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.76138
14.0,30.0,153.23477,63.867424,13.849947,36.455853,0.0,0.0,0.1600995,1.3387736,343.7258,30.400068,1.6578208,26.193142,26.683727,84.041,15.279922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1114.3738
