"Distribution of the biomass (tonne) of prey species (in columns) in the diet of Goosefish by Size class (cm). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
6.0,140.0,5.7705984E-7,1.0815737,0.038756803,0.0051839827,3.5685,0.3423228,0.12090217,0.08429842,0.0,0.6251626,4.2457457,0.06449116,0.0,0.006953936,0.009010329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,150.0,0.0,0.05509261,0.0010122086,0.0,0.23616526,0.025103524,0.008525499,0.0019556826,0.0,0.03171513,0.25688314,0.0019197307,0.0,1.4470513E-4,1.5578105E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.004294269,3.4468032E-6,0.0059737302,0.015171906,0.0,2.0255806E-11,2.0395107E-6,8.642488E-6,0.037245683,0.0019565986,3.2935968E-6,2.8076937E-4,0.06909644,0.008557134,0.0021290923,0.0,0.0,0.0,1.18187505E-4,0.6262508,0.0,1.4114358,0.0,0.12800543,0.4899191
7.0,10.0,0.019134006,0.016060526,2.2427928E-4,0.024811959,0.0,6.648405E-8,4.366379E-6,2.5140605E-4,0.63965183,0.0035294145,6.928088E-4,0.050168335,0.13472663,0.19055738,0.028413398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0062025
7.0,20.0,0.08045669,4.08842E-4,0.08832747,5.815626E-6,0.0,0.0,0.0,1.4368946E-11,1.0617009,0.236032,0.017859612,0.06246812,0.041126672,0.11170643,0.37788936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.721254
7.0,30.0,0.63872904,0.12556279,0.10459411,0.27137867,0.0,0.0,0.0,0.014451374,1.7362049,0.061715048,0.037728384,0.015445923,0.06973114,0.37018743,0.19663098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04806587
7.0,40.0,0.008596331,0.36234328,0.064552516,0.083594844,5.375016E-4,0.0,2.073221E-8,0.017557578,0.30861136,0.16081133,0.15947178,0.030434938,3.9837856E-4,0.013694758,0.07523535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,50.0,0.0,2.028377E-4,0.0,5.046797E-4,8.713741E-7,0.0,0.0,2.0511776E-4,3.314602E-5,4.760837E-4,1.4460568E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,70.0,0.006444733,0.015750092,5.1775784E-4,7.633217E-4,0.0127005335,1.4549403E-8,0.0,0.0033345232,0.005244719,0.005224155,0.006450855,6.155577E-4,0.0,0.0054163616,4.6605425E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,80.0,0.2858718,1.4331394,0.1236568,0.20189758,1.096791,0.0020173036,0.008330247,0.22737174,0.55678767,0.8376648,1.6793463,0.2389767,0.0,0.91256124,0.2481016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,90.0,0.5016573,4.6494308,0.3547215,0.45255986,4.412534,2.5750656E-4,0.015285727,0.6470873,0.9629038,3.0972269,10.079067,0.812425,0.0,2.0021837,0.74478406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,100.0,0.5962659,8.843264,0.6594765,0.8032356,12.882075,0.004242906,0.032869257,1.1433241,0.5118549,5.65538,19.63498,1.302749,0.0,1.4136274,1.0411265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,110.0,0.3445216,6.849428,0.471722,0.39017054,11.590161,0.003012354,0.020951755,1.0520618,0.04540759,4.1634297,15.741333,0.86140287,0.0,0.51931936,0.55427206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,120.0,0.06899161,4.3701606,0.2957679,0.18397985,8.3786545,0.020441646,0.026404176,0.6650257,9.0583303E-4,2.333519,10.505705,0.5251482,0.0,0.17959984,0.18066038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,130.0,0.0020375366,2.73156,0.17874654,0.07388918,6.1898446,0.23651451,0.083599605,0.38146517,7.4295554E-6,1.36212,6.833634,0.30678847,0.0,0.0457442,0.04055279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,140.0,1.076535E-6,1.4290483,0.080870405,0.015239515,4.2735767,0.28610557,0.08736091,0.113037944,0.0,0.7248284,4.095276,0.17145292,0.0,0.01096973,0.009120046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,150.0,0.0,0.09457408,0.0027107052,3.530331E-4,0.3385088,0.027558923,0.009280426,0.002435429,0.0,0.053691786,0.29961535,0.011243464,0.0,6.537544E-4,3.1940208E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0050378484,8.97037E-6,2.389796E-4,0.0085149845,0.0,2.3647756E-11,2.2333316E-7,2.541198E-5,0.040490966,0.0011044677,0.0,8.130716E-6,0.050016917,0.016473481,7.0289354E-4,0.0,0.0,0.0,1.1316802E-4,0.59738606,0.0,1.4548721,0.0,0.13318194,0.2780915
8.0,10.0,0.014117505,0.023729153,0.0031166407,0.01363271,0.0,0.0,0.0,9.990005E-4,0.31262997,8.213108E-10,1.1083058E-5,1.6908307E-4,0.019258697,0.084946275,0.038513556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9856595
8.0,20.0,0.3467024,0.11749308,0.0,0.40169346,0.0,0.0,0.0,0.0031866208,2.0570142,0.031258587,0.014194573,0.13813385,0.021504179,0.7185409,2.6129881E-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.158029
8.0,30.0,0.1379051,0.056687698,5.698185E-6,0.2164551,5.0694027E-5,1.1562742E-6,2.8855474E-9,0.02143337,2.7579677,0.2596402,0.12698509,0.1635936,3.861966E-5,0.9263761,0.07878155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.110698834
8.0,40.0,0.15402359,0.4666098,0.0018543703,0.22248928,0.0069983667,0.0,1.09465056E-7,0.07387199,0.6998522,0.09620691,0.16242014,0.21616498,0.04664652,0.85129195,0.06109833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,50.0,0.020936446,0.3452854,0.006385746,0.30078098,0.018466258,0.0,1.5346757E-6,0.0022538148,0.3069216,0.16579375,0.02205986,0.0038173764,3.7134776E-4,0.35522977,0.081108056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,60.0,1.7656614E-5,4.1468293E-4,0.0,2.7486615E-4,0.0,0.0,0.0,8.6535533E-7,5.25547E-4,8.5565104E-4,4.4504573E-4,3.431683E-7,0.0,4.9988355E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,80.0,0.022077441,0.19808753,0.008424216,0.020802204,0.13199033,8.1740345E-6,1.5099467E-4,0.0244669,0.035288293,0.10072939,0.23216094,0.03545926,0.0,0.11596041,0.025715023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,90.0,0.2905082,2.840874,0.20953992,0.38136697,2.5881658,1.3160094E-4,0.015426549,0.3210635,0.48547903,1.5510775,5.4511614,0.50505036,0.0,1.1939336,0.38999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,100.0,0.5555884,7.3263335,0.7281206,0.7161451,10.680477,0.0017375638,0.029643273,0.8363872,0.40568846,4.3417106,14.738999,1.0645021,0.0,1.4461924,0.9260759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,110.0,0.50679666,9.433808,0.90251595,0.7727471,17.254404,0.0065384516,0.041308317,1.0563383,0.06960328,5.4236298,19.092426,1.1225399,0.0,0.75748134,0.785574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,120.0,0.09023848,5.132276,0.49982634,0.36906877,11.242796,0.005243697,0.026142504,0.5778531,0.0041663996,3.095587,11.061015,0.5364899,0.0,0.22806828,0.3010734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,130.0,0.0087883305,3.261646,0.27174094,0.1444246,7.8851676,0.0540754,0.035722416,0.3521759,5.9274706E-4,1.8547678,7.3652735,0.23842204,0.0,0.043181144,0.10819921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,140.0,2.7569757E-5,1.658965,0.15393944,0.052786157,5.0468044,0.2107001,0.044745546,0.12009917,0.0,0.8955742,3.9587095,0.10233411,0.0,0.006789614,0.019686373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,150.0,0.0,0.13448055,0.009772837,0.0016214058,0.46827963,0.025080115,0.006256902,0.0055822423,0.0,0.07671135,0.34906015,0.008284224,0.0,4.1179825E-4,6.542829E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0013163702,5.2313794E-6,0.0061693485,0.0015171161,0.0,3.048949E-11,1.0504229E-7,1.9208715E-5,0.015814552,0.0016832729,1.9080092E-6,3.2107735E-5,0.010155074,0.023080599,0.0010919075,0.0,0.0,0.0,1.2255454E-4,0.5900906,0.0,1.3447598,0.0,0.12817094,0.27213556
9.0,10.0,0.0076416284,0.019627612,0.07876242,0.0047022454,0.0,0.0,4.7477394E-10,0.0,0.25699228,0.004280445,0.0,0.0014125906,0.047837924,1.6077135E-4,5.2784395E-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0822257
9.0,20.0,0.14382064,0.21971293,0.055026535,0.21382307,0.0,4.0007E-10,0.0,0.0026273346,0.5678825,0.0,0.014907065,0.0,0.0017630161,0.16487555,0.1501759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5087974
9.0,30.0,0.1298852,0.4776777,0.036212537,0.39687133,2.1700026E-7,0.0,1.008045E-4,0.23955426,2.2137322,0.21160582,0.1678737,0.0331723,1.6799557E-8,0.90913355,0.25924322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05737651
9.0,40.0,0.14013192,1.2135972,0.08037041,0.2877722,0.0064066066,0.0,0.0,0.19332251,0.88474864,0.47578448,0.18412943,0.14843895,0.004638535,0.4816501,0.18474834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,50.0,0.23197438,0.38762322,0.053109996,0.081616364,0.15209076,0.0,0.0010636523,0.052569184,0.70227,0.16445489,0.2472233,0.21093182,0.0,0.26751602,0.19155142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,60.0,0.15266469,0.3356182,2.3933835E-4,0.04541377,0.08346531,0.0,0.0,0.062107366,0.6215711,0.07317139,0.18092377,0.014576628,0.0,0.34817448,0.124390826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,90.0,0.07048388,0.763857,0.06675917,0.14550616,0.7779207,2.4893862E-4,0.007503428,0.120411634,0.0915933,0.46361816,1.3514417,0.13829225,0.0,0.28642082,0.060222685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,100.0,0.33828744,4.6650705,0.5004734,0.8078719,6.789559,0.0018372647,0.028217936,0.5451674,0.14770482,2.7552269,9.164157,0.91748464,0.0,0.9978555,0.46627176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,110.0,0.52255297,10.136785,1.0920209,1.1970072,19.721003,0.0010786189,0.07418666,1.0601865,0.08126377,5.848779,19.56692,1.7149463,0.0,0.782486,0.6418648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,120.0,0.12076254,6.673574,0.6986549,0.58301556,15.98019,0.001284406,0.05431997,0.67714214,0.006310898,3.7059114,12.917867,0.92273927,0.0,0.31907147,0.29627696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,130.0,0.0045294305,3.536535,0.37330195,0.1928799,10.249169,0.0031130884,0.037818383,0.35510442,1.2894094E-4,2.1003025,7.5134044,0.37918115,0.0,0.06223603,0.09826486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,140.0,1.5284578E-4,1.7143501,0.17409196,0.06440131,6.0797534,0.102785,0.024195153,0.12528552,0.0,1.0282867,4.0930743,0.13768709,0.0,0.018989256,0.029546456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,150.0,6.9379493E-9,0.15630749,0.013992104,0.0022550793,0.6079513,0.020196758,0.004034112,0.009213875,0.0,0.0855441,0.3621388,0.012117015,0.0,1.08172004E-4,0.001823526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,0.0015720346,4.3315786E-6,6.125249E-4,0.024641767,0.0,1.4043885E-11,4.7673883E-8,4.2335625E-5,0.015721932,7.9495757E-4,0.0,1.2322595E-4,0.01756348,0.01152026,8.2229766E-5,0.0,0.0,0.0,1.07517204E-4,0.53566676,0.0,1.1952734,0.0,0.11846009,0.19119309
10.0,10.0,0.0040606936,2.957322E-4,5.2331865E-4,0.0,0.0,0.0,0.0,8.474645E-7,0.007915809,0.0022330503,0.0011332168,2.2280544E-9,3.307186E-4,9.038273E-4,5.818511E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050919004
10.0,20.0,0.025182325,0.015158641,2.3546195E-6,0.223194,0.0,0.0,0.0,1.4623943E-7,0.68172437,3.3504977E-5,0.0018772773,2.975804E-4,0.0023921889,0.4916712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1209389
10.0,30.0,0.8571655,0.9480727,0.0,0.3958542,0.0,0.0,0.0,5.4747507E-4,1.2897332,0.07778547,0.041033164,0.39748475,4.2620366E-7,0.1394951,0.021137467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.323771E-5
10.0,40.0,0.156903,0.6158963,0.00797401,0.70206034,0.16126806,0.0,0.0,0.16894682,1.2209662,0.43486598,0.29230824,0.24796814,0.0043787085,0.6551653,0.021865921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,50.0,0.093740664,0.7177836,0.07837489,0.54082245,0.04271818,6.535893E-5,0.0,0.08372863,1.0285082,0.420113,0.28741643,0.15168008,0.0,0.66183674,0.03508614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,60.0,0.0053760456,0.86034006,0.018743347,0.48661575,0.17656873,0.0,0.0,0.0068170754,0.6116571,0.2993825,0.28534603,0.07191871,0.0,0.33269438,0.016158933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,70.0,0.07052087,0.51684296,0.05111553,0.09300919,0.17290044,1.8483663E-8,0.0,0.058738623,0.2510191,0.1500649,0.1964611,0.16169928,0.0,0.17902838,0.063080825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,90.0,2.643819E-9,0.0030615279,0.0,0.0012559257,0.006103239,0.0,0.0,1.3430787E-5,2.2233393E-4,5.233566E-4,0.0026650587,1.5371435E-4,0.0,8.439515E-4,5.1597215E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,100.0,0.14412317,2.3472059,0.300027,0.59464335,3.5203376,0.0014997901,0.02152828,0.31828526,0.08109801,1.2695724,4.15635,0.41142982,0.0,0.39843392,0.19544041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,110.0,0.4496872,8.760601,1.0815474,1.4924737,15.971396,0.010818498,0.06094202,1.0341489,0.0663769,4.8993278,14.986068,1.3468236,0.0,0.7451177,0.34429702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,120.0,0.17108998,8.746078,1.0351893,1.1828073,22.69957,0.013726914,0.0956244,1.0189993,0.014223655,4.701348,16.139486,1.143508,0.0,0.3832569,0.24746454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,130.0,0.0041422695,4.086333,0.45738232,0.30429152,12.913089,0.0050292537,0.03767423,0.4558858,0.0,2.2882812,8.008295,0.48236984,0.0,0.09604038,0.08342576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,140.0,6.5696845E-8,1.9244307,0.22261658,0.08668898,7.2894564,0.019924507,0.021261288,0.15083787,0.0,1.1011168,4.2326417,0.22243899,0.0,0.018478962,0.024257125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,150.0,0.0,0.1727669,0.020121725,0.0047653727,0.73734266,0.011975491,0.003076406,0.008597531,0.0,0.09128325,0.38385186,0.017833183,0.0,0.001245948,0.001755766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,0.0,4.3865564E-4,3.1606555E-6,2.2556946E-4,0.012283318,0.0,1.699607E-11,1.594272E-7,3.5858648E-5,0.017561171,0.0047646547,0.0,1.5596606E-5,0.019021805,0.011548524,2.3420542E-5,0.0,0.0,0.0,1.2136664E-4,0.540157,0.0,1.2313297,0.0,0.122479975,0.28547445
11.0,10.0,4.4221597E-4,1.6899922E-4,0.0,0.0,0.0,0.0,0.0,9.649236E-5,0.0016602351,8.311811E-10,3.088821E-5,1.4886801E-8,9.604563E-4,2.3161582E-4,1.9530207E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031138793
11.0,20.0,7.024784E-8,0.0,0.01094044,0.0068151304,0.0,0.0,0.0,0.0,0.013053552,0.0,8.357844E-4,0.0057455427,1.5600054E-6,0.0013488975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044743594
11.0,30.0,0.21505913,0.3387295,0.0,0.011092166,0.0,0.0,0.0,0.0077859727,0.42117745,0.0,0.0043633967,0.07680554,8.994425E-4,0.44735435,4.801399E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.667552E-4
11.0,40.0,0.4559558,0.78102326,0.0010077038,0.31792355,0.024682293,0.0,0.0,0.001393782,0.92967135,0.2101782,0.24619697,0.061603285,0.0,0.1286914,0.0027834608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,50.0,0.29647237,0.64186877,0.045830462,0.6078204,0.11726238,0.0,3.5287448E-7,0.10248937,1.0530255,0.6231677,0.37854856,0.20623356,0.0,0.4484578,0.03875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,60.0,0.09108454,1.1659801,0.023339853,0.28903311,0.31810087,0.0,0.0,0.11539728,0.9249819,0.45520192,0.17790838,0.0713293,0.0,0.35318908,0.08027334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,70.0,0.10421892,0.6136908,0.0045001125,0.29571697,0.4428429,0.0,0.0,0.090885155,0.42707708,0.47117454,0.24956022,0.11541454,0.0,0.19155653,0.17875415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,80.0,0.1103336,0.40065518,0.060396373,0.0,0.14424609,3.9863185E-6,5.0630606E-5,0.019215995,0.05936411,0.067933306,0.16234581,0.010407819,0.0,0.05842439,0.036064602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,100.0,0.026823977,0.5556528,0.064579785,0.16199242,0.98390794,1.2168369E-5,0.0056726746,0.11594454,0.0100744525,0.27693185,0.86169213,0.061395448,0.0,0.05652114,0.024598785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,110.0,0.277588,6.1212654,0.6305157,1.3485641,11.427752,7.683644E-4,0.031865682,0.8020405,0.036622897,2.902174,9.251615,0.583182,0.0,0.47408828,0.1608989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,120.0,0.11890894,10.707708,1.2918208,2.196375,27.76752,0.003377777,0.08861057,1.2893474,0.011941666,5.2509656,17.025259,0.9787709,0.0,0.44841832,0.24552198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,130.0,0.003583516,5.063889,0.6393067,0.68783957,17.139534,0.0037445854,0.041780993,0.51305974,4.1165462E-4,2.498291,8.834048,0.3579937,0.0,0.081358165,0.061953846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,140.0,4.6257122E-7,2.2097108,0.27148739,0.15614875,9.22198,0.0025040915,0.020153385,0.15018842,0.0,1.1298544,4.3390045,0.15708102,0.0,0.018006725,0.012709655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,150.0,0.0,0.20842695,0.020800188,0.0076032006,0.91489303,0.0010859234,0.001337377,0.0070989756,0.0,0.11028584,0.40172175,0.012395446,0.0,1.4668712E-4,0.0011571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,0.0,0.005799336,1.5125836E-6,0.007752544,0.010762542,0.0,1.2014798E-11,2.8503384E-6,7.662772E-6,0.080495566,0.0012060647,0.0,4.9567677E-4,0.055175945,0.030410443,5.4045813E-5,0.0,0.0,0.0,1.2254872E-4,0.6367103,0.0,1.3406999,0.0,0.1197709,0.349902
12.0,10.0,0.035832472,0.02801146,0.022767542,0.02500707,0.0,0.0,8.815026E-6,6.26436E-4,0.12742707,0.0,2.1180096E-5,0.0019776213,0.014697082,1.018076E-4,7.031496E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53366005
12.0,20.0,1.1949153E-6,1.0585475E-4,0.0,0.0,0.0,1.0248225E-11,0.0,0.0,0.03719978,0.0015444692,7.5136295E-6,6.3848565E-5,0.0,8.7989104E-4,2.545796E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022540174
12.0,30.0,0.007218307,0.005195798,2.7480925E-4,0.01155704,0.0,0.0,0.0,0.0,0.0047643054,0.0068465457,9.994641E-4,0.009549967,0.0,0.007607393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1057298E-5
12.0,40.0,0.0062373877,0.72427285,0.0,0.0048768125,0.012997449,0.0,0.0,0.13891767,0.6684772,0.007528715,0.029065955,0.0,0.0,0.08206471,0.0050316565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,50.0,0.19319089,0.5424508,0.0,0.42516407,0.4179528,0.0,0.0,0.10727562,0.51754045,0.28348964,0.113023505,0.17632194,0.0,0.603969,0.050706245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,60.0,0.15504834,1.0337393,0.02876771,0.4292206,0.5078155,0.0,0.0,0.23755172,0.78612465,0.51398414,0.56621176,0.14599393,0.0,0.47973913,0.07961468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,70.0,0.20398587,0.800187,0.047397994,0.57988167,0.7311107,0.0,0.0014240878,0.14480628,0.47816306,0.54008436,0.5379263,0.14347245,0.0,0.28112665,0.0010974678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,80.0,0.23480056,0.55304986,0.01626501,0.062752284,1.1877495,0.0,0.0,0.07692378,0.3523028,0.38114277,0.68460315,0.007266666,0.0,0.5939345,0.09205614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,90.0,0.0,0.0,0.045381173,0.0,0.07067798,0.0,0.0,0.0,0.0,0.0,0.0,1.2520325E-5,0.0,0.060111683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,100.0,0.0,0.0,0.0,0.0,7.16732E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,110.0,0.12659499,3.23524,0.34745377,0.8984458,6.427428,0.0013355454,0.019787846,0.3874274,0.0076520266,1.5335779,3.9313898,0.4063242,0.0,0.23535697,0.10675473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,120.0,0.13651267,10.984922,1.25966,2.3410692,27.689558,0.0057162703,0.0858351,1.3830715,0.010493702,4.8464975,13.918719,1.2144034,0.0,0.39838114,0.2615658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
