"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
11.0,20.0,1164738.6,0.0,0.0,1269.4803,0.0,0.0,0.0,0.0,5855.287,0.0,0.0,256112.56,0.0,51173.37,10.426133,0.0,0.0
11.0,30.0,0.0,2998.4497,0.0,0.27590138,0.0,0.0,0.0,116.54075,0.0,0.0,0.0,160893.9,0.0,0.0,0.0,0.0,0.0
11.0,40.0,0.0,0.0,4647.329,0.0,0.0,0.0,95.912056,0.0,0.0,105.699745,27981.262,60.838142,0.0,0.0,0.0,0.0,0.0
11.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,114.97527,0.0,0.0,1660.0289,19823.783,0.0,0.0,0.0,0.0,0.0,0.0
11.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,87.06582,0.0,0.0,75.69203,154701.77,0.0,0.0,0.0,0.0,0.0,0.0
11.0,70.0,0.0,0.0,0.0,0.0,0.0,2.1655602,41.1458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,80.0,0.0,0.0,0.0,0.0,0.0,0.38316226,16.556383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,90.0,0.0,0.0,0.0,0.0,0.0,9.785356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,100.0,0.0,0.0,0.0,0.0,12732.303,2876.8992,18.457493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,110.0,0.0,0.0,0.0,0.0,11406.434,0.0,172.41815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,285.7035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,127.6038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,53.775993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,4.911359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4500185.0,0.0,0.0,0.0,0.0
12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1182442.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,20.0,1143974.4,0.0,0.0,1215.6206,0.0,0.0,0.0,0.0,764.21497,0.0,0.0,290563.2,0.0,24726.635,3.3978693,0.0,0.0
12.0,30.0,0.0,6808.0254,0.0,0.6594446,0.0,0.0,0.0,68.87472,0.0,0.0,0.0,122504.36,0.0,0.0,0.0,0.0,0.0
12.0,40.0,0.0,0.0,2645.3987,0.0,0.0,0.0,42.786587,0.0,0.0,296.10574,42123.11,139.70097,0.0,0.0,0.0,0.0,0.0
12.0,50.0,0.0,0.0,0.6125291,0.0,0.0,0.0,53.51665,0.0,0.0,3460.8733,54368.844,0.0,0.0,0.0,0.0,0.0,0.0
12.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,53.94812,0.0,0.0,86.21703,171860.81,0.0,0.0,0.0,0.0,0.0,0.0
12.0,70.0,0.0,0.0,0.0,0.0,0.0,0.9415579,38.989178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,80.0,0.0,0.0,0.0,0.0,0.0,1.6819929,21.61719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,90.0,0.0,0.0,0.0,0.0,0.0,0.97330743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,100.0,0.0,0.0,0.0,0.0,17797.662,2393.5334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,110.0,0.0,0.0,0.0,0.0,15869.158,0.0,50.553814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,163.41331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,98.98174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,37.734966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1607294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3404141.5,0.0,0.0,0.0,0.0
13.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1073812.1,0.0,0.0,0.0,0.74339753,0.0,0.0,0.0,0.0
13.0,20.0,1147506.6,0.0,0.0,2106.6482,0.0,0.0,0.0,0.0,9442.639,0.0,0.0,885899.0,0.0,66439.234,6.161436,0.0,0.0
13.0,30.0,0.0,2650.7031,0.0,2.9709005,0.0,0.0,0.0,40.01403,0.0,0.0,0.0,238687.27,0.0,0.0,0.0,0.0,0.0
13.0,40.0,0.0,0.0,3323.8687,0.0,0.0,0.0,1.6412266,0.0,0.0,235.56703,31550.041,382.18048,0.0,0.0,0.0,0.0,0.0
13.0,50.0,0.0,0.0,24.486355,0.0,0.0,0.0,46.26979,0.0,0.0,2176.3027,45694.574,0.0,0.0,0.0,0.0,0.0,0.0
13.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,52.53765,0.0,0.0,84.07117,26958.277,0.0,0.0,0.0,0.0,0.0,0.0
13.0,70.0,0.0,0.0,0.0,0.0,0.0,0.03654352,84.93444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,80.0,0.0,0.0,0.0,0.0,0.0,1.5733055,35.158722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,90.0,0.0,0.0,0.0,0.0,0.0,0.07744434,30.58456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,100.0,0.0,0.0,0.0,0.0,17710.588,1880.6798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,110.0,0.0,0.0,0.0,0.0,14301.188,23.54961,20.65221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,207.38141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,218.67665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,73.58352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,5.877561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4502951.5,0.0,0.0,0.0,0.0
14.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753577.6,0.0,0.0,0.0,0.0019066009,0.0,0.0,0.0,0.0
14.0,20.0,1409924.1,0.0,0.0,4174.0522,0.0,0.0,0.0,0.0,11241.221,0.0,0.0,368155.2,0.0,25407.535,5.5378003,0.0,0.0
14.0,30.0,0.0,3621.769,0.0,2.6495256,0.0,0.0,0.0,132.18597,0.0,0.0,0.0,180141.66,0.0,0.0,0.0,0.0,0.0
14.0,40.0,0.0,0.0,3501.384,0.0,0.0,0.0,0.0,0.0,0.0,104.26926,42921.27,12.35453,0.0,0.0,0.0,0.0,0.0
14.0,50.0,0.0,0.0,19.281515,0.0,0.0,0.0,0.96653694,0.0,0.0,1979.2986,73104.55,0.0,0.0,0.0,0.0,0.0,0.0
14.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,40.206245,0.0,0.0,63.949287,4963.527,0.0,0.0,0.0,0.0,0.0,0.0
14.0,70.0,0.0,0.0,0.0,0.0,0.0,0.6835117,29.847006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,80.0,0.0,0.0,0.0,0.0,0.0,0.11024327,83.76267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,90.0,0.0,0.0,0.0,0.0,0.0,1.6001701,42.27167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,100.0,0.0,0.0,0.0,0.0,15380.496,2020.1434,14.166774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,110.0,0.0,0.0,0.0,0.0,11248.769,254.19809,0.22291914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,141.30324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,286.23694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,102.13342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6065454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6977658E7,0.0,0.0,0.0,0.0
15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1540577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,20.0,832376.94,0.0,0.0,4871.8516,0.0,0.0,0.0,0.0,23759.545,0.0,0.0,491128.1,0.0,38967.4,13.210198,0.0,0.0
15.0,30.0,0.0,3264.743,0.0,1.2179337,0.0,0.0,0.0,402.6774,0.0,0.0,0.0,212965.0,0.0,0.0,0.0,0.0,0.0
15.0,40.0,0.0,0.048316404,2937.7026,0.0,0.0,0.0,43.083538,0.0,0.0,126.849335,44670.312,80.31527,0.0,0.0,0.0,0.0,0.0
15.0,50.0,0.0,0.0,7.4185677,0.0,0.0,0.0,35.951862,0.0,0.0,1742.0575,75814.695,0.0,0.0,0.0,0.0,0.0,0.0
15.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52529037,0.0,0.0,121.01834,11526.288,0.0,0.0,0.0,0.0,0.0,0.0
15.0,70.0,0.0,0.0,0.0,0.0,0.0,2.890711,21.307518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,80.0,0.0,0.0,0.0,0.0,0.0,0.34781563,29.486557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,90.0,0.0,0.0,0.0,0.0,0.0,1.1483166,38.66297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,100.0,0.0,0.0,0.0,0.0,21060.764,979.76794,22.538555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,110.0,0.0,0.0,0.0,0.0,13800.113,419.70004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,42.742092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,197.82372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,88.549095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3636622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0935926E7,0.0,0.0,0.0,0.0
16.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1334992.8,0.0,0.0,0.0,0.19311516,0.0,0.0,0.0,0.0
16.0,20.0,802753.3,0.0,0.0,4702.429,0.0,0.0,0.0,0.0,10619.435,0.0,0.0,687137.5,0.0,19793.385,17.110868,0.0,0.0
16.0,30.0,0.0,6656.2334,0.0,0.58728445,0.0,0.0,0.0,147.79153,0.0,0.0,0.0,338738.66,0.0,0.0,0.0,0.0,0.0
16.0,40.0,0.0,0.0,2186.3254,0.0,0.0,0.0,48.904346,0.0,0.0,368.3174,51247.406,207.68907,0.0,0.0,0.0,0.0,0.0
16.0,50.0,0.0,0.0,10.27026,0.0,0.0,0.0,62.57656,0.0,0.0,3020.195,93577.43,0.0,0.0,0.0,0.0,0.0,0.0
16.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,22.339294,0.0,0.0,82.47061,22989.486,0.0,0.0,0.0,0.0,0.0,0.0
16.0,70.0,0.0,0.0,0.0,0.0,0.0,3.2996082,0.269291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,80.0,0.0,0.0,0.0,0.0,0.0,3.825583,14.728241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,90.0,0.0,0.0,0.0,0.0,0.0,0.11556912,34.835506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,100.0,0.0,0.0,0.0,0.0,13385.567,357.397,30.64397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,110.0,0.0,0.0,0.0,0.0,8383.736,663.77997,6.840984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,9.705523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,163.16406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,109.57637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,8.197975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6936502.5,0.0,0.0,0.0,0.0
17.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1682915.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,20.0,805529.5,0.0,0.0,3437.5454,0.0,0.0,0.0,0.0,4421.1787,0.0,0.0,314287.0,0.0,90234.695,58.289864,0.0,0.0
17.0,30.0,0.0,6025.3086,0.0,0.6507155,0.0,0.0,0.0,64.174194,0.0,0.0,0.0,201424.12,0.0,0.0,0.0,0.0,0.0
17.0,40.0,0.0,0.32201597,2406.17,0.0,0.0,0.0,34.395237,0.0,0.0,193.163,38818.684,75.82657,0.0,0.0,0.0,0.0,0.0
17.0,50.0,0.0,0.0,19.240461,0.0,0.0,0.0,43.52093,0.0,0.0,2379.1746,86783.87,0.0,0.0,0.0,0.0,0.0,0.0
17.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,42.138084,0.0,0.0,80.8464,25547.078,0.0,0.0,0.0,0.0,0.0,0.0
17.0,70.0,0.0,0.0,0.0,0.0,0.0,1.9787358,3.3706243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,80.0,0.0,0.0,0.0,0.0,0.0,5.7552886,3.5934348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,90.0,0.0,0.0,0.0,0.0,0.0,0.3836954,9.754858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,100.0,0.0,0.0,0.0,0.0,16259.752,149.69138,27.704027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,110.0,0.0,0.0,0.0,0.0,8906.933,902.72815,15.389418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03607955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,91.25473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,117.33856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,9.294544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.388183E7,0.0,0.0,0.0,0.0
18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261063.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,20.0,945868.3,0.0,0.0,3217.617,0.0,0.0,0.0,0.0,8085.1973,0.0,0.0,140383.19,0.0,82236.05,43.13804,0.0,0.0
18.0,30.0,0.0,3129.2517,0.0,2.489646,0.0,0.0,0.0,15.227811,0.0,0.0,0.0,160326.23,0.0,0.0,0.0,0.0,0.0
18.0,40.0,0.0,0.084776334,3298.2786,0.0,0.0,0.0,9.738215,0.0,0.0,250.86821,12400.208,100.1986,0.0,0.0,0.0,0.0,0.0
18.0,50.0,0.0,0.0,13.897965,0.0,0.0,0.0,32.462177,0.0,0.0,2345.751,63307.35,0.0,0.0,0.0,0.0,0.0,0.0
18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,47.84021,0.0,0.0,62.18149,21502.86,0.0,0.0,0.0,0.0,0.0,0.0
18.0,70.0,0.0,0.0,0.0,0.0,0.0,0.9821764,42.378147,0.0,0.0,0.3177362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,80.0,0.0,0.0,0.0,0.0,0.0,2.3207085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,90.0,0.0,0.0,0.0,0.0,0.0,3.6928954,6.8716474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,100.0,0.0,0.0,0.0,0.0,13555.447,80.86037,24.813797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,110.0,0.0,0.0,0.0,0.0,6176.092,952.6421,33.400486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,6.546833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,72.75632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,194.13826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,17.22606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7872426.0,0.0,0.0,0.0,0.0
19.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1862369.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,20.0,816929.9,0.0,0.0,2879.828,0.0,0.0,0.0,0.0,5537.0806,0.0,0.0,159931.53,0.0,58699.766,38.53537,0.0,0.0
19.0,30.0,0.0,3368.196,0.0,1.3671829,0.0,0.0,0.0,52.04344,0.0,0.0,0.0,164945.73,0.0,0.0,0.0,0.0,0.0
19.0,40.0,0.0,0.38788742,2948.825,0.0,0.0,0.0,8.671024,0.0,0.0,73.37459,6721.6646,972.0173,0.0,0.0,0.0,0.0,0.0
19.0,50.0,0.0,0.0,8.507874,0.0,0.0,0.0,14.282304,0.0,0.0,1573.918,53953.94,0.0,0.0,0.0,0.0,0.0,0.0
19.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,43.53074,0.0,0.0,113.512,24772.633,0.0,0.0,0.0,0.0,0.0,0.0
19.0,70.0,0.0,0.0,0.0,0.0,0.0,2.0589104,60.481495,0.0,0.0,0.14317593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,80.0,0.0,0.0,0.0,0.0,0.0,0.5052339,30.509445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,90.0,0.0,0.0,0.0,0.0,0.0,4.027717,2.2616127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,100.0,0.0,0.0,0.0,0.0,10256.844,48.388042,15.183355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,110.0,0.0,0.0,0.0,0.0,4397.2046,736.2765,59.13153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,19.28225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,51.261143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,314.85147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,33.894688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3676734E7,0.0,0.0,0.0,0.0
20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1556316.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,20.0,447404.66,0.0,0.0,4893.342,0.0,0.0,0.0,0.0,21206.518,0.0,0.0,166943.9,0.0,66216.88,52.4405,0.0,0.0
20.0,30.0,0.0,5797.517,0.0,1.1590961,0.0,0.0,0.0,10.14449,0.0,0.0,0.0,167031.8,0.0,1.4532832,0.0,0.0,0.0
20.0,40.0,0.0,0.06477242,3203.6174,0.0,0.0,0.0,15.730571,0.0,0.0,78.2169,7788.3696,734.74713,0.0,0.0,0.0,0.0,0.0
20.0,50.0,0.0,0.0,20.824846,0.0,0.0,0.0,43.53134,0.0,0.0,1240.6593,41352.676,0.0,0.0,0.0,0.0,0.0,0.0
20.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,9.804354,0.0,0.0,146.67705,30422.92,0.0,0.0,0.0,0.0,0.0,0.0
20.0,70.0,0.0,0.0,0.0,0.0,0.0,3.673721,32.629387,0.0,0.0,0.5394313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,80.0,0.0,0.0,0.0,0.0,0.0,1.8187165,42.80397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,90.0,0.0,0.0,0.0,0.0,0.0,0.8438519,9.781665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,100.0,0.0,0.0,0.0,0.0,13214.358,32.91643,5.1170955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,110.0,0.0,0.0,0.0,0.0,4996.309,624.05615,34.397602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,31.983967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,10.492491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,250.43343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,35.119343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
