"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
11.0,20.0,2069421.6,0.0,0.0,2834.806,0.0,0.0,0.0,0.0,6440.335,0.0,0.0,493189.16,0.0,98652.59,19.007189,0.0,0.0
11.0,30.0,0.0,6386.7705,0.0,0.43503422,0.0,0.0,0.0,203.46088,0.0,0.0,0.0,346447.94,0.0,0.0,0.0,0.0,0.0
11.0,40.0,0.0,0.0,10259.445,0.0,0.0,0.0,165.01598,0.0,0.0,363.25513,60875.027,133.53384,0.0,0.0,0.0,0.0,0.0
11.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,253.16086,0.0,0.0,4309.816,39514.41,0.0,0.0,0.0,0.0,0.0,0.0
11.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,162.57928,0.0,0.0,223.88962,306808.62,0.0,0.0,0.0,0.0,0.0,0.0
11.0,70.0,0.0,0.0,0.0,0.0,0.0,4.745829,89.69162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,80.0,0.0,0.0,0.0,0.0,0.0,0.7064129,24.208557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,90.0,0.0,0.0,0.0,0.0,0.0,19.831392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,100.0,0.0,0.0,0.0,0.0,24980.287,6196.7437,35.636166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,110.0,0.0,0.0,0.0,0.0,22695.111,0.0,340.7336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,573.0333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,258.1837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,108.80478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,9.389596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7285677.5,0.0,0.0,0.0,0.0
12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2180307.2,0.0,0.0,0.0,5.3244824,0.0,0.0,0.0,0.0
12.0,20.0,1989717.8,0.0,0.0,2494.0671,0.0,0.0,0.0,0.0,1829.3445,0.0,0.0,545739.25,0.0,47436.793,7.8613863,0.0,0.0
12.0,30.0,0.0,12824.878,0.0,1.2943101,0.0,0.0,0.0,118.115875,0.0,0.0,0.0,284265.75,0.0,0.0,0.0,0.0,0.0
12.0,40.0,0.0,0.0,5775.562,0.0,0.0,0.0,69.78595,0.0,0.0,1076.4819,92954.39,298.1105,0.0,0.0,0.0,0.0,0.0
12.0,50.0,0.0,0.0,0.76405567,0.0,0.0,0.0,123.04277,0.0,0.0,8668.536,108661.47,0.0,0.0,0.0,0.0,0.0,0.0
12.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,110.40902,0.0,0.0,224.62558,338131.53,0.0,0.0,0.0,0.0,0.0,0.0
12.0,70.0,0.0,0.0,0.0,0.0,0.0,2.8024633,75.032196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,80.0,0.0,0.0,0.0,0.0,0.0,3.0077586,45.736084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,90.0,0.0,0.0,0.0,0.0,0.0,2.1198113,0.895988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,100.0,0.0,0.0,0.0,0.0,35590.72,5159.38,0.0047207586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,110.0,0.0,0.0,0.0,0.0,31690.465,0.0,103.03795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,322.32608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,199.94081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,76.13583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,6.165654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5666933.5,0.0,0.0,0.0,0.0
13.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2052720.5,0.0,0.0,0.0,0.7547719,0.0,0.0,0.0,0.0
13.0,20.0,2161153.8,0.0,0.0,4142.669,0.0,0.0,0.0,0.0,11859.213,0.0,0.0,1885440.9,0.0,118738.055,11.731727,0.0,0.0
13.0,30.0,0.0,5487.843,0.0,5.7335405,0.0,0.0,0.0,72.66243,0.0,0.0,0.0,415188.5,0.0,0.0,0.0,0.0,0.0
13.0,40.0,0.0,0.0,7301.428,0.0,0.0,0.0,2.2739406,0.0,0.0,511.2552,68773.93,709.2592,0.0,0.0,0.0,0.0,0.0
13.0,50.0,0.0,0.0,37.688015,0.0,0.0,0.0,100.80912,0.0,0.0,5728.5845,91099.5,0.0,0.0,0.0,0.0,0.0,0.0
13.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,102.10751,0.0,0.0,173.29935,39482.453,0.0,0.0,0.0,0.0,0.0,0.0
13.0,70.0,0.0,0.0,0.0,0.0,0.0,0.07191594,167.95847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,80.0,0.0,0.0,0.0,0.0,0.0,3.4183195,76.17982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,90.0,0.0,0.0,0.0,0.0,0.0,0.16626677,59.289333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,100.0,0.0,0.0,0.0,0.0,35121.074,4060.2742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,110.0,0.0,0.0,0.0,0.0,28757.525,38.470142,43.391266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,407.5078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,440.6526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,148.8468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,11.613656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5058810.5,0.0,0.0,0.0,0.0
14.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1578506.6,0.0,0.0,0.0,0.0808914,0.0,0.0,0.0,0.0
14.0,20.0,2561327.5,0.0,0.0,8473.894,0.0,0.0,0.0,0.0,16114.46,0.0,0.0,819637.8,0.0,61162.91,10.542738,0.0,0.0
14.0,30.0,0.0,7203.7183,0.0,5.2251706,0.0,0.0,0.0,219.41185,0.0,0.0,0.0,403654.8,0.0,0.0,0.0,0.0,0.0
14.0,40.0,0.0,0.0,6930.21,0.0,0.0,0.0,8.28181,0.0,0.0,773.2498,94214.27,30.811167,0.0,0.0,0.0,0.0,0.0
14.0,50.0,0.0,0.0,42.887665,0.0,0.0,0.0,1.6017783,0.0,0.0,4847.923,144651.94,0.0,0.0,0.0,0.0,0.0,0.0
14.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0776,0.0,0.0,186.75365,10847.061,0.0,0.0,0.0,0.0,0.0,0.0
14.0,70.0,0.0,0.0,0.0,0.0,0.0,1.3058732,69.36669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,80.0,0.0,0.0,0.0,0.0,0.0,0.23682654,159.65501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,90.0,0.0,0.0,0.0,0.0,0.0,3.0449543,89.420364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,100.0,0.0,0.0,0.0,0.0,31269.844,4417.5073,22.449396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,110.0,0.0,0.0,0.0,0.0,22342.57,495.10257,0.615739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,277.65277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,576.43207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,205.5095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,15.221177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9739866E7,0.0,0.0,0.0,0.0
15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2757783.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,20.0,1652238.1,0.0,0.0,9661.873,0.0,0.0,0.0,0.0,34652.176,0.0,0.0,922927.4,0.0,76445.58,23.551819,0.0,0.0
15.0,30.0,0.0,6315.7495,0.0,2.6453176,0.0,0.0,0.0,983.685,0.0,0.0,0.0,480451.06,0.0,0.0,0.0,0.0,0.0
15.0,40.0,0.0,0.068551846,6279.179,0.0,0.0,0.0,104.93831,0.0,0.0,251.2021,96652.18,147.78394,0.0,0.0,0.0,0.0,0.0
15.0,50.0,0.0,0.0,17.296293,0.0,0.0,0.0,57.322456,0.0,0.0,4890.615,149802.2,0.0,0.0,0.0,0.0,0.0,0.0
15.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9620907,0.0,0.0,323.30814,24615.95,0.0,0.0,0.0,0.0,0.0,0.0
15.0,70.0,0.0,0.0,0.0,0.0,0.0,8.506788,42.48557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,80.0,0.0,0.0,0.0,0.0,0.0,0.65718174,56.077133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,90.0,0.0,0.0,0.0,0.0,0.0,2.534946,82.6811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,100.0,0.0,0.0,0.0,0.0,42504.07,2141.6624,44.287807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,110.0,0.0,0.0,0.0,0.0,27612.889,867.1119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,84.111115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,395.824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,178.01007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,12.751125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2600332E7,0.0,0.0,0.0,0.0
16.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2676421.0,0.0,0.0,0.0,0.39438298,0.0,0.0,0.0,0.0
16.0,20.0,1472189.4,0.0,0.0,9307.03,0.0,0.0,0.0,0.0,12741.945,0.0,0.0,1269952.0,0.0,56966.473,34.0909,0.0,0.0
16.0,30.0,0.0,13154.617,0.0,1.114973,0.0,0.0,0.0,306.20813,0.0,0.0,0.0,747366.5,0.0,0.0,0.0,0.0,0.0
16.0,40.0,0.0,0.0,4856.849,0.0,0.0,0.0,102.76754,0.0,0.0,952.0364,111040.14,320.70233,0.0,0.0,0.0,0.0,0.0
16.0,50.0,0.0,0.0,19.85156,0.0,0.0,0.0,135.40498,0.0,0.0,7833.1685,184582.97,0.0,0.0,0.0,0.0,0.0,0.0
16.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,33.058426,0.0,0.0,217.65405,48023.418,0.0,0.0,0.0,0.0,0.0,0.0
16.0,70.0,0.0,0.0,0.0,0.0,0.0,7.1831727,2.0889513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,80.0,0.0,0.0,0.0,0.0,0.0,8.95922,28.179794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,90.0,0.0,0.0,0.0,0.0,0.0,0.1677811,70.594406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,100.0,0.0,0.0,0.0,0.0,26172.41,813.79004,58.324585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,110.0,0.0,0.0,0.0,0.0,16708.896,1376.1154,15.610197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,19.63426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,325.62317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,219.42242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,16.26589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9487725.0,0.0,0.0,0.0,0.0
17.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3294871.0,0.0,0.0,0.0,2012.9437,0.0,0.0,0.0,0.0
17.0,20.0,1620389.8,0.0,0.0,7241.008,0.0,0.0,0.0,0.0,16030.574,0.0,0.0,744135.56,0.0,173911.1,119.372505,0.0,0.0
17.0,30.0,0.0,11262.62,0.0,1.4181036,0.0,0.0,0.0,135.08466,0.0,0.0,0.0,396422.34,0.0,0.0,0.0,0.0,0.0
17.0,40.0,0.0,0.5400837,5330.7617,0.0,0.0,0.0,69.70374,0.0,0.0,575.6666,82669.21,140.5543,0.0,0.0,0.0,0.0,0.0
17.0,50.0,0.0,0.0,37.751656,0.0,0.0,0.0,85.50209,0.0,0.0,6164.8677,171518.86,0.0,0.0,0.0,0.0,0.0,0.0
17.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,81.15678,0.0,0.0,227.81067,52415.17,0.0,0.0,0.0,0.0,0.0,0.0
17.0,70.0,0.0,0.0,0.0,0.0,0.0,3.8660347,7.0932107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,80.0,0.0,0.0,0.0,0.0,0.0,12.169782,7.9879065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,90.0,0.0,0.0,0.0,0.0,0.0,1.1214156,19.1269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,100.0,0.0,0.0,0.0,0.0,32492.088,334.2658,57.831066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,110.0,0.0,0.0,0.0,0.0,17985.172,1932.4526,29.467255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07517445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,181.53133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,235.82298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,18.111765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.272967E7,0.0,0.0,0.0,0.0
18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2780300.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,20.0,1793224.0,0.0,0.0,6666.9497,0.0,0.0,0.0,0.0,9806.259,0.0,0.0,327984.6,0.0,141918.22,83.59404,0.0,0.0
18.0,30.0,0.0,6194.963,0.0,5.1020446,0.0,0.0,0.0,35.028984,0.0,0.0,0.0,293486.06,0.0,0.0,0.0,0.0,0.0
18.0,40.0,0.0,0.10611656,7369.9175,0.0,0.0,0.0,21.201273,0.0,0.0,510.92197,25735.025,219.22841,0.0,0.0,0.0,0.0,0.0
18.0,50.0,0.0,0.0,32.685146,0.0,0.0,0.0,74.729454,0.0,0.0,5947.713,124894.52,0.0,0.0,0.0,0.0,0.0,0.0
18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,93.54408,0.0,0.0,158.75668,43836.62,0.0,0.0,0.0,0.0,0.0,0.0
18.0,70.0,0.0,0.0,0.0,0.0,0.0,2.4924917,72.381134,0.0,0.0,0.4192543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,80.0,0.0,0.0,0.0,0.0,0.0,5.500978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,90.0,0.0,0.0,0.0,0.0,0.0,7.614976,13.897026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,100.0,0.0,0.0,0.0,0.0,27061.336,177.40727,53.3072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,110.0,0.0,0.0,0.0,0.0,12282.934,2050.1833,66.04812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,10.252401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,143.42801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,390.50793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,33.76373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9072304.0,0.0,0.0,0.0,0.0
19.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3741446.5,0.0,0.0,0.0,376.7132,0.0,0.0,0.0,0.0
19.0,20.0,1571766.4,0.0,0.0,5879.3364,0.0,0.0,0.0,0.0,7402.8506,0.0,0.0,380792.97,0.0,112199.336,88.50815,0.0,0.0
19.0,30.0,0.0,6530.415,0.0,2.923463,0.0,0.0,0.0,95.83373,0.0,0.0,0.0,319044.2,0.0,0.0,0.0,0.0,0.0
19.0,40.0,0.0,0.6703417,6293.7183,0.0,0.0,0.0,21.241997,0.0,0.0,186.64096,14661.303,1788.1117,0.0,0.0,0.0,0.0,0.0
19.0,50.0,0.0,0.0,16.905119,0.0,0.0,0.0,29.781954,0.0,0.0,4332.714,105900.45,0.0,0.0,0.0,0.0,0.0,0.0
19.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,91.478775,0.0,0.0,284.30273,50583.906,0.0,0.0,0.0,0.0,0.0,0.0
19.0,70.0,0.0,0.0,0.0,0.0,0.0,4.33232,108.26328,0.0,0.0,0.71211725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,80.0,0.0,0.0,0.0,0.0,0.0,1.1827711,62.672028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,90.0,0.0,0.0,0.0,0.0,0.0,8.752695,3.8628302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,100.0,0.0,0.0,0.0,0.0,21026.547,104.99751,32.73196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,110.0,0.0,0.0,0.0,0.0,8774.926,1588.274,117.04948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,40.11956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,100.68699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,631.52216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,67.31771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7799658E7,0.0,0.0,0.0,0.0
20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2983520.5,0.0,0.0,0.0,2165.458,0.0,0.0,0.0,0.0
20.0,20.0,827101.7,0.0,0.0,9423.5205,0.0,0.0,0.0,0.0,40131.742,0.0,0.0,408197.75,0.0,133769.4,99.156204,0.0,0.0
20.0,30.0,0.0,11412.947,0.0,2.3895016,0.0,0.0,0.0,22.067486,0.0,0.0,0.0,334063.88,0.0,2.6242225,0.0,0.0,0.0
20.0,40.0,0.0,0.102833495,7266.8564,0.0,0.0,0.0,73.586174,0.0,0.0,154.11937,16657.143,1429.7356,0.0,0.0,0.0,0.0,0.0
20.0,50.0,0.0,0.0,34.88159,0.0,0.0,0.0,60.127033,0.0,0.0,3288.1257,80746.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,24.018045,0.0,0.0,364.67175,61692.082,0.0,0.0,0.0,0.0,0.0,0.0
20.0,70.0,0.0,0.0,0.0,0.0,0.0,8.037362,59.76634,0.0,0.0,1.218065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,80.0,0.0,0.0,0.0,0.0,0.0,3.9352946,82.68841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,90.0,0.0,0.0,0.0,0.0,0.0,1.5494404,25.040981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,100.0,0.0,0.0,0.0,0.0,26474.166,70.830826,10.256858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,110.0,0.0,0.0,0.0,0.0,10131.288,1340.3672,69.47749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,63.42522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,20.690735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,500.8909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,69.80446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
